as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2016-10-28,2016Q4,4,bbvar,-,-1.5506718217972364,2.235699518586598,1000,True
2016-10-28,2017Q1,-9,bbvar,-,-1.5086206309283297,1.9618307902452337,1000,True
2016-11-04,2016Q4,5,bbvar,-,-1.503276609839148,2.235699518586598,1000,False
2016-11-04,2017Q1,-8,bbvar,-,-1.501422262745706,1.9618307902452337,1000,False
2016-11-11,2016Q4,6,bbvar,-,-1.5055842156223862,2.235699518586598,1000,False
2016-11-11,2017Q1,-7,bbvar,-,-1.641124102322884,1.9618307902452337,1000,False
2016-11-18,2016Q4,7,bbvar,-,-1.3241952287970071,2.235699518586598,1000,False
2016-11-18,2017Q1,-6,bbvar,-,-1.602511364293359,1.9618307902452337,1000,False
2016-11-25,2016Q4,8,bbvar,-,-1.3595716179013624,2.235699518586598,1000,False
2016-11-25,2017Q1,-5,bbvar,-,-1.5933924529269503,1.9618307902452337,1000,False
2016-12-02,2016Q4,9,bbvar,-,-1.278377795918392,2.235699518586598,1000,False
2016-12-02,2017Q1,-4,bbvar,-,-1.4073679643177104,1.9618307902452337,1000,False
2016-12-09,2016Q4,10,bbvar,-,-1.2483959143572725,2.235699518586598,1000,False
2016-12-09,2017Q1,-3,bbvar,-,-1.438870572748093,1.9618307902452337,1000,False
2016-12-16,2016Q4,11,bbvar,-,-1.2394153952384825,2.235699518586598,1000,False
2016-12-16,2017Q1,-2,bbvar,-,-1.4692201599282833,1.9618307902452337,1000,False
2016-12-23,2016Q4,12,bbvar,-,-1.2196540977593466,2.235699518586598,1000,False
2016-12-23,2017Q1,-1,bbvar,-,-1.5388853520333212,1.9618307902452337,1000,False
2016-12-30,2016Q4,13,bbvar,-,-1.2304888476801041,2.235699518586598,1000,False
2016-12-30,2017Q1,0,bbvar,-,-1.4397955414989507,1.9618307902452337,1000,False
2017-01-06,2016Q4,14,bbvar,-,-1.1896433947775087,2.235699518586598,1000,False
2017-01-06,2017Q1,1,bbvar,-,-1.4459896330027733,1.9618307902452337,1000,False
2017-01-06,2017Q2,-12,bbvar,-,-1.5333196549829653,2.258367983115228,1000,False
2017-01-13,2016Q4,15,bbvar,-,-1.1739705281999087,2.235699518586598,1000,False
2017-01-13,2017Q1,2,bbvar,-,-1.463080800851182,1.9618307902452337,1000,False
2017-01-13,2017Q2,-11,bbvar,-,-1.6168270209245672,2.258367983115228,1000,False
2017-01-20,2016Q4,16,bbvar,-,-1.2079812798727743,2.235699518586598,1000,False
2017-01-20,2017Q1,3,bbvar,-,-1.726102512019048,1.9618307902452337,1000,False
2017-01-20,2017Q2,-10,bbvar,-,-1.5272424488454628,2.258367983115228,1000,False
2017-01-27,2016Q4,17,bbvar,-,-1.1071024353207493,2.235699518586598,1000,False
2017-01-27,2017Q1,4,bbvar,-,-1.645281083859849,1.9618307902452337,1000,False
2017-01-27,2017Q2,-9,bbvar,-,-1.578648012911555,2.258367983115228,1000,False
