as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2022-07-29,2022Q3,5,qbvar,-,-2.6200643872527953,2.9190173117406015,1000,True
2022-07-29,2022Q4,-9,qbvar,-,-2.9297266548963887,2.7896792303830242,1000,True
2022-08-05,2022Q3,6,qbvar,-,-2.700264945795947,2.9190173117406015,1000,False
2022-08-05,2022Q4,-8,qbvar,-,-3.1362861307029215,2.7896792303830242,1000,False
2022-08-12,2022Q3,7,qbvar,-,-2.5867441778022267,2.9190173117406015,1000,False
2022-08-12,2022Q4,-7,qbvar,-,-3.1661536912706754,2.7896792303830242,1000,False
2022-08-19,2022Q3,8,qbvar,-,-2.684244244990629,2.9190173117406015,1000,False
2022-08-19,2022Q4,-6,qbvar,-,-3.0560490636187985,2.7896792303830242,1000,False
2022-08-26,2022Q3,9,qbvar,-,-2.748075068894159,2.9190173117406015,1000,False
2022-08-26,2022Q4,-5,qbvar,-,-3.0348439186160574,2.7896792303830242,1000,False
2022-09-02,2022Q3,10,qbvar,-,-2.6244202506641527,2.9190173117406015,1000,False
2022-09-02,2022Q4,-4,qbvar,-,-2.9971937901310675,2.7896792303830242,1000,False
2022-09-09,2022Q3,11,qbvar,-,-2.734812070001201,2.9190173117406015,1000,False
2022-09-09,2022Q4,-3,qbvar,-,-2.9672549270579913,2.7896792303830242,1000,False
2022-09-16,2022Q3,12,qbvar,-,-2.7192177467051546,2.9190173117406015,1000,False
2022-09-16,2022Q4,-2,qbvar,-,-3.0189963653478142,2.7896792303830242,1000,False
2022-09-23,2022Q3,13,qbvar,-,-2.656204392470401,2.9190173117406015,1000,False
2022-09-23,2022Q4,-1,qbvar,-,-2.9486399250907356,2.7896792303830242,1000,False
2022-09-30,2022Q3,14,qbvar,-,-2.730019551397694,2.9190173117406015,1000,False
2022-09-30,2022Q4,0,qbvar,-,-2.9879176182129945,2.7896792303830242,1000,False
2022-10-07,2022Q3,15,qbvar,-,-2.2953554861493872,2.9190173117406015,1000,False
2022-10-07,2022Q4,1,qbvar,-,-2.861490649553917,2.7896792303830242,1000,False
2022-10-07,2023Q1,-12,qbvar,-,-2.946655906671235,2.9269931752128775,1000,False
2022-10-14,2022Q3,16,qbvar,-,-2.1265199457086363,2.9190173117406015,1000,False
2022-10-14,2022Q4,2,qbvar,-,-2.8469236547804053,2.7896792303830242,1000,False
2022-10-14,2023Q1,-11,qbvar,-,-2.826336468684241,2.9269931752128775,1000,False
2022-10-21,2022Q3,17,qbvar,-,-2.068631642361577,2.9190173117406015,1000,False
2022-10-21,2022Q4,3,qbvar,-,-2.8485157840257846,2.7896792303830242,1000,False
2022-10-21,2023Q1,-10,qbvar,-,-2.8826391834200322,2.9269931752128775,1000,False
