as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2020-01-31,2020Q1,5,qbvar,-,-11.15818480681754,-5.16223383893778,1000,True
2020-01-31,2020Q2,-8,qbvar,-,-1713.7111465639637,-27.97614656719044,1000,True
2020-02-07,2020Q1,6,qbvar,-,-14.645674767489528,-5.16223383893778,1000,False
2020-02-07,2020Q2,-7,qbvar,-,-1313.204924594313,-27.97614656719044,1000,False
2020-02-14,2020Q1,7,qbvar,-,-9.969426320822324,-5.16223383893778,1000,False
2020-02-14,2020Q2,-6,qbvar,-,-1167.080901058098,-27.97614656719044,1000,False
2020-02-21,2020Q1,8,qbvar,-,-15.214108719783365,-5.16223383893778,1000,False
2020-02-21,2020Q2,-5,qbvar,-,-1514.5259410399683,-27.97614656719044,1000,False
2020-02-28,2020Q1,9,qbvar,-,-7.352984054399721,-5.16223383893778,1000,False
2020-02-28,2020Q2,-4,qbvar,-,-1475.5075192547033,-27.97614656719044,1000,False
2020-03-06,2020Q1,10,qbvar,-,-21.611306730487065,-5.16223383893778,1000,False
2020-03-06,2020Q2,-3,qbvar,-,-1293.5536315579468,-27.97614656719044,1000,False
2020-03-13,2020Q1,11,qbvar,-,-18.970591246960492,-5.16223383893778,1000,False
2020-03-13,2020Q2,-2,qbvar,-,-1416.758013031397,-27.97614656719044,1000,False
2020-03-20,2020Q1,12,qbvar,-,-24.13996806378246,-5.16223383893778,1000,False
2020-03-20,2020Q2,-1,qbvar,-,-1380.8960167678504,-27.97614656719044,1000,False
2020-03-27,2020Q1,13,qbvar,-,-30.689305851328335,-5.16223383893778,1000,False
2020-03-27,2020Q2,0,qbvar,-,-1498.5068258805711,-27.97614656719044,1000,False
2020-04-03,2020Q1,14,qbvar,-,-7.053609525270472,-5.16223383893778,1000,False
2020-04-03,2020Q2,1,qbvar,-,-1306.604214747141,-27.97614656719044,1000,False
2020-04-03,2020Q3,-12,qbvar,-,-1402.9936521356676,34.85500597467652,1000,False
2020-04-10,2020Q1,15,qbvar,-,-7.278266569183357,-5.16223383893778,1000,False
2020-04-10,2020Q2,2,qbvar,-,-1562.908318573358,-27.97614656719044,1000,False
2020-04-10,2020Q3,-11,qbvar,-,-1775.4439442394514,34.85500597467652,1000,False
2020-04-17,2020Q1,16,qbvar,-,-6.233074762499413,-5.16223383893778,1000,False
2020-04-17,2020Q2,3,qbvar,-,-1373.395287554339,-27.97614656719044,1000,False
2020-04-17,2020Q3,-10,qbvar,-,-1644.304222971803,34.85500597467652,1000,False
2020-04-24,2020Q1,17,qbvar,-,-8.83588506797055,-5.16223383893778,1000,False
2020-04-24,2020Q2,4,qbvar,-,-1745.5764352426795,-27.97614656719044,1000,False
2020-04-24,2020Q3,-9,qbvar,-,-1652.0841033840472,34.85500597467652,1000,False
