as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2023-07-28,2023Q3,4,lbvar,-,-0.4958491646026908,-0.49708257550051443,,3.2461872059322316,4.694888429547928,4.5880109584365245,-5.190737594150619,2023-10-28,6,250,True,True
2023-07-28,2023Q4,-9,lbvar,-,2.3625785345071426,2.3351015827431447,,4.086349626255571,3.4192155752948095,3.3620596105877665,-1.0566370407876668,2024-01-28,6,250,True,True
2023-08-04,2023Q3,5,lbvar,-,-1.2703160130545121,-1.278453515031254,,3.5131025385415575,4.694888429547928,4.5880109584365245,-5.96520444260244,2023-10-28,13,250,True,False
2023-08-04,2023Q4,-8,lbvar,-,1.5682738828112774,1.5561035458484138,,4.177197320724359,3.4192155752948095,3.3620596105877665,-1.850941692483532,2024-01-28,13,250,True,False
2023-08-11,2023Q3,6,lbvar,-,-0.6637395219398101,-0.6659520685031844,,2.8845952274120585,4.694888429547928,4.5880109584365245,-5.358627951487738,2023-10-28,5,250,True,False
2023-08-11,2023Q4,-7,lbvar,-,0.7342685852218089,0.7315859572380499,,3.8370653831586883,3.4192155752948095,3.3620596105877665,-2.6849469900730005,2024-01-28,5,250,True,False
2023-08-18,2023Q3,7,lbvar,-,-0.11946968110079226,-0.11954110301499293,,2.423040411264766,4.694888429547928,4.5880109584365245,-4.81435811064872,2023-10-28,11,250,True,False
2023-08-18,2023Q4,-6,lbvar,-,1.0720089873773153,1.0663037088794165,,3.8424038353639602,3.4192155752948095,3.3620596105877665,-2.347206587917494,2024-01-28,11,250,True,False
2023-08-25,2023Q3,8,lbvar,-,0.8353311390788654,0.8318615567963669,,2.2357562272575118,4.694888429547928,4.5880109584365245,-3.8595572904690623,2023-10-28,0,250,True,False
2023-08-25,2023Q4,-5,lbvar,-,1.0131690485579936,1.0080708972957715,,3.669225101694476,3.4192155752948095,3.3620596105877665,-2.406046526736816,2024-01-28,0,250,True,False
2023-09-01,2023Q3,9,lbvar,-,1.3776429299688142,1.368239693348049,,2.465568028187465,4.694888429547928,4.5880109584365245,-3.3172454995791134,2023-10-28,11,250,True,False
2023-09-01,2023Q4,-4,lbvar,-,1.315230929495359,1.306656864847449,,3.8052402620180725,3.4192155752948095,3.3620596105877665,-2.1039846457994504,2024-01-28,11,250,True,False
2023-09-08,2023Q3,10,lbvar,-,1.3673244107952676,1.3580608767610876,,2.0295745046733855,4.694888429547928,4.5880109584365245,-3.32756401875266,2023-10-28,9,250,True,False
2023-09-08,2023Q4,-3,lbvar,-,1.084070789213487,1.0782368665304898,,3.814562506552944,3.4192155752948095,3.3620596105877665,-2.3351447860813224,2024-01-28,9,250,True,False
2023-09-15,2023Q3,11,lbvar,-,1.4379900512955124,1.4277490341425014,,2.0235354899600306,4.694888429547928,4.5880109584365245,-3.2568983782524152,2023-10-28,6,250,True,False
2023-09-15,2023Q4,-2,lbvar,-,0.5396431730909979,0.5381923166110927,,4.058639511877089,3.4192155752948095,3.3620596105877665,-2.8795724022038116,2024-01-28,6,250,True,False
2023-09-22,2023Q3,12,lbvar,-,0.8576654239973558,0.8540083694178885,,1.7417236032683676,4.694888429547928,4.5880109584365245,-3.837223005550572,2023-10-28,6,250,True,False
2023-09-22,2023Q4,-1,lbvar,-,1.1316727710566576,1.1253172588722031,,3.4445793418134545,3.4192155752948095,3.3620596105877665,-2.287542804238152,2024-01-28,6,250,True,False
2023-09-29,2023Q3,13,lbvar,-,0.35617831245933207,0.35554549969073607,,1.7457199651528674,4.694888429547928,4.5880109584365245,-4.3387101170885956,2023-10-28,4,250,True,False
2023-09-29,2023Q4,0,lbvar,-,0.7865915860375217,0.7835140821448227,,3.499873261824991,3.4192155752948095,3.3620596105877665,-2.632623989257288,2024-01-28,4,250,True,False
2023-10-06,2023Q3,14,lbvar,-,0.9257696924434455,0.9215107102248065,,1.4264312181650984,4.694888429547928,4.5880109584365245,-3.769118737104482,2023-10-28,13,250,True,False
2023-10-06,2023Q4,1,lbvar,-,0.7215169314574665,0.7189264510852054,,4.033907771474785,3.4192155752948095,3.3620596105877665,-2.697698643837343,2024-01-28,13,250,True,False
2023-10-06,2024Q1,-12,lbvar,-,0.3136303062515333,0.3131395123244458,,4.229713832007092,0.8420915771010673,0.8385657658582282,-0.528461270849534,2024-04-28,13,250,True,False
2023-10-13,2023Q3,15,lbvar,-,1.0334452413958362,1.0281417042005696,,1.425681249819356,4.694888429547928,4.5880109584365245,-3.6614431881520915,2023-10-28,6,250,True,False
2023-10-13,2023Q4,2,lbvar,-,1.47427631093352,1.4635145013321813,,3.8245334810959295,3.4192155752948095,3.3620596105877665,-1.9449392643612895,2024-01-28,6,250,True,False
2023-10-13,2024Q1,-11,lbvar,-,0.9017161311711819,0.8976749464407128,,4.11454050288637,0.8420915771010673,0.8385657658582282,0.05962455407011458,2024-04-28,6,250,True,False
2023-10-20,2023Q3,16,lbvar,-,1.0035591233578667,0.998556907742196,,1.6303995771724975,4.694888429547928,4.5880109584365245,-3.691329306190061,2023-10-28,9,250,True,False
2023-10-20,2023Q4,3,lbvar,-,1.230540643472433,1.223031035188557,,3.1418194285970613,3.4192155752948095,3.3620596105877665,-2.1886749318223764,2024-01-28,9,250,True,False
2023-10-20,2024Q1,-10,lbvar,-,1.3858525471844851,1.3763374204076835,,4.061627548108887,0.8420915771010673,0.8385657658582282,0.5437609700834178,2024-04-28,9,250,True,False
2023-10-27,2023Q3,17,lbvar,-,1.1822020359039453,1.175268618803544,,1.5237349393214321,4.694888429547928,4.5880109584365245,-3.5126863936439823,2023-10-28,4,250,True,False
2023-10-27,2023Q4,4,lbvar,-,0.7610025171676971,0.7581215001880107,,3.2854811511196123,3.4192155752948095,3.3620596105877665,-2.6582130581271124,2024-01-28,4,250,True,False
2023-10-27,2024Q1,-9,lbvar,-,0.9671100610275429,0.962463485986244,,3.8611268869807076,0.8420915771010673,0.8385657658582282,0.12501848392647563,2024-04-28,4,250,True,False
