as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2019-05-03,2019Q2,5,cbvar,authors,-2.2625328734994508,3.3826649590035895,1000,True
2019-05-03,2019Q3,-8,cbvar,authors,-2.4139509420430274,4.762784209178728,1000,True
2019-05-10,2019Q2,6,cbvar,authors,-2.0213894703638826,3.3826649590035895,1000,False
2019-05-10,2019Q3,-7,cbvar,authors,-2.4251731914333075,4.762784209178728,1000,False
2019-05-17,2019Q2,7,cbvar,authors,-2.181975110979267,3.3826649590035895,1000,False
2019-05-17,2019Q3,-6,cbvar,authors,-2.4777758657713167,4.762784209178728,1000,False
2019-05-24,2019Q2,8,cbvar,authors,-2.069725748871144,3.3826649590035895,1000,False
2019-05-24,2019Q3,-5,cbvar,authors,-2.5895670481343416,4.762784209178728,1000,False
2019-05-31,2019Q2,9,cbvar,authors,-2.0808839732226607,3.3826649590035895,1000,False
2019-05-31,2019Q3,-4,cbvar,authors,-2.5638604179407025,4.762784209178728,1000,False
2019-06-07,2019Q2,10,cbvar,authors,-2.0407863747879347,3.3826649590035895,1000,False
2019-06-07,2019Q3,-3,cbvar,authors,-2.4809821002569863,4.762784209178728,1000,False
2019-06-14,2019Q2,11,cbvar,authors,-1.953026373067456,3.3826649590035895,1000,False
2019-06-14,2019Q3,-2,cbvar,authors,-2.485278424150461,4.762784209178728,1000,False
2019-06-21,2019Q2,12,cbvar,authors,-2.0535044839869,3.3826649590035895,1000,False
2019-06-21,2019Q3,-1,cbvar,authors,-2.5608533079745186,4.762784209178728,1000,False
2019-06-28,2019Q2,13,cbvar,authors,-2.106671092790087,3.3826649590035895,1000,False
2019-06-28,2019Q3,0,cbvar,authors,-2.536177848019386,4.762784209178728,1000,False
2019-07-05,2019Q2,14,cbvar,authors,-1.9729958385632833,3.3826649590035895,1000,False
2019-07-05,2019Q3,1,cbvar,authors,-2.437211494758721,4.762784209178728,1000,False
2019-07-05,2019Q4,-12,cbvar,authors,-2.0703351293326926,2.755535957854649,1000,False
2019-07-12,2019Q2,15,cbvar,authors,-1.8957302727429262,3.3826649590035895,1000,False
2019-07-12,2019Q3,2,cbvar,authors,-2.4281477117604657,4.762784209178728,1000,False
2019-07-12,2019Q4,-11,cbvar,authors,-2.0942869968408058,2.755535957854649,1000,False
2019-07-19,2019Q2,16,cbvar,authors,-1.9113419444173914,3.3826649590035895,1000,False
2019-07-19,2019Q3,3,cbvar,authors,-2.4560283469894593,4.762784209178728,1000,False
2019-07-19,2019Q4,-10,cbvar,authors,-2.000277086570809,2.755535957854649,1000,False
2019-07-26,2019Q2,17,cbvar,authors,-1.8646529344974727,3.3826649590035895,1000,False
2019-07-26,2019Q3,4,cbvar,authors,-2.302347203659339,4.762784209178728,1000,False
2019-07-26,2019Q4,-9,cbvar,authors,-2.102833419203338,2.755535957854649,1000,False
