as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2010-10-29,2010Q4,5,qbvar,-,-2.1173481955130806,2.117043484228409,1000,True
2010-10-29,2011Q1,-9,qbvar,-,-4.05740530698283,-0.9454489541211974,1000,True
2010-11-05,2010Q4,6,qbvar,-,-2.1158380234015355,2.117043484228409,1000,False
2010-11-05,2011Q1,-8,qbvar,-,-4.469963155079095,-0.9454489541211974,1000,False
2010-11-12,2010Q4,7,qbvar,-,-2.0536492928452414,2.117043484228409,1000,False
2010-11-12,2011Q1,-7,qbvar,-,-4.160868274878827,-0.9454489541211974,1000,False
2010-11-19,2010Q4,8,qbvar,-,-2.448062004916443,2.117043484228409,1000,False
2010-11-19,2011Q1,-6,qbvar,-,-4.253414373154307,-0.9454489541211974,1000,False
2010-11-26,2010Q4,9,qbvar,-,-2.3170584840984434,2.117043484228409,1000,False
2010-11-26,2011Q1,-5,qbvar,-,-4.36518075381338,-0.9454489541211974,1000,False
2010-12-03,2010Q4,10,qbvar,-,-2.351390086364983,2.117043484228409,1000,False
2010-12-03,2011Q1,-4,qbvar,-,-4.314627277739482,-0.9454489541211974,1000,False
2010-12-10,2010Q4,11,qbvar,-,-2.294337503801669,2.117043484228409,1000,False
2010-12-10,2011Q1,-3,qbvar,-,-4.586787557026447,-0.9454489541211974,1000,False
2010-12-17,2010Q4,12,qbvar,-,-2.340418752751647,2.117043484228409,1000,False
2010-12-17,2011Q1,-2,qbvar,-,-4.130750338953788,-0.9454489541211974,1000,False
2010-12-24,2010Q4,13,qbvar,-,-1.95257887456922,2.117043484228409,1000,False
2010-12-24,2011Q1,-1,qbvar,-,-4.606915406880571,-0.9454489541211974,1000,False
2010-12-31,2010Q4,14,qbvar,-,-2.013124419786162,2.117043484228409,1000,False
2010-12-31,2011Q1,0,qbvar,-,-4.2538381495360245,-0.9454489541211974,1000,False
2011-01-07,2010Q4,15,qbvar,-,-1.8246189984492904,2.117043484228409,1000,False
2011-01-07,2011Q1,1,qbvar,-,-4.26231364098131,-0.9454489541211974,1000,False
2011-01-07,2011Q2,-11,qbvar,-,-2.3143821261711994,2.7339190839842376,1000,False
2011-01-14,2010Q4,16,qbvar,-,-1.9950332567175884,2.117043484228409,1000,False
2011-01-14,2011Q1,2,qbvar,-,-4.6203359813958915,-0.9454489541211974,1000,False
2011-01-14,2011Q2,-10,qbvar,-,-2.2628044363952693,2.7339190839842376,1000,False
2011-01-21,2010Q4,17,qbvar,-,-1.7236191247248627,2.117043484228409,1000,False
2011-01-21,2011Q1,3,qbvar,-,-4.461811171120894,-0.9454489541211974,1000,False
2011-01-21,2011Q2,-9,qbvar,-,-2.1687500541399363,2.7339190839842376,1000,False
