window,n_trimestri,metodo,n,n_com,RMSE,RMSE_com,RMSE_rel_ar2,MAE,Bias,corr,MDA,MDA_com,n_dir,SignAcc
2007-2019,46,diag4/gaussian,1382,1014,2.2206071616117775,2.0508385350403286,0.8766467441148814,1.5797945916556717,0.6646841831261664,0.5401968389010021,0.7706821480406386,0.7731755424063116,1378,0.8914616497829233
2007-2019,46,diag4/gaussian_ar1,1382,1014,2.2165267671135958,2.05606626020776,0.8750358943376795,1.6092243792682408,0.557003721940918,0.5353926043579756,0.7844702467343977,0.7919132149901381,1378,0.8849493487698987
2007-2019,46,diag4/student_t,1382,1014,2.203527878174117,2.0460820444384917,0.8699042196034443,1.5457436732022916,0.7121499291684251,0.5486184597201145,0.772133526850508,0.7741617357001972,1378,0.8914616497829233
2007-2019,46,diag4/student_t_ar1,1382,1014,2.1928065964593464,2.0455294284568333,0.8656716939814112,1.5737529588655723,0.5675193113771126,0.5400660101369275,0.7902757619738752,0.7948717948717948,1378,0.8878437047756874
2007-2019,46,diag4/student_t_ar1_shared,1382,1014,2.2161659986033633,2.0561981728726715,0.8748934708846069,1.5673023913544333,0.7127006675486011,0.5448244374104381,0.7779390420899854,0.7840236686390533,1378,0.8907380607814761
2007-2019,46,nyfed,1014,1014,2.18794424496853,2.18794424496853,0.8637521448252818,1.5331949213528522,0.33725144506563387,0.5024089990926789,0.7337278106508875,0.7337278106508875,1014,0.8944773175542406
2007-2019,46,ar2,1382,1014,2.533069536297479,2.484568119577841,1.0,1.7308388867705846,0.3846796237794411,0.22360104963641328,0.7177068214804064,0.7149901380670611,1378,0.8516642547033285
2007-2019,46,mean,1382,1014,2.71495695626803,2.711742303458106,1.0718051428767372,1.7734965544584613,0.8830852102903382,-0.44852777492077717,0.7387518142235123,0.7327416173570019,1378,0.8480463096960926
2007-2021,54,diag4/gaussian,1622,1173,5.497402056074539,4.632541991577704,0.682797134792057,2.523981340972209,0.5984265045245442,0.5853657046412948,0.784301606922126,0.7894288150042625,1618,0.874845869297164
2007-2021,54,diag4/gaussian_ar1,1622,1173,5.639587150038778,4.789636512101543,0.7004570355558453,2.5994654183704,0.549952795406555,0.5413787666577652,0.7873918417799752,0.7988064791133845,1618,0.8705302096177558
2007-2021,54,diag4/student_t,1622,1173,5.549263301513781,4.841911166308603,0.6892384882589248,2.520804158337392,0.6358978282954266,0.6174486009347527,0.7836835599505563,0.7851662404092071,1618,0.8773119605425401
2007-2021,54,diag4/student_t_ar1,1622,1173,5.5766201440244005,4.770755119590039,0.6926363066270699,2.5317521528396263,0.5659210123516415,0.5534132545502083,0.792336217552534,0.7996589940323956,1618,0.8736128236744759
2007-2021,54,diag4/student_t_ar1_shared,1622,1173,5.5842322126194235,4.809183076346672,0.6935817529621763,2.5416933778004744,0.6662948898304398,0.5841671026298854,0.7880098887515451,0.7962489343563512,1618,0.8766954377311961
2007-2021,54,nyfed,1174,1174,4.842476157035694,4.842476157035694,0.6014529793521785,2.3069765537288838,0.12751972664357805,0.6876080522178135,0.7504258943781942,0.7504258943781942,1174,0.8867120954003407
2007-2021,54,ar2,1622,1173,8.051296316216602,8.255678561634097,1.0,3.4823409970510357,-0.1764562289291865,-0.29764191709928883,0.7088998763906057,0.6956521739130435,1618,0.8076448828606658
2007-2021,54,mean,1622,1173,6.689299811998114,6.605021978678551,0.8308351288133305,3.014973305746741,0.6715085383401315,-0.2558764542836306,0.7428924598269468,0.7289002557544757,1618,0.8335388409371147
2007-2025,66,diag4/gaussian,1983,1371,5.053016131540032,4.368993199240359,0.6894738574703758,2.3852593237511432,0.303874020282477,0.5685581761355133,0.7665487620010106,0.7687819110138585,1979,0.8789712556732224
2007-2025,66,diag4/gaussian_ar1,1983,1371,5.176633105340497,4.5119156605565705,0.7063411441673302,2.435452885293192,0.2779127917396939,0.5278322983148296,0.7716018191005558,0.7804522246535376,1979,0.875441250630358
2007-2025,66,diag4/student_t,1983,1371,5.08326193168787,4.541548549771581,0.6936008358843261,2.3495230312947353,0.3585198881895897,0.6032205305366799,0.7685699848408287,0.7673231218088986,1979,0.8835098335854765
2007-2025,66,diag4/student_t_ar1,1983,1371,5.114622066497349,4.490294172412206,0.6978798630148594,2.367101036322718,0.29479656751961847,0.542553346128624,0.7751389590702374,0.7804522246535376,1979,0.8784669692385275
2007-2025,66,diag4/student_t_ar1_shared,1983,1371,5.111980901291465,4.516115041926107,0.6975194813506588,2.3516543572472646,0.40956535583954845,0.572358665994739,0.7705912076806468,0.7775346462436178,1979,0.8840141200201714
2007-2025,66,ar2,1983,1371,7.328800181168786,7.662754828726767,1.0,3.121775967465063,-0.24112350502262223,-0.28577968799370973,0.7134916624557858,0.7075127644055434,1979,0.8275340393343419
2007-2025,66,mean,1983,1371,6.105985755803087,6.142513046660147,0.8331494384977642,2.7416299465932585,0.45156630224338434,-0.2639236815604899,0.7412834765032845,0.7359591539022611,1979,0.848714069591528
2007-2010,14,diag4/gaussian,420,309,3.115860855462172,2.7530520506609766,0.8197512091898331,2.1565366585233163,1.270134183788826,0.5948051696752049,0.8028846153846154,0.8187702265372169,416,0.7857142857142857
2007-2010,14,diag4/gaussian_ar1,420,309,3.1145422073787836,2.769821816035796,0.819404286329347,2.177464913262657,0.9694145864828191,0.5686485168397089,0.8774038461538461,0.9029126213592233,416,0.7642857142857142
2007-2010,14,diag4/student_t,420,309,3.0930834916377434,2.756486821845751,0.8137587170974793,2.055904658444665,1.4540491403848028,0.6212880632024194,0.8028846153846154,0.8187702265372169,416,0.7857142857142857
2007-2010,14,diag4/student_t_ar1,420,309,3.0643801496153107,2.7462415067524213,0.8062071605864012,2.1129059591369272,1.1288538395743193,0.5933944824736613,0.8605769230769231,0.883495145631068,416,0.7785714285714286
2007-2010,14,diag4/student_t_ar1_shared,420,309,3.1027648421632086,2.771479721738642,0.8163057816706383,2.0734529761458163,1.3113552444252674,0.5967494329603389,0.8509615384615384,0.8867313915857605,416,0.7833333333333333
2007-2010,14,ar2,420,309,3.800983542972267,3.6672788397895055,1.0,2.515755199162658,1.1619218221955565,0.1827563098566789,0.7115384615384616,0.7281553398058253,416,0.6547619047619048
2007-2010,14,mean,420,309,4.306903480213524,4.291801320025673,1.1331023750883282,2.908755089556668,2.4628894245234605,-0.2863411623729627,0.6802884615384616,0.686084142394822,416,0.6428571428571429
2019-2021,10,diag4/gaussian,300,203,11.890801951122231,10.19421587055614,0.663119005763079,6.704776211326107,-0.16252334916866137,0.6065229004519856,0.7933333333333333,0.7733990147783252,300,0.8233333333333334
2019-2021,10,diag4/gaussian_ar1,300,203,12.245388546815974,10.59485057910139,0.6828933752093012,6.966263969345404,0.08249972023847192,0.5588865948596223,0.75,0.7389162561576355,300,0.83
2019-2021,10,diag4/student_t,300,203,12.034359019278096,10.744904059568546,0.6711248089626517,6.842259929489369,-0.17638771668236378,0.6588287233154771,0.7866666666666666,0.7487684729064039,300,0.8366666666666667
2019-2021,10,diag4/student_t_ar1,300,203,12.113824239563083,10.56217013575343,0.6755563770002602,6.8055425137655865,0.07841614111723687,0.5587111414055823,0.7566666666666667,0.7389162561576355,300,0.8333333333333334
2019-2021,10,diag4/student_t_ar1_shared,300,203,12.105741830169888,10.642550197197643,0.675105642112654,6.8310374376761605,0.010271704635004729,0.6130104458787526,0.79,0.7733990147783252,300,0.8366666666666667
