window,metodo,horizon_week,n_trimestri,RMSE,sett_al_rilascio,pieno
2007-2021,diag4/student_t_ar1,-7,54,7.24176626959754,24.52645502645503,True
2007-2021,diag4/student_t_ar1,-6,54,7.608975682724676,23.52645502645503,True
2007-2021,diag4/student_t_ar1,-5,54,7.270693336098309,22.52645502645503,True
2007-2021,diag4/student_t_ar1,-4,54,7.270551627518217,21.52645502645503,True
2007-2021,diag4/student_t_ar1,-3,54,6.176062572909698,20.52645502645503,True
2007-2021,diag4/student_t_ar1,-2,54,6.170000776390904,19.52645502645503,True
2007-2021,diag4/student_t_ar1,-1,54,6.785771799356773,18.52645502645503,True
2007-2021,diag4/student_t_ar1,0,54,6.781304066337598,17.52645502645503,True
2007-2021,diag4/student_t_ar1,1,54,6.583375898135576,16.52645502645503,True
2007-2021,diag4/student_t_ar1,2,54,6.1518475101606285,15.526455026455027,True
2007-2021,diag4/student_t_ar1,3,54,5.503756798818105,14.526455026455027,True
2007-2021,diag4/student_t_ar1,4,54,5.4712734018793086,13.526455026455027,True
2007-2021,diag4/student_t_ar1,5,54,5.024205969320389,12.526455026455027,True
2007-2021,diag4/student_t_ar1,6,54,4.711917093961304,11.526455026455027,True
2007-2021,diag4/student_t_ar1,7,54,4.334027986097668,10.526455026455027,True
2007-2021,diag4/student_t_ar1,8,54,3.50967794825665,9.526455026455027,True
2007-2021,diag4/student_t_ar1,9,54,3.506266005232646,8.526455026455027,True
2007-2021,diag4/student_t_ar1,10,54,3.8825878349896685,7.526455026455026,True
2007-2021,diag4/student_t_ar1,11,54,3.830841610710449,6.526455026455026,True
2007-2021,diag4/student_t_ar1,12,54,3.069100887768202,5.526455026455026,True
2007-2021,diag4/student_t_ar1,13,54,3.0784515169717137,4.526455026455027,True
2007-2021,diag4/student_t_ar1,14,54,3.066990086449741,3.5264550264550265,True
2007-2021,diag4/student_t_ar1,15,54,3.1158574646167794,2.5264550264550265,True
2007-2021,diag4/student_t_ar1,16,54,3.2305284066738666,1.5264550264550265,True
2007-2021,diag4/student_t_ar1,17,54,3.2802171645933154,0.5264550264550264,True
2007-2021,diag4/student_t_ar1_shared,-13,2,0.8173614229458468,30.142857142857142,False
2007-2021,diag4/student_t_ar1_shared,-12,54,6.631361348278406,29.52645502645503,True
2007-2021,diag4/student_t_ar1_shared,-11,54,6.720411545914099,28.52645502645503,True
2007-2021,diag4/student_t_ar1_shared,-10,54,6.742256252368558,27.52645502645503,True
2007-2021,diag4/student_t_ar1_shared,-9,54,6.746712755665682,26.52645502645503,True
2007-2021,diag4/student_t_ar1_shared,-8,54,6.985713731237943,25.52645502645503,True
2007-2021,diag4/student_t_ar1_shared,-7,54,7.240596415379238,24.52645502645503,True
2007-2021,diag4/student_t_ar1_shared,-6,54,7.277800715194262,23.52645502645503,True
2007-2021,diag4/student_t_ar1_shared,-5,54,7.2385145992912445,22.52645502645503,True
2007-2021,diag4/student_t_ar1_shared,-4,54,7.240532197538475,21.52645502645503,True
2007-2021,diag4/student_t_ar1_shared,-3,54,6.23321021364402,20.52645502645503,True
2007-2021,diag4/student_t_ar1_shared,-2,54,6.256874134404358,19.52645502645503,True
2007-2021,diag4/student_t_ar1_shared,-1,54,6.3966235890613286,18.52645502645503,True
2007-2021,diag4/student_t_ar1_shared,0,54,6.4015634978427025,17.52645502645503,True
2007-2021,diag4/student_t_ar1_shared,1,54,6.267750811023646,16.52645502645503,True
2007-2021,diag4/student_t_ar1_shared,2,54,5.612250277902608,15.526455026455027,True
2007-2021,diag4/student_t_ar1_shared,3,54,5.2457794389892065,14.526455026455027,True
2007-2021,diag4/student_t_ar1_shared,4,54,5.214056136997107,13.526455026455027,True
2007-2021,diag4/student_t_ar1_shared,5,54,4.390711669869517,12.526455026455027,True
2007-2021,diag4/student_t_ar1_shared,6,54,4.71194947444254,11.526455026455027,True
2007-2021,diag4/student_t_ar1_shared,7,54,3.9180466923213677,10.526455026455027,True
2007-2021,diag4/student_t_ar1_shared,8,54,4.003652275976844,9.526455026455027,True
2007-2021,diag4/student_t_ar1_shared,9,54,3.9909574344227448,8.526455026455027,True
2007-2021,diag4/student_t_ar1_shared,10,54,4.135264850096511,7.526455026455026,True
2007-2021,diag4/student_t_ar1_shared,11,54,4.102327852242375,6.526455026455026,True
2007-2021,diag4/student_t_ar1_shared,12,54,3.8439520923084958,5.526455026455026,True
2007-2021,diag4/student_t_ar1_shared,13,54,3.850355617917817,4.526455026455027,True
2007-2021,diag4/student_t_ar1_shared,14,54,3.843599948609478,3.5264550264550265,True
2007-2021,diag4/student_t_ar1_shared,15,54,3.854980454706058,2.5264550264550265,True
2007-2021,diag4/student_t_ar1_shared,16,54,3.907664389232915,1.5264550264550265,True
2007-2021,diag4/student_t_ar1_shared,17,54,3.860315508537399,0.5264550264550264,True
2007-2021,mean,-13,2,1.329439004441577,30.142857142857142,False
2007-2021,mean,-12,54,6.687443967288863,29.52645502645503,True
2007-2021,mean,-11,54,6.687443967288863,28.52645502645503,True
2007-2021,mean,-10,54,6.687443967288863,27.52645502645503,True
2007-2021,mean,-9,54,6.687505119188461,26.52645502645503,True
2007-2021,mean,-8,54,6.688639561098855,25.52645502645503,True
2007-2021,mean,-7,54,6.688639561098855,24.52645502645503,True
2007-2021,mean,-6,54,6.688639561098855,23.52645502645503,True
2007-2021,mean,-5,54,6.688639561098855,22.52645502645503,True
2007-2021,mean,-4,54,6.688639561098855,21.52645502645503,True
2007-2021,mean,-3,54,6.688639561098855,20.52645502645503,True
2007-2021,mean,-2,54,6.688639561098855,19.52645502645503,True
2007-2021,mean,-1,54,6.688639561098855,18.52645502645503,True
2007-2021,mean,0,54,6.688639561098855,17.52645502645503,True
2007-2021,mean,1,54,6.688639561098855,16.52645502645503,True
2007-2021,mean,2,54,6.688639561098855,15.526455026455027,True
2007-2021,mean,3,54,6.688639561098855,14.526455026455027,True
2007-2021,mean,4,54,6.688782702796501,13.526455026455027,True
2007-2021,mean,5,54,6.699659788747665,12.526455026455027,True
2007-2021,mean,6,54,6.699659788747665,11.526455026455027,True
2007-2021,mean,7,54,6.699659788747665,10.526455026455027,True
2007-2021,mean,8,54,6.699659788747665,9.526455026455027,True
2007-2021,mean,9,54,6.699659788747665,8.526455026455027,True
2007-2021,mean,10,54,6.699659788747665,7.526455026455026,True
2007-2021,mean,11,54,6.699659788747665,6.526455026455026,True
2007-2021,mean,12,54,6.699659788747665,5.526455026455026,True
2007-2021,mean,13,54,6.699659788747665,4.526455026455027,True
2007-2021,mean,14,54,6.699659788747665,3.5264550264550265,True
2007-2021,mean,15,54,6.699659788747665,2.5264550264550265,True
2007-2021,mean,16,54,6.699659788747665,1.5264550264550265,True
2007-2021,mean,17,54,6.699659788747665,0.5264550264550264,True
2007-2021,nyfed,-5,6,1.8605628516211414,22.190476190476193,False
2007-2021,nyfed,-4,42,2.915095769972087,21.48639455782313,False
2007-2021,nyfed,-3,54,8.014686043004936,20.52645502645503,True
2007-2021,nyfed,-2,54,8.0404391291293,19.52645502645503,True
2007-2021,nyfed,-1,54,6.864107478286364,18.51058201058201,True
2007-2021,nyfed,0,54,6.552577320903665,17.51058201058201,True
2007-2021,nyfed,1,53,5.692529603255898,16.525606469002696,False
2007-2021,nyfed,2,54,5.636195698791258,15.526455026455027,True
2007-2021,nyfed,3,54,4.630369557225422,14.526455026455027,True
2007-2021,nyfed,4,54,4.634686902431295,13.526455026455027,True
2007-2021,nyfed,5,54,4.188377244633784,12.526455026455027,True
2007-2021,nyfed,6,54,3.569255017003607,11.526455026455027,True
2007-2021,nyfed,7,54,3.4727640110045783,10.526455026455027,True
2007-2021,nyfed,8,54,3.519091565322248,9.526455026455027,True
2007-2021,nyfed,9,54,3.563564498640914,8.526455026455027,True
2007-2021,nyfed,10,53,3.410977673599335,7.52021563342318,False
2007-2021,nyfed,11,53,3.346887854288205,6.52021563342318,False
2007-2021,nyfed,12,53,3.670002351535314,5.52021563342318,False
2007-2021,nyfed,13,53,3.8281437091954627,4.5229110512129385,False
2007-2021,nyfed,14,53,3.901744859802628,3.5256064690026956,False
2007-2021,nyfed,15,53,3.8853298054426277,2.5202156334231804,False
2007-2021,nyfed,16,53,3.9195385999874564,1.5202156334231807,False
2007-2021,nyfed,17,53,3.9237608837412394,0.5202156334231806,False
2007-2025,ar2,-13,3,1.5120418716531763,30.142857142857142,False
2007-2025,ar2,-12,66,6.481341535942374,29.515151515151512,True
2007-2025,ar2,-11,66,6.481341535942374,28.515151515151512,True
2007-2025,ar2,-10,66,6.481341535942374,27.515151515151512,True
2007-2025,ar2,-9,66,6.481265346797026,26.515151515151512,True
2007-2025,ar2,-8,66,6.695386732472975,25.515151515151512,True
2007-2025,ar2,-7,66,6.695386732472975,24.515151515151512,True
2007-2025,ar2,-6,66,6.695386732472975,23.515151515151512,True
2007-2025,ar2,-5,66,6.695386732472975,22.515151515151512,True
2007-2025,ar2,-4,66,6.695386732472975,21.515151515151512,True
2007-2025,ar2,-3,66,6.695386732472975,20.515151515151512,True
2007-2025,ar2,-2,66,6.695386732472975,19.515151515151512,True
2007-2025,ar2,-1,66,6.695386732472975,18.515151515151512,True
2007-2025,ar2,0,66,6.695386732472975,17.515151515151516,True
2007-2025,ar2,1,66,6.695386732472975,16.515151515151516,True
2007-2025,ar2,2,66,6.695386732472975,15.515151515151516,True
2007-2025,ar2,3,66,6.695386732472975,14.515151515151516,True
2007-2025,ar2,4,66,6.698842996292839,13.515151515151516,True
2007-2025,ar2,5,66,8.146890678612836,12.515151515151516,True
2007-2025,ar2,6,66,8.146890678612836,11.515151515151516,True
2007-2025,ar2,7,66,8.146890678612836,10.515151515151516,True
2007-2025,ar2,8,66,8.146890678612836,9.515151515151516,True
2007-2025,ar2,9,66,8.146890678612836,8.515151515151516,True
2007-2025,ar2,10,66,8.146890678612836,7.515151515151516,True
2007-2025,ar2,11,66,8.146890678612836,6.515151515151516,True
2007-2025,ar2,12,66,8.146890678612836,5.515151515151516,True
2007-2025,ar2,13,66,8.146890678612836,4.515151515151515,True
2007-2025,ar2,14,66,8.146890678612836,3.515151515151515,True
2007-2025,ar2,15,66,8.146890678612836,2.515151515151515,True
2007-2025,ar2,16,66,8.146890678612836,1.5151515151515151,True
2007-2025,ar2,17,66,8.146890678612836,0.5151515151515151,True
2007-2025,diag4/gaussian,-13,3,0.7242048422404902,30.142857142857142,False
2007-2025,diag4/gaussian,-12,66,6.071528906630206,29.515151515151512,True
2007-2025,diag4/gaussian,-11,66,6.165817830471494,28.515151515151512,True
2007-2025,diag4/gaussian,-10,66,6.240725650256961,27.515151515151512,True
2007-2025,diag4/gaussian,-9,66,6.270991641908486,26.515151515151512,True
2007-2025,diag4/gaussian,-8,66,6.304543133759816,25.515151515151512,True
2007-2025,diag4/gaussian,-7,66,6.6711358305160635,24.515151515151512,True
2007-2025,diag4/gaussian,-6,66,6.690487575338688,23.515151515151512,True
2007-2025,diag4/gaussian,-5,66,6.6917257594648065,22.515151515151512,True
2007-2025,diag4/gaussian,-4,66,6.685660618919464,21.515151515151512,True
2007-2025,diag4/gaussian,-3,66,5.957643077672779,20.515151515151512,True
2007-2025,diag4/gaussian,-2,66,5.943411255749502,19.515151515151512,True
2007-2025,diag4/gaussian,-1,66,6.089669681063257,18.515151515151512,True
2007-2025,diag4/gaussian,0,66,6.07223318524525,17.515151515151516,True
2007-2025,diag4/gaussian,1,66,5.8044262242548035,16.515151515151516,True
2007-2025,diag4/gaussian,2,66,5.365943687837768,15.515151515151516,True
2007-2025,diag4/gaussian,3,66,4.825918109648729,14.515151515151516,True
2007-2025,diag4/gaussian,4,66,4.825746318143602,13.515151515151516,True
2007-2025,diag4/gaussian,5,66,4.452597648097843,12.515151515151516,True
2007-2025,diag4/gaussian,6,66,3.7052862076538373,11.515151515151516,True
2007-2025,diag4/gaussian,7,66,3.5816822612691306,10.515151515151516,True
2007-2025,diag4/gaussian,8,66,3.1250671079633614,9.515151515151516,True
2007-2025,diag4/gaussian,9,66,3.115097881583047,8.515151515151516,True
2007-2025,diag4/gaussian,10,66,3.0961567927037947,7.515151515151516,True
2007-2025,diag4/gaussian,11,66,3.0920186092997963,6.515151515151516,True
2007-2025,diag4/gaussian,12,66,3.038557261486448,5.515151515151516,True
2007-2025,diag4/gaussian,13,66,3.0464495474998423,4.515151515151515,True
2007-2025,diag4/gaussian,14,66,3.0432176800526802,3.515151515151515,True
2007-2025,diag4/gaussian,15,66,3.032172761999619,2.515151515151515,True
2007-2025,diag4/gaussian,16,66,3.1075821231243164,1.5151515151515151,True
2007-2025,diag4/gaussian,17,66,3.1654889959076664,0.5151515151515151,True
2007-2025,diag4/gaussian_ar1,-13,3,0.8454916972027313,30.142857142857142,False
2007-2025,diag4/gaussian_ar1,-12,66,6.086462541331854,29.515151515151512,True
2007-2025,diag4/gaussian_ar1,-11,66,6.217958018702637,28.515151515151512,True
2007-2025,diag4/gaussian_ar1,-10,66,6.298688580664471,27.515151515151512,True
2007-2025,diag4/gaussian_ar1,-9,66,6.325426473464118,26.515151515151512,True
2007-2025,diag4/gaussian_ar1,-8,66,6.436926216108612,25.515151515151512,True
2007-2025,diag4/gaussian_ar1,-7,66,6.884843569426671,24.515151515151512,True
2007-2025,diag4/gaussian_ar1,-6,66,6.900934607911926,23.515151515151512,True
2007-2025,diag4/gaussian_ar1,-5,66,6.790289497541285,22.515151515151512,True
2007-2025,diag4/gaussian_ar1,-4,66,6.786899987069401,21.515151515151512,True
2007-2025,diag4/gaussian_ar1,-3,66,6.116442819821633,20.515151515151512,True
2007-2025,diag4/gaussian_ar1,-2,66,6.096799371967361,19.515151515151512,True
2007-2025,diag4/gaussian_ar1,-1,66,6.068830573353613,18.515151515151512,True
2007-2025,diag4/gaussian_ar1,0,66,6.056333534514353,17.515151515151516,True
2007-2025,diag4/gaussian_ar1,1,66,5.801975786554608,16.515151515151516,True
2007-2025,diag4/gaussian_ar1,2,66,5.459749502997023,15.515151515151516,True
2007-2025,diag4/gaussian_ar1,3,66,4.965848490408007,14.515151515151516,True
2007-2025,diag4/gaussian_ar1,4,66,5.0045317363076025,13.515151515151516,True
2007-2025,diag4/gaussian_ar1,5,66,4.724783116488057,12.515151515151516,True
2007-2025,diag4/gaussian_ar1,6,66,3.8783254708654096,11.515151515151516,True
2007-2025,diag4/gaussian_ar1,7,66,3.745880256813838,10.515151515151516,True
2007-2025,diag4/gaussian_ar1,8,66,3.312372139174371,9.515151515151516,True
2007-2025,diag4/gaussian_ar1,9,66,3.3063713843603524,8.515151515151516,True
2007-2025,diag4/gaussian_ar1,10,66,3.213413391119986,7.515151515151516,True
2007-2025,diag4/gaussian_ar1,11,66,3.2054122240711846,6.515151515151516,True
2007-2025,diag4/gaussian_ar1,12,66,3.1447350444031383,5.515151515151516,True
2007-2025,diag4/gaussian_ar1,13,66,3.1546635576216406,4.515151515151515,True
2007-2025,diag4/gaussian_ar1,14,66,3.3532401083585484,3.515151515151515,True
2007-2025,diag4/gaussian_ar1,15,66,3.3556195926190764,2.515151515151515,True
2007-2025,diag4/gaussian_ar1,16,66,3.416306699216542,1.5151515151515151,True
2007-2025,diag4/gaussian_ar1,17,66,3.450278843731885,0.5151515151515151,True
2007-2025,diag4/student_t,-13,3,0.8124651135086074,30.142857142857142,False
2007-2025,diag4/student_t,-12,66,6.040602147420661,29.515151515151512,True
2007-2025,diag4/student_t,-11,66,6.081920856866399,28.515151515151512,True
2007-2025,diag4/student_t,-10,66,6.101521448694315,27.515151515151512,True
2007-2025,diag4/student_t,-9,66,6.104639205609856,26.515151515151512,True
2007-2025,diag4/student_t,-8,66,6.176217642118642,25.515151515151512,True
2007-2025,diag4/student_t,-7,66,6.351867795008436,24.515151515151512,True
2007-2025,diag4/student_t,-6,66,6.398783073552029,23.515151515151512,True
2007-2025,diag4/student_t,-5,66,6.415967846380732,22.515151515151512,True
2007-2025,diag4/student_t,-4,66,6.4154458967023285,21.515151515151512,True
2007-2025,diag4/student_t,-3,66,5.494128107418788,20.515151515151512,True
2007-2025,diag4/student_t,-2,66,5.511250512347735,19.515151515151512,True
2007-2025,diag4/student_t,-1,66,5.776153574883705,18.515151515151512,True
2007-2025,diag4/student_t,0,66,5.775650629789466,17.515151515151516,True
2007-2025,diag4/student_t,1,66,5.677168388874002,16.515151515151516,True
2007-2025,diag4/student_t,2,66,5.177174408044749,15.515151515151516,True
2007-2025,diag4/student_t,3,66,4.80628248782776,14.515151515151516,True
2007-2025,diag4/student_t,4,66,4.785064804539132,13.515151515151516,True
2007-2025,diag4/student_t,5,66,4.34970712246079,12.515151515151516,True
2007-2025,diag4/student_t,6,66,4.518723543154109,11.515151515151516,True
2007-2025,diag4/student_t,7,66,3.915726651587076,10.515151515151516,True
2007-2025,diag4/student_t,8,66,3.7531520981699464,9.515151515151516,True
2007-2025,diag4/student_t,9,66,3.748123665527831,8.515151515151516,True
2007-2025,diag4/student_t,10,66,3.9948269112421952,7.515151515151516,True
2007-2025,diag4/student_t,11,66,3.965955625866617,6.515151515151516,True
2007-2025,diag4/student_t,12,66,3.609377676199434,5.515151515151516,True
2007-2025,diag4/student_t,13,66,3.6156215766515407,4.515151515151515,True
2007-2025,diag4/student_t,14,66,3.609135580651265,3.515151515151515,True
2007-2025,diag4/student_t,15,66,3.6296980152872194,2.515151515151515,True
2007-2025,diag4/student_t,16,66,3.691118875605379,1.5151515151515151,True
2007-2025,diag4/student_t,17,66,3.72388983960107,0.5151515151515151,True
2007-2025,diag4/student_t_ar1,-13,3,0.8066521002596552,30.142857142857142,False
2007-2025,diag4/student_t_ar1,-12,66,6.0721282909332706,29.515151515151512,True
2007-2025,diag4/student_t_ar1,-11,66,6.156352549408573,28.515151515151512,True
2007-2025,diag4/student_t_ar1,-10,66,6.1734965994340625,27.515151515151512,True
2007-2025,diag4/student_t_ar1,-9,66,6.184183447186228,26.515151515151512,True
2007-2025,diag4/student_t_ar1,-8,66,6.279410129441647,25.515151515151512,True
2007-2025,diag4/student_t_ar1,-7,66,6.596119029916224,24.515151515151512,True
2007-2025,diag4/student_t_ar1,-6,66,6.926552771234177,23.515151515151512,True
2007-2025,diag4/student_t_ar1,-5,66,6.621278589500782,22.515151515151512,True
2007-2025,diag4/student_t_ar1,-4,66,6.622310590456469,21.515151515151512,True
2007-2025,diag4/student_t_ar1,-3,66,5.64167864446949,20.515151515151512,True
2007-2025,diag4/student_t_ar1,-2,66,5.635544083356702,19.515151515151512,True
2007-2025,diag4/student_t_ar1,-1,66,6.187282443231447,18.515151515151512,True
2007-2025,diag4/student_t_ar1,0,66,6.181851784983781,17.515151515151516,True
2007-2025,diag4/student_t_ar1,1,66,6.005946200740025,16.515151515151516,True
2007-2025,diag4/student_t_ar1,2,66,5.621065792961061,15.515151515151516,True
2007-2025,diag4/student_t_ar1,3,66,5.060229786667278,14.515151515151516,True
2007-2025,diag4/student_t_ar1,4,66,5.058881531707487,13.515151515151516,True
2007-2025,diag4/student_t_ar1,5,66,4.67038026550154,12.515151515151516,True
2007-2025,diag4/student_t_ar1,6,66,4.365988117427773,11.515151515151516,True
2007-2025,diag4/student_t_ar1,7,66,4.006719570342562,10.515151515151516,True
2007-2025,diag4/student_t_ar1,8,66,3.279984794426959,9.515151515151516,True
2007-2025,diag4/student_t_ar1,9,66,3.2768158331102706,8.515151515151516,True
2007-2025,diag4/student_t_ar1,10,66,3.60755656845387,7.515151515151516,True
2007-2025,diag4/student_t_ar1,11,66,3.5612953264411447,6.515151515151516,True
2007-2025,diag4/student_t_ar1,12,66,2.910825694885517,5.515151515151516,True
2007-2025,diag4/student_t_ar1,13,66,2.9205449438218345,4.515151515151515,True
2007-2025,diag4/student_t_ar1,14,66,2.9078969215946975,3.515151515151515,True
2007-2025,diag4/student_t_ar1,15,66,2.9500215781524632,2.515151515151515,True
2007-2025,diag4/student_t_ar1,16,66,3.055307268234252,1.5151515151515151,True
2007-2025,diag4/student_t_ar1,17,66,3.1033336700863527,0.5151515151515151,True
2007-2025,diag4/student_t_ar1_shared,-13,3,0.6856836800498051,30.142857142857142,False
2007-2025,diag4/student_t_ar1_shared,-12,66,6.053211833573859,29.515151515151512,True
2007-2025,diag4/student_t_ar1_shared,-11,66,6.130839556969334,28.515151515151512,True
2007-2025,diag4/student_t_ar1_shared,-10,66,6.150772270798292,27.515151515151512,True
2007-2025,diag4/student_t_ar1_shared,-9,66,6.155153372826983,26.515151515151512,True
2007-2025,diag4/student_t_ar1_shared,-8,66,6.366552710796862,25.515151515151512,True
2007-2025,diag4/student_t_ar1_shared,-7,66,6.591785628582899,24.515151515151512,True
2007-2025,diag4/student_t_ar1_shared,-6,66,6.625210268156685,23.515151515151512,True
2007-2025,diag4/student_t_ar1_shared,-5,66,6.590557890182633,22.515151515151512,True
2007-2025,diag4/student_t_ar1_shared,-4,66,6.592726028175672,21.515151515151512,True
2007-2025,diag4/student_t_ar1_shared,-3,66,5.68979575156756,20.515151515151512,True
2007-2025,diag4/student_t_ar1_shared,-2,66,5.712532292215659,19.515151515151512,True
2007-2025,diag4/student_t_ar1_shared,-1,66,5.836359291039075,18.515151515151512,True
2007-2025,diag4/student_t_ar1_shared,0,66,5.839850705668171,17.515151515151516,True
2007-2025,diag4/student_t_ar1_shared,1,66,5.720939544667188,16.515151515151516,True
2007-2025,diag4/student_t_ar1_shared,2,66,5.136274635845142,15.515151515151516,True
2007-2025,diag4/student_t_ar1_shared,3,66,4.821145546960162,14.515151515151516,True
2007-2025,diag4/student_t_ar1_shared,4,66,4.81249001329878,13.515151515151516,True
2007-2025,diag4/student_t_ar1_shared,5,66,4.086645908580395,12.515151515151516,True
2007-2025,diag4/student_t_ar1_shared,6,66,4.348754237266949,11.515151515151516,True
2007-2025,diag4/student_t_ar1_shared,7,66,3.631912263594222,10.515151515151516,True
2007-2025,diag4/student_t_ar1_shared,8,66,3.695954814644603,9.515151515151516,True
2007-2025,diag4/student_t_ar1_shared,9,66,3.6847253462347838,8.515151515151516,True
2007-2025,diag4/student_t_ar1_shared,10,66,3.813456548788566,7.515151515151516,True
2007-2025,diag4/student_t_ar1_shared,11,66,3.7835365680577833,6.515151515151516,True
2007-2025,diag4/student_t_ar1_shared,12,66,3.5644455627984524,5.515151515151516,True
2007-2025,diag4/student_t_ar1_shared,13,66,3.569961779117293,4.515151515151515,True
2007-2025,diag4/student_t_ar1_shared,14,66,3.5632558847239273,3.515151515151515,True
2007-2025,diag4/student_t_ar1_shared,15,66,3.5726445944836365,2.515151515151515,True
2007-2025,diag4/student_t_ar1_shared,16,66,3.6204278678233104,1.5151515151515151,True
2007-2025,diag4/student_t_ar1_shared,17,66,3.578995491606624,0.5151515151515151,True
2007-2025,mean,-13,3,1.0890894595750695,30.142857142857142,False
2007-2025,mean,-12,66,6.105337565590141,29.515151515151512,True
2007-2025,mean,-11,66,6.105337565590141,28.515151515151512,True
2007-2025,mean,-10,66,6.105337565590141,27.515151515151512,True
2007-2025,mean,-9,66,6.105388836471842,26.515151515151512,True
2007-2025,mean,-8,66,6.1063185102842406,25.515151515151512,True
2007-2025,mean,-7,66,6.1063185102842406,24.515151515151512,True
2007-2025,mean,-6,66,6.1063185102842406,23.515151515151512,True
2007-2025,mean,-5,66,6.1063185102842406,22.515151515151512,True
2007-2025,mean,-4,66,6.1063185102842406,21.515151515151512,True
2007-2025,mean,-3,66,6.1063185102842406,20.515151515151512,True
2007-2025,mean,-2,66,6.1063185102842406,19.515151515151512,True
2007-2025,mean,-1,66,6.1063185102842406,18.515151515151512,True
2007-2025,mean,0,66,6.1063185102842406,17.515151515151516,True
2007-2025,mean,1,66,6.1063185102842406,16.515151515151516,True
2007-2025,mean,2,66,6.1063185102842406,15.515151515151516,True
2007-2025,mean,3,66,6.1063185102842406,14.515151515151516,True
2007-2025,mean,4,66,6.106449071603286,13.515151515151516,True
2007-2025,mean,5,66,6.116165146669719,12.515151515151516,True
2007-2025,mean,6,66,6.116165146669719,11.515151515151516,True
2007-2025,mean,7,66,6.116165146669719,10.515151515151516,True
2007-2025,mean,8,66,6.116165146669719,9.515151515151516,True
2007-2025,mean,9,66,6.116165146669719,8.515151515151516,True
2007-2025,mean,10,66,6.116165146669719,7.515151515151516,True
2007-2025,mean,11,66,6.116165146669719,6.515151515151516,True
2007-2025,mean,12,66,6.116165146669719,5.515151515151516,True
2007-2025,mean,13,66,6.116165146669719,4.515151515151515,True
2007-2025,mean,14,66,6.116165146669719,3.515151515151515,True
2007-2025,mean,15,66,6.116165146669719,2.515151515151515,True
2007-2025,mean,16,66,6.116165146669719,1.5151515151515151,True
2007-2025,mean,17,66,6.116165146669719,0.5151515151515151,True
2007-2025,nyfed,-5,7,2.0011635328587807,22.183673469387752,False
2007-2025,nyfed,-4,50,2.737808265231431,21.46857142857143,False
2007-2025,nyfed,-3,63,7.45041505519982,20.50566893424036,False
2007-2025,nyfed,-2,63,7.473902008115114,19.50566893424036,False
2007-2025,nyfed,-1,63,6.392052818256854,18.492063492063494,False
2007-2025,nyfed,0,63,6.105442948452025,17.49206349206349,False
2007-2025,nyfed,1,62,5.315872508893214,16.504608294930875,False
2007-2025,nyfed,2,63,5.273766500692202,15.505668934240363,False
2007-2025,nyfed,3,63,4.353108751416991,14.505668934240363,False
2007-2025,nyfed,4,63,4.349622517781655,13.505668934240363,False
2007-2025,nyfed,5,63,3.956412116798286,12.505668934240363,False
2007-2025,nyfed,6,63,3.4011534802337438,11.505668934240363,False
2007-2025,nyfed,7,63,3.3041300991841065,10.505668934240363,False
2007-2025,nyfed,8,63,3.346692641854067,9.505668934240363,False
2007-2025,nyfed,9,63,3.3784762839669806,8.505668934240363,False
2007-2025,nyfed,10,62,3.2312932904078666,7.5,False
2007-2025,nyfed,11,62,3.17250213995647,6.5,False
2007-2025,nyfed,12,62,3.4684988265019476,5.5,False
2007-2025,nyfed,13,62,3.6115772278102414,4.502304147465438,False
2007-2025,nyfed,14,62,3.6756113760893814,3.5046082949308754,False
2007-2025,nyfed,15,62,3.6614517558513127,2.5,False
2007-2025,nyfed,16,62,3.6894838510983776,1.5,False
2007-2025,nyfed,17,62,3.694241689450443,0.5,False
2007-2010,ar2,-12,14,4.330519547782231,29.571428571428573,True
2007-2010,ar2,-11,14,4.330519547782231,28.571428571428573,True
2007-2010,ar2,-10,14,4.330519547782231,27.571428571428573,True
2007-2010,ar2,-9,14,4.330519547782231,26.571428571428573,True
2007-2010,ar2,-8,14,3.9245029144599193,25.571428571428573,True
2007-2010,ar2,-7,14,3.9245029144599193,24.571428571428573,True
2007-2010,ar2,-6,14,3.9245029144599193,23.571428571428573,True
2007-2010,ar2,-5,14,3.9245029144599193,22.571428571428573,True
2007-2010,ar2,-4,14,3.9245029144599193,21.571428571428573,True
2007-2010,ar2,-3,14,3.9245029144599193,20.571428571428573,True
2007-2010,ar2,-2,14,3.9245029144599193,19.571428571428573,True
2007-2010,ar2,-1,14,3.9245029144599193,18.571428571428573,True
2007-2010,ar2,0,14,3.9245029144599193,17.571428571428573,True
2007-2010,ar2,1,14,3.9245029144599193,16.571428571428573,True
2007-2010,ar2,2,14,3.9245029144599193,15.571428571428571,True
2007-2010,ar2,3,14,3.9245029144599193,14.571428571428571,True
2007-2010,ar2,4,14,3.9245029144599193,13.571428571428571,True
2007-2010,ar2,5,14,3.4883132133831696,12.571428571428571,True
2007-2010,ar2,6,14,3.4883132133831696,11.571428571428571,True
2007-2010,ar2,7,14,3.4883132133831696,10.571428571428571,True
2007-2010,ar2,8,14,3.4883132133831696,9.571428571428571,True
2007-2010,ar2,9,14,3.4883132133831696,8.571428571428571,True
2007-2010,ar2,10,14,3.4883132133831696,7.571428571428571,True
2007-2010,ar2,11,14,3.4883132133831696,6.571428571428571,True
2007-2010,ar2,12,14,3.4883132133831696,5.571428571428571,True
