as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2008-10-31,2008Q4,5,bbvar,-,-18.315476948220393,-8.472768957225274,1000,True
2008-10-31,2009Q1,-8,bbvar,-,-3.7967314805033756,-4.462803810727223,1000,True
2008-11-07,2008Q4,6,bbvar,-,-12.025958222606574,-8.472768957225274,1000,False
2008-11-07,2009Q1,-7,bbvar,-,-3.96204492379603,-4.462803810727223,1000,False
2008-11-14,2008Q4,7,bbvar,-,-7.1415560290875355,-8.472768957225274,1000,False
2008-11-14,2009Q1,-6,bbvar,-,-4.056768220282553,-4.462803810727223,1000,False
2008-11-21,2008Q4,8,bbvar,-,-5.663225154577248,-8.472768957225274,1000,False
2008-11-21,2009Q1,-5,bbvar,-,-4.097440257100669,-4.462803810727223,1000,False
2008-11-28,2008Q4,9,bbvar,-,-6.160990084846446,-8.472768957225274,1000,False
2008-11-28,2009Q1,-4,bbvar,-,-4.041332610593477,-4.462803810727223,1000,False
2008-12-05,2008Q4,10,bbvar,-,-6.570426704487051,-8.472768957225274,1000,False
2008-12-05,2009Q1,-3,bbvar,-,-4.178445766470116,-4.462803810727223,1000,False
2008-12-12,2008Q4,11,bbvar,-,-6.479918862709429,-8.472768957225274,1000,False
2008-12-12,2009Q1,-2,bbvar,-,-4.49998933141169,-4.462803810727223,1000,False
2008-12-19,2008Q4,12,bbvar,-,-5.700476424229565,-8.472768957225274,1000,False
2008-12-19,2009Q1,-1,bbvar,-,-4.21886140595084,-4.462803810727223,1000,False
2008-12-26,2008Q4,13,bbvar,-,-6.552576369559343,-8.472768957225274,1000,False
2008-12-26,2009Q1,0,bbvar,-,-4.445820644247447,-4.462803810727223,1000,False
2009-01-02,2008Q4,14,bbvar,-,-5.386131579652515,-8.472768957225274,1000,False
2009-01-02,2009Q1,1,bbvar,-,-3.9616604187275315,-4.462803810727223,1000,False
2009-01-02,2009Q2,-12,bbvar,-,-2.3709032884486407,-0.7126911125331037,1000,False
2009-01-09,2008Q4,15,bbvar,-,-5.645682039272774,-8.472768957225274,1000,False
2009-01-09,2009Q1,2,bbvar,-,-4.241775611663256,-4.462803810727223,1000,False
2009-01-09,2009Q2,-11,bbvar,-,-2.2472818320238295,-0.7126911125331037,1000,False
2009-01-16,2008Q4,16,bbvar,-,-4.272867641940795,-8.472768957225274,1000,False
2009-01-16,2009Q1,3,bbvar,-,-3.7811175599592652,-4.462803810727223,1000,False
2009-01-16,2009Q2,-10,bbvar,-,-2.2676452228359993,-0.7126911125331037,1000,False
2009-01-23,2008Q4,17,bbvar,-,-4.256279993935635,-8.472768957225274,1000,False
2009-01-23,2009Q1,4,bbvar,-,-3.840583916432907,-4.462803810727223,1000,False
2009-01-23,2009Q2,-9,bbvar,-,-2.2205723243069175,-0.7126911125331037,1000,False
