as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2013-02-01,2013Q1,5,lbvar,-,2.680911632626104,2.6456048360964526,,1.5849968658481128,4.005025807945661,3.9269037062063,-1.3241141753195573,2013-04-28,13,250,True,True
2013-02-01,2013Q2,-8,lbvar,-,2.6115061412443463,2.5779886086890373,,2.025190958727556,1.0748507650766292,1.0691153060548295,1.536655376167717,2013-07-28,13,250,True,True
2013-02-08,2013Q1,6,lbvar,-,2.925343031709049,2.883371449408461,,1.829729483653221,4.005025807945661,3.9269037062063,-1.0796827762366124,2013-04-28,10,250,True,False
2013-02-08,2013Q2,-7,lbvar,-,2.315329435289637,2.288932359571508,,2.143227353222773,1.0748507650766292,1.0691153060548295,1.2404786702130077,2013-07-28,10,250,True,False
2013-02-15,2013Q1,7,lbvar,-,3.263423327846615,3.21130454206257,,1.747214879286862,4.005025807945661,3.9269037062063,-0.7416024800990462,2013-04-28,6,250,True,False
2013-02-15,2013Q2,-6,lbvar,-,2.927195825059914,2.8851715664837276,,2.2280596623978983,1.0748507650766292,1.0691153060548295,1.8523450599832847,2013-07-28,6,250,True,False
2013-02-22,2013Q1,8,lbvar,-,2.850561498803861,2.810688949124568,,1.6564119605633485,4.005025807945661,3.9269037062063,-1.1544643091418005,2013-04-28,6,250,True,False
2013-02-22,2013Q2,-5,lbvar,-,2.818627479626956,2.779635178171176,,2.108458237383322,1.0748507650766292,1.0691153060548295,1.743776714550327,2013-07-28,6,250,True,False
2013-03-01,2013Q1,9,lbvar,-,2.6111660651059965,2.5776571870827465,,1.475426816182147,4.005025807945661,3.9269037062063,-1.3938597428396649,2013-04-28,7,250,True,False
2013-03-01,2013Q2,-4,lbvar,-,2.456044061104057,2.4263682184623026,,2.107198299786401,1.0748507650766292,1.0691153060548295,1.3811932960274276,2013-07-28,7,250,True,False
2013-03-08,2013Q1,10,lbvar,-,2.8134392219324122,2.774589021918538,,1.5603952217290624,4.005025807945661,3.9269037062063,-1.191586586013249,2013-04-28,12,250,True,False
2013-03-08,2013Q2,-3,lbvar,-,2.971629926146069,2.9283326691406617,,2.2033759672699618,1.0748507650766292,1.0691153060548295,1.8967791610694396,2013-07-28,12,250,True,False
2013-03-15,2013Q1,11,lbvar,-,2.449635021005958,2.420112618198905,,1.4980417834740583,4.005025807945661,3.9269037062063,-1.5553907869397032,2013-04-28,6,250,True,False
2013-03-15,2013Q2,-2,lbvar,-,2.7756200769153527,2.7377980121511567,,2.1362564138783298,1.0748507650766292,1.0691153060548295,1.7007693118387235,2013-07-28,6,250,True,False
2013-03-22,2013Q1,12,lbvar,-,2.887406881114618,2.8465067254881706,,1.458234891192489,4.005025807945661,3.9269037062063,-1.1176189268310432,2013-04-28,7,250,True,False
2013-03-22,2013Q2,-1,lbvar,-,2.88072023321142,2.840007518833258,,1.8310206085382281,1.0748507650766292,1.0691153060548295,1.8058694681347909,2013-07-28,7,250,True,False
2013-03-29,2013Q1,13,lbvar,-,2.642830241174454,2.6085108385482183,,1.4629160774246002,4.005025807945661,3.9269037062063,-1.3621955667712071,2013-04-28,4,250,True,False
2013-03-29,2013Q2,0,lbvar,-,2.9444819112847798,2.901964635307529,,2.074837036324418,1.0748507650766292,1.0691153060548295,1.8696311462081505,2013-07-28,4,250,True,False
2013-04-05,2013Q1,14,lbvar,-,2.5862174484250877,2.5533404863756943,,1.3898695116466504,4.005025807945661,3.9269037062063,-1.4188083595205736,2013-04-28,13,250,True,False
2013-04-05,2013Q2,1,lbvar,-,2.6767594140609696,2.641560946677044,,1.873811130479168,1.0748507650766292,1.0691153060548295,1.6019086489843404,2013-07-28,13,250,True,False
2013-04-05,2013Q3,-12,lbvar,-,2.020303635299703,2.0001662735348793,,2.0953354863543536,3.4493139225505898,3.3911586209990983,-1.429010287250887,2013-10-28,13,250,True,False
2013-04-12,2013Q1,15,lbvar,-,2.510122516521651,2.4791363973041025,,1.4370360150085564,4.005025807945661,3.9269037062063,-1.4949032914240101,2013-04-28,4,250,True,False
2013-04-12,2013Q2,2,lbvar,-,3.0495281907953586,3.0039542888554043,,1.9777839870573388,1.0748507650766292,1.0691153060548295,1.9746774257187294,2013-07-28,4,250,True,False
2013-04-12,2013Q3,-11,lbvar,-,2.1879979596145738,2.1644048090894485,,2.111022769080638,3.4493139225505898,3.3911586209990983,-1.261315962936016,2013-10-28,4,250,True,False
2013-04-19,2013Q1,16,lbvar,-,2.2112924090901376,2.187197891721384,,1.3846260604397884,4.005025807945661,3.9269037062063,-1.7937333988555237,2013-04-28,11,250,True,False
2013-04-19,2013Q2,3,lbvar,-,3.142049903951316,3.093697740281053,,1.7738712664083196,1.0748507650766292,1.0691153060548295,2.067199138874687,2013-07-28,11,250,True,False
2013-04-19,2013Q3,-10,lbvar,-,2.0715787551771725,2.050413368476347,,2.3889584952614893,3.4493139225505898,3.3911586209990983,-1.3777351673734173,2013-10-28,11,250,True,False
2013-04-26,2013Q1,17,lbvar,-,2.357207940319761,2.3298548068636924,,1.426361698683492,4.005025807945661,3.9269037062063,-1.6478178676259003,2013-04-28,4,250,True,False
2013-04-26,2013Q2,4,lbvar,-,3.072113768327478,3.025869093538543,,1.8981444868444737,1.0748507650766292,1.0691153060548295,1.9972630032508487,2013-07-28,4,250,True,False
