as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2018-02-02,2018Q1,5,benchmark,ar2,3.3431957850877936,3.288526135008453,0.28161774340819046,,3.293553047698339,3.240477819667709,0.049642737389454794,2018-04-28,10,0,True,False
2018-02-02,2018Q1,5,benchmark,mean,2.6749897140616152,2.639837367494583,0.0,,3.293553047698339,3.240477819667709,-0.6185633336367236,2018-04-28,10,0,True,False
2018-02-02,2018Q1,5,qbvar,-,2.7532947101997274,2.7160732180251754,,1.8453884272132066,3.293553047698339,3.240477819667709,-0.5402583374986114,2018-04-28,10,1000,True,True
2018-02-02,2018Q2,-8,benchmark,ar2,3.317803007656761,3.2639518053505436,0.2709491953916235,,2.1402669926408935,2.117684921507524,1.1775360150158676,2018-07-28,10,0,True,False
2018-02-02,2018Q2,-8,benchmark,mean,2.6749897140616152,2.639837367494583,0.0,,2.1402669926408935,2.117684921507524,0.5347227214207217,2018-07-28,10,0,True,False
2018-02-02,2018Q2,-8,qbvar,-,2.14564724824291,2.1229522994599033,,2.0207057229677203,2.1402669926408935,2.117684921507524,0.005380255602016604,2018-07-28,10,1000,True,True
2018-02-09,2018Q1,6,benchmark,ar2,3.3431957850877936,3.288526135008453,0.28161774340819046,,3.293553047698339,3.240477819667709,0.049642737389454794,2018-04-28,9,0,True,False
2018-02-09,2018Q1,6,benchmark,mean,2.6749897140616152,2.639837367494583,0.0,,3.293553047698339,3.240477819667709,-0.6185633336367236,2018-04-28,9,0,True,False
2018-02-09,2018Q1,6,qbvar,-,3.2214083118092596,3.1706090427529374,,1.8524655344404855,3.293553047698339,3.240477819667709,-0.07214473588907921,2018-04-28,9,1000,True,False
2018-02-09,2018Q2,-7,benchmark,ar2,3.317803007656761,3.2639518053505436,0.2709491953916235,,2.1402669926408935,2.117684921507524,1.1775360150158676,2018-07-28,9,0,True,False
2018-02-09,2018Q2,-7,benchmark,mean,2.6749897140616152,2.639837367494583,0.0,,2.1402669926408935,2.117684921507524,0.5347227214207217,2018-07-28,9,0,True,False
2018-02-09,2018Q2,-7,qbvar,-,2.667175584502135,2.632226529699148,,1.976680809467027,2.1402669926408935,2.117684921507524,0.5269085918612415,2018-07-28,9,1000,True,False
2018-02-16,2018Q1,7,benchmark,ar2,3.3431957850877936,3.288526135008453,0.28161774340819046,,3.293553047698339,3.240477819667709,0.049642737389454794,2018-04-28,8,0,True,False
2018-02-16,2018Q1,7,benchmark,mean,2.6749897140616152,2.639837367494583,0.0,,3.293553047698339,3.240477819667709,-0.6185633336367236,2018-04-28,8,0,True,False
2018-02-16,2018Q1,7,qbvar,-,2.93783036346823,2.8955031304357672,,2.0210574969044632,3.293553047698339,3.240477819667709,-0.35572268423010867,2018-04-28,8,1000,True,False
2018-02-16,2018Q2,-6,benchmark,ar2,3.317803007656761,3.2639518053505436,0.2709491953916235,,2.1402669926408935,2.117684921507524,1.1775360150158676,2018-07-28,8,0,True,False
2018-02-16,2018Q2,-6,benchmark,mean,2.6749897140616152,2.639837367494583,0.0,,2.1402669926408935,2.117684921507524,0.5347227214207217,2018-07-28,8,0,True,False
2018-02-16,2018Q2,-6,qbvar,-,2.428558294433958,2.3995377328923926,,2.124787814414618,2.1402669926408935,2.117684921507524,0.2882913017930644,2018-07-28,8,1000,True,False
2018-02-23,2018Q1,8,benchmark,ar2,3.3431957850877936,3.288526135008453,0.28161774340819046,,3.293553047698339,3.240477819667709,0.049642737389454794,2018-04-28,4,0,True,False
2018-02-23,2018Q1,8,benchmark,mean,2.6749897140616152,2.639837367494583,0.0,,3.293553047698339,3.240477819667709,-0.6185633336367236,2018-04-28,4,0,True,False
2018-02-23,2018Q1,8,qbvar,-,2.860555271412546,2.820405266622091,,1.9519669636578318,3.293553047698339,3.240477819667709,-0.43299777628579283,2018-04-28,4,1000,True,False
2018-02-23,2018Q2,-5,benchmark,ar2,3.317803007656761,3.2639518053505436,0.2709491953916235,,2.1402669926408935,2.117684921507524,1.1775360150158676,2018-07-28,4,0,True,False
2018-02-23,2018Q2,-5,benchmark,mean,2.6749897140616152,2.639837367494583,0.0,,2.1402669926408935,2.117684921507524,0.5347227214207217,2018-07-28,4,0,True,False
2018-02-23,2018Q2,-5,qbvar,-,2.383434624787928,2.355474228863188,,1.998241027405819,2.1402669926408935,2.117684921507524,0.2431676321470344,2018-07-28,4,1000,True,False
2018-03-02,2018Q1,9,benchmark,ar2,3.3431957850877936,3.288526135008453,0.28161774340819046,,3.293553047698339,3.240477819667709,0.049642737389454794,2018-04-28,11,0,True,False
2018-03-02,2018Q1,9,benchmark,mean,2.6749897140616152,2.639837367494583,0.0,,3.293553047698339,3.240477819667709,-0.6185633336367236,2018-04-28,11,0,True,False
2018-03-02,2018Q1,9,qbvar,-,2.8962009335807393,2.8550536185715045,,2.072091482370656,3.293553047698339,3.240477819667709,-0.3973521141175995,2018-04-28,11,1000,True,False
2018-03-02,2018Q2,-4,benchmark,ar2,3.317803007656761,3.2639518053505436,0.2709491953916235,,2.1402669926408935,2.117684921507524,1.1775360150158676,2018-07-28,11,0,True,False
2018-03-02,2018Q2,-4,benchmark,mean,2.6749897140616152,2.639837367494583,0.0,,2.1402669926408935,2.117684921507524,0.5347227214207217,2018-07-28,11,0,True,False
2018-03-02,2018Q2,-4,qbvar,-,2.4387322434165637,2.409469966548883,,2.098013572481779,2.1402669926408935,2.117684921507524,0.2984652507756702,2018-07-28,11,1000,True,False
2018-03-09,2018Q1,10,benchmark,ar2,3.3431957850877936,3.288526135008453,0.28161774340819046,,3.293553047698339,3.240477819667709,0.049642737389454794,2018-04-28,9,0,True,False
2018-03-09,2018Q1,10,benchmark,mean,2.6749897140616152,2.639837367494583,0.0,,3.293553047698339,3.240477819667709,-0.6185633336367236,2018-04-28,9,0,True,False
2018-03-09,2018Q1,10,qbvar,-,2.8512248645484184,2.811333927232233,,2.0621816006022233,3.293553047698339,3.240477819667709,-0.4423281831499204,2018-04-28,9,1000,True,False
2018-03-09,2018Q2,-3,benchmark,ar2,3.317803007656761,3.2639518053505436,0.2709491953916235,,2.1402669926408935,2.117684921507524,1.1775360150158676,2018-07-28,9,0,True,False
2018-03-09,2018Q2,-3,benchmark,mean,2.6749897140616152,2.639837367494583,0.0,,2.1402669926408935,2.117684921507524,0.5347227214207217,2018-07-28,9,0,True,False
2018-03-09,2018Q2,-3,qbvar,-,2.6303089809712077,2.5963112295139106,,1.9910355031339708,2.1402669926408935,2.117684921507524,0.4900419883303142,2018-07-28,9,1000,True,False
2018-03-16,2018Q1,11,benchmark,ar2,3.3431957850877936,3.288526135008453,0.28161774340819046,,3.293553047698339,3.240477819667709,0.049642737389454794,2018-04-28,8,0,True,False
2018-03-16,2018Q1,11,benchmark,mean,2.6749897140616152,2.639837367494583,0.0,,3.293553047698339,3.240477819667709,-0.6185633336367236,2018-04-28,8,0,True,False
