as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2011-10-28,2011Q4,4,lbvar,-,-3.3291927945236277,4.568438742179692,200,True
2011-10-28,2012Q1,-9,lbvar,-,-2.5071723941965463,3.396793738645587,200,True
2011-11-04,2011Q4,5,lbvar,-,-2.673663884569567,4.568438742179692,200,False
2011-11-04,2012Q1,-8,lbvar,-,-2.3189975153027786,3.396793738645587,200,False
2011-11-11,2011Q4,6,lbvar,-,-2.8546442895682667,4.568438742179692,200,False
2011-11-11,2012Q1,-7,lbvar,-,-2.3506852560804754,3.396793738645587,200,False
2011-11-18,2011Q4,7,lbvar,-,-2.036942264641205,4.568438742179692,200,False
2011-11-18,2012Q1,-6,lbvar,-,-2.504892989911532,3.396793738645587,200,False
2011-11-25,2011Q4,8,lbvar,-,-2.0142760568318696,4.568438742179692,200,False
2011-11-25,2012Q1,-5,lbvar,-,-2.529432528383382,3.396793738645587,200,False
2011-12-02,2011Q4,9,lbvar,-,-2.1400093974437393,4.568438742179692,200,False
2011-12-02,2012Q1,-4,lbvar,-,-2.2608068585621135,3.396793738645587,200,False
2011-12-09,2011Q4,10,lbvar,-,-1.9795809175597316,4.568438742179692,200,False
2011-12-09,2012Q1,-3,lbvar,-,-2.6129705240329155,3.396793738645587,200,False
2011-12-16,2011Q4,11,lbvar,-,-2.0486360697686186,4.568438742179692,200,False
2011-12-16,2012Q1,-2,lbvar,-,-2.1513767902126943,3.396793738645587,200,False
2011-12-23,2011Q4,12,lbvar,-,-1.7064183776855513,4.568438742179692,200,False
2011-12-23,2012Q1,-1,lbvar,-,-2.3458633967193547,3.396793738645587,200,False
2011-12-30,2011Q4,13,lbvar,-,-1.659871565154894,4.568438742179692,200,False
2011-12-30,2012Q1,0,lbvar,-,-2.3090955369125252,3.396793738645587,200,False
2012-01-06,2011Q4,14,lbvar,-,-1.9055211243739225,4.568438742179692,200,False
2012-01-06,2012Q1,1,lbvar,-,-2.2969226911118747,3.396793738645587,200,False
2012-01-06,2012Q2,-12,lbvar,-,-1.8884100379016826,1.7973274732638433,200,False
2012-01-13,2011Q4,15,lbvar,-,-1.9666482697270742,4.568438742179692,200,False
2012-01-13,2012Q1,2,lbvar,-,-2.0638440081122047,3.396793738645587,200,False
2012-01-13,2012Q2,-11,lbvar,-,-1.705853611837555,1.7973274732638433,200,False
2012-01-20,2011Q4,16,lbvar,-,-1.6859237351807026,4.568438742179692,200,False
2012-01-20,2012Q1,3,lbvar,-,-1.9249488368453371,3.396793738645587,200,False
2012-01-20,2012Q2,-10,lbvar,-,-1.7751162598585046,1.7973274732638433,200,False
2012-01-27,2011Q4,17,lbvar,-,-1.6219869217068519,4.568438742179692,200,False
2012-01-27,2012Q1,4,lbvar,-,-1.8664015194520207,3.396793738645587,200,False
2012-01-27,2012Q2,-9,lbvar,-,-1.8866357707662127,1.7973274732638433,200,False
