as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2021-04-30,2021Q2,5,bbvar,-,-2.9359919013468194,6.983331307653917,1000,True
2021-04-30,2021Q3,-8,bbvar,-,-3.027357888854684,3.34127932577879,1000,True
2021-05-07,2021Q2,6,bbvar,-,-2.793414765487416,6.983331307653917,1000,False
2021-05-07,2021Q3,-7,bbvar,-,-3.05395920163856,3.34127932577879,1000,False
2021-05-14,2021Q2,7,bbvar,-,-2.647075974251721,6.983331307653917,1000,False
2021-05-14,2021Q3,-6,bbvar,-,-3.035899518456723,3.34127932577879,1000,False
2021-05-21,2021Q2,8,bbvar,-,-3.85583293749097,6.983331307653917,1000,False
2021-05-21,2021Q3,-5,bbvar,-,-3.3621082101949344,3.34127932577879,1000,False
2021-05-28,2021Q2,9,bbvar,-,-4.0210224127360314,6.983331307653917,1000,False
2021-05-28,2021Q3,-4,bbvar,-,-3.4425051785868255,3.34127932577879,1000,False
2021-06-04,2021Q2,10,bbvar,-,-3.4000965583811427,6.983331307653917,1000,False
2021-06-04,2021Q3,-3,bbvar,-,-3.5774872013372754,3.34127932577879,1000,False
2021-06-11,2021Q2,11,bbvar,-,-3.457436351368592,6.983331307653917,1000,False
2021-06-11,2021Q3,-2,bbvar,-,-3.712216777216957,3.34127932577879,1000,False
2021-06-18,2021Q2,12,bbvar,-,-2.754079696572248,6.983331307653917,1000,False
2021-06-18,2021Q3,-1,bbvar,-,-3.090148515228668,3.34127932577879,1000,False
2021-06-25,2021Q2,13,bbvar,-,-2.770951025164821,6.983331307653917,1000,False
2021-06-25,2021Q3,0,bbvar,-,-2.867997808710121,3.34127932577879,1000,False
2021-07-02,2021Q2,14,bbvar,-,-2.7392164504401677,6.983331307653917,1000,False
2021-07-02,2021Q3,1,bbvar,-,-2.7814741755823746,3.34127932577879,1000,False
2021-07-02,2021Q4,-12,bbvar,-,-2.754501914965733,7.0416786109130936,1000,False
2021-07-09,2021Q2,15,bbvar,-,-2.6915132888126845,6.983331307653917,1000,False
2021-07-09,2021Q3,2,bbvar,-,-2.768414118854444,3.34127932577879,1000,False
2021-07-09,2021Q4,-11,bbvar,-,-2.925647194020339,7.0416786109130936,1000,False
2021-07-16,2021Q2,16,bbvar,-,-2.8557290733962315,6.983331307653917,1000,False
2021-07-16,2021Q3,3,bbvar,-,-2.834126165705455,3.34127932577879,1000,False
2021-07-16,2021Q4,-10,bbvar,-,-2.752119196987952,7.0416786109130936,1000,False
2021-07-23,2021Q2,17,bbvar,-,-2.588637694953007,6.983331307653917,1000,False
2021-07-23,2021Q3,4,bbvar,-,-2.5589786551410363,3.34127932577879,1000,False
2021-07-23,2021Q4,-9,bbvar,-,-2.9760588754083663,7.0416786109130936,1000,False
