as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2007-11-02,2007Q4,5,qbvar,-,-1.6484657636977849,2.5367271478347497,1000,True
2007-11-02,2008Q1,-8,qbvar,-,-3.514851457269087,-1.6961606735480972,1000,True
2007-11-09,2007Q4,6,qbvar,-,-1.6719646345473396,2.5367271478347497,1000,False
2007-11-09,2008Q1,-7,qbvar,-,-3.338510911959389,-1.6961606735480972,1000,False
2007-11-16,2007Q4,7,qbvar,-,-1.648195518622141,2.5367271478347497,1000,False
2007-11-16,2008Q1,-6,qbvar,-,-3.4371445626807895,-1.6961606735480972,1000,False
2007-11-23,2007Q4,8,qbvar,-,-1.6458401151448752,2.5367271478347497,1000,False
2007-11-23,2008Q1,-5,qbvar,-,-3.150245673488271,-1.6961606735480972,1000,False
2007-11-30,2007Q4,9,qbvar,-,-1.696676051785814,2.5367271478347497,1000,False
2007-11-30,2008Q1,-4,qbvar,-,-3.2244174932923815,-1.6961606735480972,1000,False
2007-12-07,2007Q4,10,qbvar,-,-1.675249661748115,2.5367271478347497,1000,False
2007-12-07,2008Q1,-3,qbvar,-,-3.2595105402757256,-1.6961606735480972,1000,False
2007-12-14,2007Q4,11,qbvar,-,-1.6864358736856648,2.5367271478347497,1000,False
2007-12-14,2008Q1,-2,qbvar,-,-3.095028702869621,-1.6961606735480972,1000,False
2007-12-21,2007Q4,12,qbvar,-,-1.6565319599054011,2.5367271478347497,1000,False
2007-12-21,2008Q1,-1,qbvar,-,-3.338396680028646,-1.6961606735480972,1000,False
2007-12-28,2007Q4,13,qbvar,-,-1.6889240326615709,2.5367271478347497,1000,False
2007-12-28,2008Q1,0,qbvar,-,-3.2581459983715146,-1.6961606735480972,1000,False
2008-01-04,2007Q4,14,qbvar,-,-1.8858717853600382,2.5367271478347497,1000,False
2008-01-04,2008Q1,1,qbvar,-,-3.3242875185527385,-1.6961606735480972,1000,False
2008-01-04,2008Q2,-12,qbvar,-,-1.7147485016603325,2.403069701864058,1000,False
2008-01-11,2007Q4,15,qbvar,-,-1.8016176297214948,2.5367271478347497,1000,False
2008-01-11,2008Q1,2,qbvar,-,-3.332414930172233,-1.6961606735480972,1000,False
2008-01-11,2008Q2,-11,qbvar,-,-1.6030812350216082,2.403069701864058,1000,False
2008-01-18,2007Q4,16,qbvar,-,-2.5542634130336577,2.5367271478347497,1000,False
2008-01-18,2008Q1,3,qbvar,-,-2.735458614362796,-1.6961606735480972,1000,False
2008-01-18,2008Q2,-10,qbvar,-,-1.6757010768336829,2.403069701864058,1000,False
2008-01-25,2007Q4,17,qbvar,-,-2.34225841185581,2.5367271478347497,1000,False
2008-01-25,2008Q1,4,qbvar,-,-2.985844350192512,-1.6961606735480972,1000,False
2008-01-25,2008Q2,-9,qbvar,-,-1.6753969218712186,2.403069701864058,1000,False
