as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2017-11-03,2017Q4,5,qbvar,-,-2.357931964958911,4.584974811729059,1000,True
2017-11-03,2018Q1,-8,qbvar,-,-1.8530267677824799,3.293553047698339,1000,True
2017-11-10,2017Q4,6,qbvar,-,-2.1471552511830443,4.584974811729059,1000,False
2017-11-10,2018Q1,-7,qbvar,-,-1.7766317631072588,3.293553047698339,1000,False
2017-11-17,2017Q4,7,qbvar,-,-1.9124920627039366,4.584974811729059,1000,False
2017-11-17,2018Q1,-6,qbvar,-,-1.806603829907084,3.293553047698339,1000,False
2017-11-24,2017Q4,8,qbvar,-,-1.8877818068219132,4.584974811729059,1000,False
2017-11-24,2018Q1,-5,qbvar,-,-1.7335867323686112,3.293553047698339,1000,False
2017-12-01,2017Q4,9,qbvar,-,-1.9349279938351946,4.584974811729059,1000,False
2017-12-01,2018Q1,-4,qbvar,-,-1.8323018464740035,3.293553047698339,1000,False
2017-12-08,2017Q4,10,qbvar,-,-1.9320578120705798,4.584974811729059,1000,False
2017-12-08,2018Q1,-3,qbvar,-,-1.760700483491666,3.293553047698339,1000,False
2017-12-15,2017Q4,11,qbvar,-,-2.0505507477904112,4.584974811729059,1000,False
2017-12-15,2018Q1,-2,qbvar,-,-1.81302599409399,3.293553047698339,1000,False
2017-12-22,2017Q4,12,qbvar,-,-1.7051077682074864,4.584974811729059,1000,False
2017-12-22,2018Q1,-1,qbvar,-,-1.6490869242980233,3.293553047698339,1000,False
2017-12-29,2017Q4,13,qbvar,-,-1.66108086032144,4.584974811729059,1000,False
2017-12-29,2018Q1,0,qbvar,-,-1.7155726486837404,3.293553047698339,1000,False
2018-01-05,2017Q4,14,qbvar,-,-1.8009276359536932,4.584974811729059,1000,False
2018-01-05,2018Q1,1,qbvar,-,-1.782433299974683,3.293553047698339,1000,False
2018-01-05,2018Q2,-12,qbvar,-,-1.552715413076561,2.1402669926408935,1000,False
2018-01-12,2017Q4,15,qbvar,-,-1.9488510543119246,4.584974811729059,1000,False
2018-01-12,2018Q1,2,qbvar,-,-1.8569374612950902,3.293553047698339,1000,False
2018-01-12,2018Q2,-11,qbvar,-,-1.6794260852704426,2.1402669926408935,1000,False
2018-01-19,2017Q4,16,qbvar,-,-1.4615334239262476,4.584974811729059,1000,False
2018-01-19,2018Q1,3,qbvar,-,-1.6316320598021334,3.293553047698339,1000,False
2018-01-19,2018Q2,-10,qbvar,-,-1.7015451800058567,2.1402669926408935,1000,False
2018-01-26,2017Q4,17,qbvar,-,-1.493197202713409,4.584974811729059,1000,False
2018-01-26,2018Q1,4,qbvar,-,-1.6070701148163271,3.293553047698339,1000,False
2018-01-26,2018Q2,-9,qbvar,-,-1.7162479947437441,2.1402669926408935,1000,False
