as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2018-08-03,2018Q3,5,cbvar,authors,3.304713568139628,3.251281899135522,,4.61544154931955,2.5182268082057035,2.487041930090145,0.7864867599339243,2018-10-28,12,1000,True,True
2018-08-03,2018Q4,-8,cbvar,authors,2.0926957123932777,2.071099609834173,,3.7069792626428435,0.5677817986818878,0.5661759932739241,1.5249139137113898,2019-01-28,12,1000,True,True
2018-08-10,2018Q3,6,cbvar,authors,3.4521494729730873,3.393899588004489,,3.4447752430864274,2.5182268082057035,2.487041930090145,0.9339226647673837,2018-10-28,7,1000,True,False
2018-08-10,2018Q4,-7,cbvar,authors,2.0897885166221597,2.0682519652065823,,3.9129920342693927,0.5677817986818878,0.5661759932739241,1.5220067179402719,2019-01-28,7,1000,True,False
2018-08-17,2018Q3,7,cbvar,authors,2.7120390015715645,2.6759149018388784,,3.1958793194502895,2.5182268082057035,2.487041930090145,0.19381219336586097,2018-10-28,10,1000,True,False
2018-08-17,2018Q4,-6,cbvar,authors,1.711696815206154,1.69721233851566,,4.622097784580142,0.5677817986818878,0.5661759932739241,1.1439150165242662,2019-01-28,10,1000,True,False
2018-08-24,2018Q3,8,cbvar,authors,2.475358631894886,2.445218009752663,,3.6589605073301943,2.5182268082057035,2.487041930090145,-0.04286817631081741,2018-10-28,2,1000,True,False
2018-08-24,2018Q4,-5,cbvar,authors,1.480206964998354,1.4693588206798442,,3.7556048238786954,0.5677817986818878,0.5661759932739241,0.9124251663164662,2019-01-28,2,1000,True,False
2018-08-31,2018Q3,9,cbvar,authors,2.4190167673974416,2.3902219994349316,,3.0419370372892107,2.5182268082057035,2.487041930090145,-0.0992100408082619,2018-10-28,8,1000,True,False
2018-08-31,2018Q4,-4,cbvar,authors,1.959759047772569,1.940803031354497,,6.914760810281384,0.5677817986818878,0.5661759932739241,1.3919772490906812,2019-01-28,8,1000,True,False
2018-09-07,2018Q3,10,cbvar,authors,2.667558757595301,2.6325997476979377,,2.5853563689346455,2.5182268082057035,2.487041930090145,0.14933194938959726,2018-10-28,12,1000,True,False
2018-09-07,2018Q4,-3,cbvar,authors,1.9583726767004483,1.9394432983475123,,3.348643572654622,0.5677817986818878,0.5661759932739241,1.3905908780185605,2019-01-28,12,1000,True,False
2018-09-14,2018Q3,11,cbvar,authors,2.5347523161618035,2.5031602113874416,,2.489471860965817,2.5182268082057035,2.487041930090145,0.016525507956099972,2018-10-28,6,1000,True,False
2018-09-14,2018Q4,-2,cbvar,authors,2.1442756298331034,2.1216094839254866,,3.2881331957146207,0.5677817986818878,0.5661759932739241,1.5764938311512156,2019-01-28,6,1000,True,False
