as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2017-02-03,2017Q1,5,bbvar,-,-1.9151932436596735,1.9618307902452337,1000,True
2017-02-03,2017Q2,-8,bbvar,-,-1.5623507724611163,2.258367983115228,1000,True
2017-02-10,2017Q1,6,bbvar,-,-1.7596265185220004,1.9618307902452337,1000,False
2017-02-10,2017Q2,-7,bbvar,-,-1.4676120630548293,2.258367983115228,1000,False
2017-02-17,2017Q1,7,bbvar,-,-1.929406893898155,1.9618307902452337,1000,False
2017-02-17,2017Q2,-6,bbvar,-,-1.6261604123770974,2.258367983115228,1000,False
2017-02-24,2017Q1,8,bbvar,-,-1.814906566638241,1.9618307902452337,1000,False
2017-02-24,2017Q2,-5,bbvar,-,-1.5461356995215674,2.258367983115228,1000,False
2017-03-03,2017Q1,9,bbvar,-,-1.8615750163117872,1.9618307902452337,1000,False
2017-03-03,2017Q2,-4,bbvar,-,-1.5233530479919448,2.258367983115228,1000,False
2017-03-10,2017Q1,10,bbvar,-,-1.9948727007226577,1.9618307902452337,1000,False
2017-03-10,2017Q2,-3,bbvar,-,-1.5105813797202767,2.258367983115228,1000,False
2017-03-17,2017Q1,11,bbvar,-,-1.986317792869846,1.9618307902452337,1000,False
2017-03-17,2017Q2,-2,bbvar,-,-1.536792907389224,2.258367983115228,1000,False
2017-03-24,2017Q1,12,bbvar,-,-2.0776221238714374,1.9618307902452337,1000,False
2017-03-24,2017Q2,-1,bbvar,-,-1.5054239918052335,2.258367983115228,1000,False
2017-03-31,2017Q1,13,bbvar,-,-2.327423395206802,1.9618307902452337,1000,False
2017-03-31,2017Q2,0,bbvar,-,-1.5811934011030597,2.258367983115228,1000,False
2017-04-07,2017Q1,14,bbvar,-,-2.173594029294498,1.9618307902452337,1000,False
2017-04-07,2017Q2,1,bbvar,-,-1.5198743526251204,2.258367983115228,1000,False
2017-04-07,2017Q3,-12,bbvar,-,-1.7519773733542805,3.1915992394406345,1000,False
2017-04-14,2017Q1,15,bbvar,-,-1.8907927873532875,1.9618307902452337,1000,False
2017-04-14,2017Q2,2,bbvar,-,-1.5004738126552026,2.258367983115228,1000,False
2017-04-14,2017Q3,-11,bbvar,-,-1.7099501035218627,3.1915992394406345,1000,False
2017-04-21,2017Q1,16,bbvar,-,-1.765447715127566,1.9618307902452337,1000,False
2017-04-21,2017Q2,3,bbvar,-,-1.4777209269684133,2.258367983115228,1000,False
2017-04-21,2017Q3,-10,bbvar,-,-1.668908153666417,3.1915992394406345,1000,False
