as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2019-11-01,2019Q4,5,benchmark,ar2,3.438357578058948,3.3805670333782274,0.32654388423912345,,2.755535957854649,2.718254387221374,0.6828216202042992,2020-01-28,13,0,True,False
2019-11-01,2019Q4,5,benchmark,mean,2.6779561072466374,2.6427264355557774,0.0,,2.755535957854649,2.718254387221374,-0.07757985060801165,2020-01-28,13,0,True,False
2019-11-01,2019Q4,5,qbvar,-,2.3660968926606296,2.338538676395504,,1.8872731553309505,2.755535957854649,2.718254387221374,-0.3894390651940194,2020-01-28,13,1000,True,True
2019-11-01,2020Q1,-8,benchmark,ar2,3.37532096059332,3.319607216925918,0.2995650824415688,,-5.16223383893778,-5.300247883185935,8.537554799531101,2020-04-28,13,0,True,False
2019-11-01,2020Q1,-8,benchmark,mean,2.6779561072466374,2.6427264355557774,0.0,,-5.16223383893778,-5.300247883185935,7.840189946184418,2020-04-28,13,0,True,False
2019-11-01,2020Q1,-8,qbvar,-,2.954026643461183,2.9112359333370645,,1.9531965769781479,-5.16223383893778,-5.300247883185935,8.116260482398964,2020-04-28,13,1000,True,True
2019-11-08,2019Q4,6,benchmark,ar2,3.438357578058948,3.3805670333782274,0.32654388423912345,,2.755535957854649,2.718254387221374,0.6828216202042992,2020-01-28,10,0,True,False
2019-11-08,2019Q4,6,benchmark,mean,2.6779561072466374,2.6427264355557774,0.0,,2.755535957854649,2.718254387221374,-0.07757985060801165,2020-01-28,10,0,True,False
2019-11-08,2019Q4,6,qbvar,-,2.353947531829581,2.326669432346182,,1.848338705915254,2.755535957854649,2.718254387221374,-0.40158842602506795,2020-01-28,10,1000,True,False
2019-11-08,2020Q1,-7,benchmark,ar2,3.37532096059332,3.319607216925918,0.2995650824415688,,-5.16223383893778,-5.300247883185935,8.537554799531101,2020-04-28,10,0,True,False
2019-11-08,2020Q1,-7,benchmark,mean,2.6779561072466374,2.6427264355557774,0.0,,-5.16223383893778,-5.300247883185935,7.840189946184418,2020-04-28,10,0,True,False
2019-11-08,2020Q1,-7,qbvar,-,3.1302303508525253,3.0822375934332786,,2.0413130246003366,-5.16223383893778,-5.300247883185935,8.292464189790305,2020-04-28,10,1000,True,False
2019-11-15,2019Q4,7,benchmark,ar2,3.438357578058948,3.3805670333782274,0.32654388423912345,,2.755535957854649,2.718254387221374,0.6828216202042992,2020-01-28,6,0,True,False
2019-11-15,2019Q4,7,benchmark,mean,2.6779561072466374,2.6427264355557774,0.0,,2.755535957854649,2.718254387221374,-0.07757985060801165,2020-01-28,6,0,True,False
2019-11-15,2019Q4,7,qbvar,-,2.4668110655772124,2.4368765675446027,,2.1578118227164875,2.755535957854649,2.718254387221374,-0.2887248922774366,2020-01-28,6,1000,True,False
2019-11-15,2020Q1,-6,benchmark,ar2,3.37532096059332,3.319607216925918,0.2995650824415688,,-5.16223383893778,-5.300247883185935,8.537554799531101,2020-04-28,6,0,True,False
2019-11-15,2020Q1,-6,benchmark,mean,2.6779561072466374,2.6427264355557774,0.0,,-5.16223383893778,-5.300247883185935,7.840189946184418,2020-04-28,6,0,True,False
2019-11-15,2020Q1,-6,qbvar,-,2.710008955059151,2.673938437741988,,1.994409181541365,-5.16223383893778,-5.300247883185935,7.872242793996931,2020-04-28,6,1000,True,False
2019-11-22,2019Q4,8,benchmark,ar2,3.438357578058948,3.3805670333782274,0.32654388423912345,,2.755535957854649,2.718254387221374,0.6828216202042992,2020-01-28,6,0,True,False
2019-11-22,2019Q4,8,benchmark,mean,2.6779561072466374,2.6427264355557774,0.0,,2.755535957854649,2.718254387221374,-0.07757985060801165,2020-01-28,6,0,True,False
2019-11-22,2019Q4,8,qbvar,-,2.5168400939883595,2.48568926955425,,2.1635944118509824,2.755535957854649,2.718254387221374,-0.2386958638662895,2020-01-28,6,1000,True,False
2019-11-22,2020Q1,-5,benchmark,ar2,3.37532096059332,3.319607216925918,0.2995650824415688,,-5.16223383893778,-5.300247883185935,8.537554799531101,2020-04-28,6,0,True,False
2019-11-22,2020Q1,-5,benchmark,mean,2.6779561072466374,2.6427264355557774,0.0,,-5.16223383893778,-5.300247883185935,7.840189946184418,2020-04-28,6,0,True,False
2019-11-22,2020Q1,-5,qbvar,-,2.68816553032315,2.652669091144263,,2.0157370477843317,-5.16223383893778,-5.300247883185935,7.850399369260931,2020-04-28,6,1000,True,False
2019-11-29,2019Q4,9,benchmark,ar2,3.438357578058948,3.3805670333782274,0.32654388423912345,,2.755535957854649,2.718254387221374,0.6828216202042992,2020-01-28,4,0,True,False
2019-11-29,2019Q4,9,benchmark,mean,2.6779561072466374,2.6427264355557774,0.0,,2.755535957854649,2.718254387221374,-0.07757985060801165,2020-01-28,4,0,True,False
2019-11-29,2019Q4,9,qbvar,-,2.420275783672532,2.3914512716701815,,2.0675484425116104,2.755535957854649,2.718254387221374,-0.33526017418211707,2020-01-28,4,1000,True,False
2019-11-29,2020Q1,-4,benchmark,ar2,3.37532096059332,3.319607216925918,0.2995650824415688,,-5.16223383893778,-5.300247883185935,8.537554799531101,2020-04-28,4,0,True,False
2019-11-29,2020Q1,-4,benchmark,mean,2.6779561072466374,2.6427264355557774,0.0,,-5.16223383893778,-5.300247883185935,7.840189946184418,2020-04-28,4,0,True,False
2019-11-29,2020Q1,-4,qbvar,-,2.689358142587117,2.6538304765214478,,2.076563140201274,-5.16223383893778,-5.300247883185935,7.851591981524898,2020-04-28,4,1000,True,False
2019-12-06,2019Q4,10,benchmark,ar2,3.438357578058948,3.3805670333782274,0.32654388423912345,,2.755535957854649,2.718254387221374,0.6828216202042992,2020-01-28,13,0,True,False
2019-12-06,2019Q4,10,benchmark,mean,2.6779561072466374,2.6427264355557774,0.0,,2.755535957854649,2.718254387221374,-0.07757985060801165,2020-01-28,13,0,True,False
2019-12-06,2019Q4,10,qbvar,-,2.4595670878365117,2.4298067331884856,,2.1286019307115107,2.755535957854649,2.718254387221374,-0.2959688700181373,2020-01-28,13,1000,True,False
2019-12-06,2020Q1,-3,benchmark,ar2,3.37532096059332,3.319607216925918,0.2995650824415688,,-5.16223383893778,-5.300247883185935,8.537554799531101,2020-04-28,13,0,True,False
2019-12-06,2020Q1,-3,benchmark,mean,2.6779561072466374,2.6427264355557774,0.0,,-5.16223383893778,-5.300247883185935,7.840189946184418,2020-04-28,13,0,True,False
2019-12-06,2020Q1,-3,qbvar,-,2.630383505189915,2.5963838437273816,,2.1806297315495287,-5.16223383893778,-5.300247883185935,7.792617344127695,2020-04-28,13,1000,True,False
2019-12-13,2019Q4,11,benchmark,ar2,3.438357578058948,3.3805670333782274,0.32654388423912345,,2.755535957854649,2.718254387221374,0.6828216202042992,2020-01-28,6,0,True,False
2019-12-13,2019Q4,11,benchmark,mean,2.6779561072466374,2.6427264355557774,0.0,,2.755535957854649,2.718254387221374,-0.07757985060801165,2020-01-28,6,0,True,False
2019-12-13,2019Q4,11,qbvar,-,2.4226718983864193,2.3937907368469036,,2.0561345346062305,2.755535957854649,2.718254387221374,-0.3328640594682297,2020-01-28,6,1000,True,False
2019-12-13,2020Q1,-2,benchmark,ar2,3.37532096059332,3.319607216925918,0.2995650824415688,,-5.16223383893778,-5.300247883185935,8.537554799531101,2020-04-28,6,0,True,False
2019-12-13,2020Q1,-2,benchmark,mean,2.6779561072466374,2.6427264355557774,0.0,,-5.16223383893778,-5.300247883185935,7.840189946184418,2020-04-28,6,0,True,False
