as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2010-10-29,2010Q4,5,lbvar,-,-2.1208702764930694,2.117043484228409,200,True
2010-10-29,2011Q1,-9,lbvar,-,-3.4010807961601746,-0.9454489541211974,200,True
2010-11-05,2010Q4,6,lbvar,-,-1.8513770957077103,2.117043484228409,200,False
2010-11-05,2011Q1,-8,lbvar,-,-3.494627410360212,-0.9454489541211974,200,False
2010-11-12,2010Q4,7,lbvar,-,-2.0433484008731857,2.117043484228409,200,False
2010-11-12,2011Q1,-7,lbvar,-,-3.361960408810562,-0.9454489541211974,200,False
2010-11-19,2010Q4,8,lbvar,-,-1.6168616993350844,2.117043484228409,200,False
2010-11-19,2011Q1,-6,lbvar,-,-3.473765043863919,-0.9454489541211974,200,False
2010-11-26,2010Q4,9,lbvar,-,-1.6470581172561412,2.117043484228409,200,False
2010-11-26,2011Q1,-5,lbvar,-,-3.2693370268230195,-0.9454489541211974,200,False
2010-12-03,2010Q4,10,lbvar,-,-1.8464356815949718,2.117043484228409,200,False
2010-12-03,2011Q1,-4,lbvar,-,-2.9536137989567965,-0.9454489541211974,200,False
2010-12-10,2010Q4,11,lbvar,-,-1.6999501755076665,2.117043484228409,200,False
2010-12-10,2011Q1,-3,lbvar,-,-3.193462791882744,-0.9454489541211974,200,False
2010-12-17,2010Q4,12,lbvar,-,-1.5047652530190057,2.117043484228409,200,False
2010-12-17,2011Q1,-2,lbvar,-,-2.9429325519127696,-0.9454489541211974,200,False
2010-12-24,2010Q4,13,lbvar,-,-1.6156586819959573,2.117043484228409,200,False
2010-12-24,2011Q1,-1,lbvar,-,-3.1506848121061855,-0.9454489541211974,200,False
2010-12-31,2010Q4,14,lbvar,-,-1.7533938321933302,2.117043484228409,200,False
2010-12-31,2011Q1,0,lbvar,-,-3.2038154339877583,-0.9454489541211974,200,False
2011-01-07,2010Q4,15,lbvar,-,-1.6533606285470486,2.117043484228409,200,False
2011-01-07,2011Q1,1,lbvar,-,-3.4193251055395413,-0.9454489541211974,200,False
2011-01-07,2011Q2,-11,lbvar,-,-2.009819254496996,2.7339190839842376,200,False
2011-01-14,2010Q4,16,lbvar,-,-1.7904615222847262,2.117043484228409,200,False
2011-01-14,2011Q1,2,lbvar,-,-3.040948256931725,-0.9454489541211974,200,False
2011-01-14,2011Q2,-10,lbvar,-,-2.0858357957652887,2.7339190839842376,200,False
2011-01-21,2010Q4,17,lbvar,-,-1.9433766948633266,2.117043484228409,200,False
2011-01-21,2011Q1,3,lbvar,-,-3.2585481413930517,-0.9454489541211974,200,False
2011-01-21,2011Q2,-9,lbvar,-,-2.030762052152907,2.7339190839842376,200,False
