as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2014-01-31,2014Q1,5,lbvar,-,1.5202216475886932,1.5087820705538224,,1.921747777502477,-1.3732548917761767,-1.3827712598634003,2.89347653936487,2014-04-28,10,250,True,True
2014-01-31,2014Q2,-8,lbvar,-,1.4849398369635725,1.4740225494437724,,1.9064156427484162,5.268365026582655,5.134276091659679,-3.783425189619083,2014-07-28,10,250,True,True
2014-02-07,2014Q1,6,lbvar,-,0.8153926525025668,0.8120862876910769,,1.6138897406192765,-1.3732548917761767,-1.3827712598634003,2.1886475442787434,2014-04-28,13,250,True,False
2014-02-07,2014Q2,-7,lbvar,-,1.3088005119451296,1.3003097227965845,,2.2091731268688526,5.268365026582655,5.134276091659679,-3.959564514637526,2014-07-28,13,250,True,False
2014-02-14,2014Q1,7,lbvar,-,0.7584255094946868,0.7555639227887638,,1.4360001591603526,-1.3732548917761767,-1.3827712598634003,2.1316804012708634,2014-04-28,6,250,True,False
2014-02-14,2014Q2,-6,lbvar,-,1.1331309582496174,1.1267591184207746,,2.0633854687983417,5.268365026582655,5.134276091659679,-4.1352340683330375,2014-07-28,6,250,True,False
2014-02-21,2014Q1,8,lbvar,-,-0.056572111568653494,-0.056588119625372024,,1.653316510869806,-1.3732548917761767,-1.3827712598634003,1.3166827802075232,2014-04-28,6,250,True,False
2014-02-21,2014Q2,-5,lbvar,-,0.8509142556965443,0.8473143871251639,,2.0436323347997893,5.268365026582655,5.134276091659679,-4.417450770886111,2014-07-28,6,250,True,False
2014-02-28,2014Q1,9,lbvar,-,-0.27373072503227847,-0.27410605266257365,,1.505941834288959,-1.3732548917761767,-1.3827712598634003,1.0995241667438982,2014-04-28,4,250,True,False
2014-02-28,2014Q2,-4,lbvar,-,0.8798728773791953,0.8760245530776352,,1.956660763752526,5.268365026582655,5.134276091659679,-4.38849214920346,2014-07-28,4,250,True,False
2014-03-07,2014Q1,10,lbvar,-,0.20193765936878938,0.20173403935501225,,1.4204635612580907,-1.3732548917761767,-1.3827712598634003,1.575192551144966,2014-04-28,15,250,True,False
2014-03-07,2014Q2,-3,lbvar,-,0.9863249119602346,0.9814924774894022,,2.056623879616694,5.268365026582655,5.134276091659679,-4.28204011462242,2014-07-28,15,250,True,False
2014-03-14,2014Q1,11,lbvar,-,-0.05788598378144716,-0.05790274418530076,,1.4757494447513655,-1.3732548917761767,-1.3827712598634003,1.3153689079947295,2014-04-28,6,250,True,False
2014-03-14,2014Q2,-2,lbvar,-,1.091945172126807,1.086026497639659,,2.114824499798205,5.268365026582655,5.134276091659679,-4.176419854455848,2014-07-28,6,250,True,False
2014-03-21,2014Q1,12,lbvar,-,0.31163007192051007,0.3111455118408386,,1.4744606365479773,-1.3732548917761767,-1.3827712598634003,1.6848849636966867,2014-04-28,7,250,True,False
2014-03-21,2014Q2,-1,lbvar,-,1.8287313925515747,1.8122112026468604,,1.888693120188494,5.268365026582655,5.134276091659679,-3.4396336340310807,2014-07-28,7,250,True,False
2014-03-28,2014Q1,13,lbvar,-,0.5516358741629146,0.5501199358922021,,1.3215083158140868,-1.3732548917761767,-1.3827712598634003,1.9248907659390913,2014-04-28,4,250,True,False
