as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2021-07-30,2021Q3,5,qbvar,-,-2.944668170635665,3.34127932577879,1000,True
2021-07-30,2021Q4,-8,qbvar,-,-3.7533891579584573,7.0416786109130936,1000,True
2021-08-06,2021Q3,6,qbvar,-,-2.9903795546572725,3.34127932577879,1000,False
2021-08-06,2021Q4,-7,qbvar,-,-3.4761859372204342,7.0416786109130936,1000,False
2021-08-13,2021Q3,7,qbvar,-,-3.3393591486385876,3.34127932577879,1000,False
2021-08-13,2021Q4,-6,qbvar,-,-3.132294913718547,7.0416786109130936,1000,False
2021-08-20,2021Q3,8,qbvar,-,-3.3377122450230114,3.34127932577879,1000,False
2021-08-20,2021Q4,-5,qbvar,-,-3.3558403790677134,7.0416786109130936,1000,False
2021-08-27,2021Q3,9,qbvar,-,-3.4523108246386265,3.34127932577879,1000,False
2021-08-27,2021Q4,-4,qbvar,-,-3.1263646027149417,7.0416786109130936,1000,False
2021-09-03,2021Q3,10,qbvar,-,-3.4027984599424035,3.34127932577879,1000,False
2021-09-03,2021Q4,-3,qbvar,-,-3.2998805113677796,7.0416786109130936,1000,False
2021-09-10,2021Q3,11,qbvar,-,-3.5860388923741673,3.34127932577879,1000,False
2021-09-10,2021Q4,-2,qbvar,-,-3.1716490631625436,7.0416786109130936,1000,False
2021-09-17,2021Q3,12,qbvar,-,-3.3801367584798685,3.34127932577879,1000,False
2021-09-17,2021Q4,-1,qbvar,-,-3.267582153346116,7.0416786109130936,1000,False
2021-09-24,2021Q3,13,qbvar,-,-3.4065773440193947,3.34127932577879,1000,False
2021-09-24,2021Q4,0,qbvar,-,-3.2729775753854025,7.0416786109130936,1000,False
2021-10-01,2021Q3,14,qbvar,-,-4.924816986617861,3.34127932577879,1000,False
2021-10-01,2021Q4,1,qbvar,-,-2.8227511215606516,7.0416786109130936,1000,False
2021-10-01,2022Q1,-13,qbvar,-,-2.8559918362812486,-1.0153057807451127,1000,False
2021-10-08,2021Q3,15,qbvar,-,-2.2236738713309405,3.34127932577879,1000,False
2021-10-08,2021Q4,2,qbvar,-,-5.873806813883135,7.0416786109130936,1000,False
2021-10-08,2022Q1,-12,qbvar,-,-2.838598071176019,-1.0153057807451127,1000,False
2021-10-15,2021Q3,16,qbvar,-,-2.20760567344278,3.34127932577879,1000,False
2021-10-15,2021Q4,3,qbvar,-,-5.744562401734903,7.0416786109130936,1000,False
2021-10-15,2022Q1,-11,qbvar,-,-2.7551307421224553,-1.0153057807451127,1000,False
2021-10-22,2021Q3,17,qbvar,-,-2.6895906871978648,3.34127932577879,1000,False
2021-10-22,2021Q4,4,qbvar,-,-6.011686630125094,7.0416786109130936,1000,False
2021-10-22,2022Q1,-10,qbvar,-,-2.6541273144304487,-1.0153057807451127,1000,False
