as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2008-08-01,2008Q3,5,qbvar,-,-2.028042978595261,-2.0845363314131338,1000,True
2008-08-01,2008Q4,-8,qbvar,-,-7.287011217779497,-8.472768957225274,1000,True
2008-08-08,2008Q3,6,qbvar,-,-2.0361238685055993,-2.0845363314131338,1000,False
2008-08-08,2008Q4,-7,qbvar,-,-10.220829285577425,-8.472768957225274,1000,False
2008-08-15,2008Q3,7,qbvar,-,-1.7718071120327945,-2.0845363314131338,1000,False
2008-08-15,2008Q4,-6,qbvar,-,-6.8011300046683,-8.472768957225274,1000,False
2008-08-22,2008Q3,8,qbvar,-,-1.825330457223556,-2.0845363314131338,1000,False
2008-08-22,2008Q4,-5,qbvar,-,-6.667911342963267,-8.472768957225274,1000,False
2008-08-29,2008Q3,9,qbvar,-,-1.985939214814745,-2.0845363314131338,1000,False
2008-08-29,2008Q4,-4,qbvar,-,-6.620259830494993,-8.472768957225274,1000,False
2008-09-05,2008Q3,10,qbvar,-,-1.8641930212193865,-2.0845363314131338,1000,False
2008-09-05,2008Q4,-3,qbvar,-,-7.079489856696846,-8.472768957225274,1000,False
2008-09-12,2008Q3,11,qbvar,-,-1.9198261862129933,-2.0845363314131338,1000,False
2008-09-12,2008Q4,-2,qbvar,-,-5.752736105767054,-8.472768957225274,1000,False
2008-09-19,2008Q3,12,qbvar,-,-1.9136860683085755,-2.0845363314131338,1000,False
2008-09-19,2008Q4,-1,qbvar,-,-6.3823810108918995,-8.472768957225274,1000,False
2008-09-26,2008Q3,13,qbvar,-,-1.8319773708250904,-2.0845363314131338,1000,False
2008-09-26,2008Q4,0,qbvar,-,-6.106623467654968,-8.472768957225274,1000,False
2008-10-03,2008Q3,14,qbvar,-,-2.2885197674919313,-2.0845363314131338,1000,False
2008-10-03,2008Q4,1,qbvar,-,-6.898491419923024,-8.472768957225274,1000,False
2008-10-03,2009Q1,-12,qbvar,-,-3.3234081127939548,-4.462803810727223,1000,False
2008-10-10,2008Q3,15,qbvar,-,-1.9201816542350798,-2.0845363314131338,1000,False
2008-10-10,2008Q4,2,qbvar,-,-12.639060409406273,-8.472768957225274,1000,False
2008-10-10,2009Q1,-11,qbvar,-,-3.1251195074332574,-4.462803810727223,1000,False
2008-10-17,2008Q3,16,qbvar,-,-1.9091064277474223,-2.0845363314131338,1000,False
2008-10-17,2008Q4,3,qbvar,-,-7.515635511432032,-8.472768957225274,1000,False
2008-10-17,2009Q1,-10,qbvar,-,-2.896616803593924,-4.462803810727223,1000,False
2008-10-24,2008Q3,17,qbvar,-,-1.9860614783397836,-2.0845363314131338,1000,False
2008-10-24,2008Q4,4,qbvar,-,-6.3113116819900466,-8.472768957225274,1000,False
2008-10-24,2009Q1,-9,qbvar,-,-2.7130124775544795,-4.462803810727223,1000,False
