as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2010-10-29,2010Q4,5,bbvar,-,-1.9916787247522953,2.117043484228409,1000,True
2010-10-29,2011Q1,-9,bbvar,-,-4.98745302163557,-0.9454489541211974,1000,True
2010-11-05,2010Q4,6,bbvar,-,-2.2388779053877976,2.117043484228409,1000,False
2010-11-05,2011Q1,-8,bbvar,-,-4.927043774293002,-0.9454489541211974,1000,False
2010-11-12,2010Q4,7,bbvar,-,-1.976354049861707,2.117043484228409,1000,False
2010-11-12,2011Q1,-7,bbvar,-,-4.988675785379838,-0.9454489541211974,1000,False
2010-11-19,2010Q4,8,bbvar,-,-1.898472632619507,2.117043484228409,1000,False
2010-11-19,2011Q1,-6,bbvar,-,-5.330439349818597,-0.9454489541211974,1000,False
2010-11-26,2010Q4,9,bbvar,-,-1.7784937835250787,2.117043484228409,1000,False
2010-11-26,2011Q1,-5,bbvar,-,-5.057687960014391,-0.9454489541211974,1000,False
2010-12-03,2010Q4,10,bbvar,-,-1.8668298649485835,2.117043484228409,1000,False
2010-12-03,2011Q1,-4,bbvar,-,-5.189689086232978,-0.9454489541211974,1000,False
2010-12-10,2010Q4,11,bbvar,-,-1.9663693557585242,2.117043484228409,1000,False
2010-12-10,2011Q1,-3,bbvar,-,-4.365826603475561,-0.9454489541211974,1000,False
2010-12-17,2010Q4,12,bbvar,-,-1.734103810487151,2.117043484228409,1000,False
2010-12-17,2011Q1,-2,bbvar,-,-4.389224748908628,-0.9454489541211974,1000,False
2010-12-24,2010Q4,13,bbvar,-,-1.8562167269110006,2.117043484228409,1000,False
2010-12-24,2011Q1,-1,bbvar,-,-4.149162440082852,-0.9454489541211974,1000,False
2010-12-31,2010Q4,14,bbvar,-,-1.8271236753093836,2.117043484228409,1000,False
2010-12-31,2011Q1,0,bbvar,-,-4.3424046919107155,-0.9454489541211974,1000,False
2011-01-07,2010Q4,15,bbvar,-,-1.9567844270979955,2.117043484228409,1000,False
2011-01-07,2011Q1,1,bbvar,-,-4.371489242208844,-0.9454489541211974,1000,False
2011-01-07,2011Q2,-11,bbvar,-,-1.8653350099583195,2.7339190839842376,1000,False
2011-01-14,2010Q4,16,bbvar,-,-2.047652055991987,2.117043484228409,1000,False
2011-01-14,2011Q1,2,bbvar,-,-4.456399816714262,-0.9454489541211974,1000,False
2011-01-14,2011Q2,-10,bbvar,-,-1.760785252444789,2.7339190839842376,1000,False
2011-01-21,2010Q4,17,bbvar,-,-2.4238154249878114,2.117043484228409,1000,False
2011-01-21,2011Q1,3,bbvar,-,-4.538122374672843,-0.9454489541211974,1000,False
2011-01-21,2011Q2,-9,bbvar,-,-1.7859350019343632,2.7339190839842376,1000,False
