as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2008-05-02,2008Q2,5,qbvar,-,-1.787256512586822,2.403069701864058,1000,True
2008-05-02,2008Q3,-8,qbvar,-,-2.520747369407431,-2.0845363314131338,1000,True
2008-05-09,2008Q2,6,qbvar,-,-1.7846388173952898,2.403069701864058,1000,False
2008-05-09,2008Q3,-7,qbvar,-,-2.3983065491624,-2.0845363314131338,1000,False
2008-05-16,2008Q2,7,qbvar,-,-1.831713574870168,2.403069701864058,1000,False
2008-05-16,2008Q3,-6,qbvar,-,-2.514202683098767,-2.0845363314131338,1000,False
2008-05-23,2008Q2,8,qbvar,-,-1.9349897103350373,2.403069701864058,1000,False
2008-05-23,2008Q3,-5,qbvar,-,-2.4539896822715175,-2.0845363314131338,1000,False
2008-05-30,2008Q2,9,qbvar,-,-1.7953413253582087,2.403069701864058,1000,False
2008-05-30,2008Q3,-4,qbvar,-,-2.308468980409197,-2.0845363314131338,1000,False
2008-06-06,2008Q2,10,qbvar,-,-1.843561615434107,2.403069701864058,1000,False
2008-06-06,2008Q3,-3,qbvar,-,-2.4604214043119974,-2.0845363314131338,1000,False
2008-06-13,2008Q2,11,qbvar,-,-1.890800700724753,2.403069701864058,1000,False
2008-06-13,2008Q3,-2,qbvar,-,-2.481065744611609,-2.0845363314131338,1000,False
2008-06-20,2008Q2,12,qbvar,-,-2.1562358272460562,2.403069701864058,1000,False
2008-06-20,2008Q3,-1,qbvar,-,-2.6198150289848403,-2.0845363314131338,1000,False
2008-06-27,2008Q2,13,qbvar,-,-2.100278668087407,2.403069701864058,1000,False
2008-06-27,2008Q3,0,qbvar,-,-2.4295445686398267,-2.0845363314131338,1000,False
2008-07-04,2008Q2,14,qbvar,-,-2.3564061937810923,2.403069701864058,1000,False
2008-07-04,2008Q3,1,qbvar,-,-2.229354533713603,-2.0845363314131338,1000,False
2008-07-04,2008Q4,-12,qbvar,-,-11.562727411370622,-8.472768957225274,1000,False
2008-07-11,2008Q2,15,qbvar,-,-2.779404606614592,2.403069701864058,1000,False
2008-07-11,2008Q3,2,qbvar,-,-2.3405922211272547,-2.0845363314131338,1000,False
2008-07-11,2008Q4,-11,qbvar,-,-9.389687825949956,-8.472768957225274,1000,False
2008-07-18,2008Q2,16,qbvar,-,-4.036191924733478,2.403069701864058,1000,False
2008-07-18,2008Q3,3,qbvar,-,-2.573073520470545,-2.0845363314131338,1000,False
2008-07-18,2008Q4,-10,qbvar,-,-22.90019323397383,-8.472768957225274,1000,False
2008-07-25,2008Q2,17,qbvar,-,-3.797710514207161,2.403069701864058,1000,False
2008-07-25,2008Q3,4,qbvar,-,-2.489470013628352,-2.0845363314131338,1000,False
2008-07-25,2008Q4,-9,qbvar,-,-8.455839162982949,-8.472768957225274,1000,False
