as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2012-11-02,2012Q4,5,bbvar,-,-2.4320897122727523,0.4633651980530562,1000,True
2012-11-02,2013Q1,-8,bbvar,-,-1.62739528064914,4.005025807945661,1000,True
2012-11-09,2012Q4,6,bbvar,-,-2.824424118659328,0.4633651980530562,1000,False
2012-11-09,2013Q1,-7,bbvar,-,-1.5669869115899284,4.005025807945661,1000,False
2012-11-16,2012Q4,7,bbvar,-,-2.957915893328008,0.4633651980530562,1000,False
2012-11-16,2013Q1,-6,bbvar,-,-1.5856221077054935,4.005025807945661,1000,False
2012-11-23,2012Q4,8,bbvar,-,-1.919216936956701,0.4633651980530562,1000,False
2012-11-23,2013Q1,-5,bbvar,-,-1.5651384674653492,4.005025807945661,1000,False
2012-11-30,2012Q4,9,bbvar,-,-1.6443224383695711,0.4633651980530562,1000,False
2012-11-30,2013Q1,-4,bbvar,-,-1.6424139266511864,4.005025807945661,1000,False
2012-12-07,2012Q4,10,bbvar,-,-1.4797370860099837,0.4633651980530562,1000,False
2012-12-07,2013Q1,-3,bbvar,-,-1.6507736211910808,4.005025807945661,1000,False
2012-12-14,2012Q4,11,bbvar,-,-1.55109069459364,0.4633651980530562,1000,False
2012-12-14,2013Q1,-2,bbvar,-,-1.7934265175517041,4.005025807945661,1000,False
2012-12-21,2012Q4,12,bbvar,-,-1.6817533153171227,0.4633651980530562,1000,False
2012-12-21,2013Q1,-1,bbvar,-,-1.6704767711120485,4.005025807945661,1000,False
2012-12-28,2012Q4,13,bbvar,-,-1.5368275799019468,0.4633651980530562,1000,False
2012-12-28,2013Q1,0,bbvar,-,-1.5986721964427177,4.005025807945661,1000,False
2013-01-04,2012Q4,14,bbvar,-,-1.7352162362551888,0.4633651980530562,1000,False
2013-01-04,2013Q1,1,bbvar,-,-1.5021398011776963,4.005025807945661,1000,False
2013-01-04,2013Q2,-12,bbvar,-,-2.4214216214677373,1.0748507650766292,1000,False
2013-01-11,2012Q4,15,bbvar,-,-1.7795013027645046,0.4633651980530562,1000,False
2013-01-11,2013Q1,2,bbvar,-,-1.564193086909064,4.005025807945661,1000,False
2013-01-11,2013Q2,-11,bbvar,-,-2.2823389987040574,1.0748507650766292,1000,False
2013-01-18,2012Q4,16,bbvar,-,-1.6220043200767609,0.4633651980530562,1000,False
2013-01-18,2013Q1,3,bbvar,-,-1.503341349495945,4.005025807945661,1000,False
2013-01-18,2013Q2,-10,bbvar,-,-2.2060469545824946,1.0748507650766292,1000,False
2013-01-25,2012Q4,17,bbvar,-,-1.5202717879340542,0.4633651980530562,1000,False
2013-01-25,2013Q1,4,bbvar,-,-1.5580647588736785,4.005025807945661,1000,False
2013-01-25,2013Q2,-9,bbvar,-,-2.2291917185922157,1.0748507650766292,1000,False
