as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2017-11-03,2017Q4,5,cbvar,authors,-2.2729136766726477,4.584974811729059,1000,True
2017-11-03,2018Q1,-8,cbvar,authors,-2.0407043741701907,3.293553047698339,1000,True
2017-11-10,2017Q4,6,cbvar,authors,-2.3614063639079337,4.584974811729059,1000,False
2017-11-10,2018Q1,-7,cbvar,authors,-2.1302815996331255,3.293553047698339,1000,False
2017-11-17,2017Q4,7,cbvar,authors,-2.0811918200752695,4.584974811729059,1000,False
2017-11-17,2018Q1,-6,cbvar,authors,-2.0867368376128352,3.293553047698339,1000,False
2017-11-24,2017Q4,8,cbvar,authors,-1.9690939503612968,4.584974811729059,1000,False
2017-11-24,2018Q1,-5,cbvar,authors,-2.159648258346678,3.293553047698339,1000,False
2017-12-01,2017Q4,9,cbvar,authors,-1.971304484902097,4.584974811729059,1000,False
2017-12-01,2018Q1,-4,cbvar,authors,-2.049276551972574,3.293553047698339,1000,False
2017-12-08,2017Q4,10,cbvar,authors,-2.0071136135194707,4.584974811729059,1000,False
2017-12-08,2018Q1,-3,cbvar,authors,-2.0572391781353243,3.293553047698339,1000,False
2017-12-15,2017Q4,11,cbvar,authors,-2.0321568083050106,4.584974811729059,1000,False
2017-12-15,2018Q1,-2,cbvar,authors,-2.023365064669486,3.293553047698339,1000,False
2017-12-22,2017Q4,12,cbvar,authors,-1.8322867693107612,4.584974811729059,1000,False
2017-12-22,2018Q1,-1,cbvar,authors,-2.0037576835132023,3.293553047698339,1000,False
2017-12-29,2017Q4,13,cbvar,authors,-1.758003550753958,4.584974811729059,1000,False
2017-12-29,2018Q1,0,cbvar,authors,-1.9990154886483507,3.293553047698339,1000,False
2018-01-05,2017Q4,14,cbvar,authors,-1.7707722341349652,4.584974811729059,1000,False
2018-01-05,2018Q1,1,cbvar,authors,-2.013460050360647,3.293553047698339,1000,False
2018-01-05,2018Q2,-12,cbvar,authors,-2.067226820456481,2.1402669926408935,1000,False
2018-01-12,2017Q4,15,cbvar,authors,-1.8036260577080423,4.584974811729059,1000,False
2018-01-12,2018Q1,2,cbvar,authors,-1.9637087433273337,3.293553047698339,1000,False
2018-01-12,2018Q2,-11,cbvar,authors,-2.0392429455340233,2.1402669926408935,1000,False
2018-01-19,2017Q4,16,cbvar,authors,-1.7837727710554292,4.584974811729059,1000,False
2018-01-19,2018Q1,3,cbvar,authors,-1.9843144005952993,3.293553047698339,1000,False
2018-01-19,2018Q2,-10,cbvar,authors,-2.0841013324967173,2.1402669926408935,1000,False
2018-01-26,2017Q4,17,cbvar,authors,-1.7699115807594807,4.584974811729059,1000,False
2018-01-26,2018Q1,4,cbvar,authors,-1.934638749277033,3.293553047698339,1000,False
2018-01-26,2018Q2,-9,cbvar,authors,-2.0838743991985904,2.1402669926408935,1000,False
