as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2022-01-28,2022Q1,4,qbvar,-,-2.716294839462018,-1.0153057807451127,1000,True
2022-01-28,2022Q2,-8,qbvar,-,-2.600104307620268,0.6276599617172085,1000,True
2022-02-04,2022Q1,5,qbvar,-,-2.577221637239257,-1.0153057807451127,1000,False
2022-02-04,2022Q2,-7,qbvar,-,-2.62753302228117,0.6276599617172085,1000,False
2022-02-11,2022Q1,6,qbvar,-,-2.562017664880159,-1.0153057807451127,1000,False
2022-02-11,2022Q2,-6,qbvar,-,-2.5584304110600002,0.6276599617172085,1000,False
2022-02-18,2022Q1,7,qbvar,-,-2.8220337123585413,-1.0153057807451127,1000,False
2022-02-18,2022Q2,-5,qbvar,-,-2.55753306370263,0.6276599617172085,1000,False
2022-02-25,2022Q1,8,qbvar,-,-2.7267044337690907,-1.0153057807451127,1000,False
2022-02-25,2022Q2,-4,qbvar,-,-2.6756112907550698,0.6276599617172085,1000,False
2022-03-04,2022Q1,9,qbvar,-,-2.7032206550739084,-1.0153057807451127,1000,False
2022-03-04,2022Q2,-3,qbvar,-,-2.6292259908734006,0.6276599617172085,1000,False
2022-03-11,2022Q1,10,qbvar,-,-2.83506104890474,-1.0153057807451127,1000,False
2022-03-11,2022Q2,-2,qbvar,-,-2.640789644448202,0.6276599617172085,1000,False
2022-03-18,2022Q1,11,qbvar,-,-2.778557503860643,-1.0153057807451127,1000,False
2022-03-18,2022Q2,-1,qbvar,-,-2.6280379414131536,0.6276599617172085,1000,False
2022-03-25,2022Q1,12,qbvar,-,-2.4162466926493713,-1.0153057807451127,1000,False
2022-03-25,2022Q2,0,qbvar,-,-2.8342274098469176,0.6276599617172085,1000,False
2022-04-01,2022Q1,13,qbvar,-,-2.5193058174042546,-1.0153057807451127,1000,False
2022-04-01,2022Q2,1,qbvar,-,-2.7287805032361234,0.6276599617172085,1000,False
2022-04-01,2022Q3,-12,qbvar,-,-2.7650344160643394,2.9190173117406015,1000,False
2022-04-08,2022Q1,14,qbvar,-,-2.4843154997612995,-1.0153057807451127,1000,False
2022-04-08,2022Q2,2,qbvar,-,-2.91895749168638,0.6276599617172085,1000,False
2022-04-08,2022Q3,-11,qbvar,-,-2.9063937041500134,2.9190173117406015,1000,False
2022-04-15,2022Q1,15,qbvar,-,-3.031798448560563,-1.0153057807451127,1000,False
2022-04-15,2022Q2,3,qbvar,-,-2.8138814236624214,0.6276599617172085,1000,False
2022-04-15,2022Q3,-10,qbvar,-,-2.9207542207102817,2.9190173117406015,1000,False
2022-04-22,2022Q1,16,qbvar,-,-2.9089638846137627,-1.0153057807451127,1000,False
2022-04-22,2022Q2,4,qbvar,-,-2.913566118132106,0.6276599617172085,1000,False
2022-04-22,2022Q3,-9,qbvar,-,-2.9752472395526706,2.9190173117406015,1000,False
