as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2020-01-31,2020Q1,5,lbvar,-,-38.90335054459715,-5.16223383893778,200,True
2020-01-31,2020Q2,-8,lbvar,-,-799.7333353110641,-27.97614656719044,200,True
2020-02-07,2020Q1,6,lbvar,-,-22.394175626550336,-5.16223383893778,200,False
2020-02-07,2020Q2,-7,lbvar,-,-1015.5776902909774,-27.97614656719044,200,False
2020-02-14,2020Q1,7,lbvar,-,-28.86166883100952,-5.16223383893778,200,False
2020-02-14,2020Q2,-6,lbvar,-,-1146.376235516798,-27.97614656719044,200,False
2020-02-21,2020Q1,8,lbvar,-,-56.84123904355891,-5.16223383893778,200,False
2020-02-21,2020Q2,-5,lbvar,-,-966.351822499196,-27.97614656719044,200,False
2020-02-28,2020Q1,9,lbvar,-,-66.80522884487344,-5.16223383893778,200,False
2020-02-28,2020Q2,-4,lbvar,-,-861.6393491049083,-27.97614656719044,200,False
2020-03-06,2020Q1,10,lbvar,-,-63.002810620203356,-5.16223383893778,200,False
2020-03-06,2020Q2,-3,lbvar,-,-1161.7184274704373,-27.97614656719044,200,False
2020-03-13,2020Q1,11,lbvar,-,-68.40615435952643,-5.16223383893778,200,False
2020-03-13,2020Q2,-2,lbvar,-,-922.0898244651594,-27.97614656719044,200,False
2020-03-20,2020Q1,12,lbvar,-,-83.4648446189032,-5.16223383893778,200,False
2020-03-20,2020Q2,-1,lbvar,-,-1180.217805945591,-27.97614656719044,200,False
2020-03-27,2020Q1,13,lbvar,-,-37.364712448979994,-5.16223383893778,200,False
2020-03-27,2020Q2,0,lbvar,-,-1152.0167835486677,-27.97614656719044,200,False
2020-04-03,2020Q1,14,lbvar,-,-44.284916141990664,-5.16223383893778,200,False
2020-04-03,2020Q2,1,lbvar,-,-905.9335035842948,-27.97614656719044,200,False
2020-04-03,2020Q3,-12,lbvar,-,-689.0772720294965,34.85500597467652,200,False
2020-04-10,2020Q1,15,lbvar,-,-14.318151515262464,-5.16223383893778,200,False
2020-04-10,2020Q2,2,lbvar,-,-662.3727932139266,-27.97614656719044,200,False
2020-04-10,2020Q3,-11,lbvar,-,-929.9197128839719,34.85500597467652,200,False
2020-04-17,2020Q1,16,lbvar,-,-6.92387957215144,-5.16223383893778,200,False
2020-04-17,2020Q2,3,lbvar,-,-447.6654835054765,-27.97614656719044,200,False
2020-04-17,2020Q3,-10,lbvar,-,-668.5455731661967,34.85500597467652,200,False
2020-04-24,2020Q1,17,lbvar,-,-5.424955678217836,-5.16223383893778,200,False
2020-04-24,2020Q2,4,lbvar,-,-399.7322800682312,-27.97614656719044,200,False
2020-04-24,2020Q3,-9,lbvar,-,-888.2689411465968,34.85500597467652,200,False
