as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2018-02-02,2018Q1,5,cbvar,authors,-1.9873223825350395,3.293553047698339,1000,True
2018-02-02,2018Q2,-8,cbvar,authors,-2.000839957088232,2.1402669926408935,1000,True
2018-02-09,2018Q1,6,cbvar,authors,-1.8610260249825128,3.293553047698339,1000,False
2018-02-09,2018Q2,-7,cbvar,authors,-2.0024099595943015,2.1402669926408935,1000,False
2018-02-16,2018Q1,7,cbvar,authors,-1.9150646622540428,3.293553047698339,1000,False
2018-02-16,2018Q2,-6,cbvar,authors,-1.977089018146382,2.1402669926408935,1000,False
2018-02-23,2018Q1,8,cbvar,authors,-1.883551426241456,3.293553047698339,1000,False
2018-02-23,2018Q2,-5,cbvar,authors,-1.931934961354675,2.1402669926408935,1000,False
2018-03-02,2018Q1,9,cbvar,authors,-1.8176514637987744,3.293553047698339,1000,False
2018-03-02,2018Q2,-4,cbvar,authors,-1.985207152904464,2.1402669926408935,1000,False
2018-03-09,2018Q1,10,cbvar,authors,-1.6905892760114902,3.293553047698339,1000,False
2018-03-09,2018Q2,-3,cbvar,authors,-2.003816963738722,2.1402669926408935,1000,False
2018-03-16,2018Q1,11,cbvar,authors,-1.7934457071942271,3.293553047698339,1000,False
2018-03-16,2018Q2,-2,cbvar,authors,-1.992075849297743,2.1402669926408935,1000,False
2018-03-23,2018Q1,12,cbvar,authors,-1.727363795610854,3.293553047698339,1000,False
2018-03-23,2018Q2,-1,cbvar,authors,-1.8912783104163857,2.1402669926408935,1000,False
2018-03-30,2018Q1,13,cbvar,authors,-1.7447142210731683,3.293553047698339,1000,False
2018-03-30,2018Q2,0,cbvar,authors,-1.887451654718781,2.1402669926408935,1000,False
2018-04-06,2018Q1,14,cbvar,authors,-1.8817464365469454,3.293553047698339,1000,False
2018-04-06,2018Q2,1,cbvar,authors,-1.9069744843449883,2.1402669926408935,1000,False
2018-04-06,2018Q3,-12,cbvar,authors,-2.025116169927714,2.5182268082057035,1000,False
2018-04-13,2018Q1,15,cbvar,authors,-1.693140154870603,3.293553047698339,1000,False
2018-04-13,2018Q2,2,cbvar,authors,-1.8466019483209992,2.1402669926408935,1000,False
2018-04-13,2018Q3,-11,cbvar,authors,-2.099483669621409,2.5182268082057035,1000,False
2018-04-20,2018Q1,16,cbvar,authors,-1.7567160094383234,3.293553047698339,1000,False
2018-04-20,2018Q2,3,cbvar,authors,-1.8980154659875366,2.1402669926408935,1000,False
2018-04-20,2018Q3,-10,cbvar,authors,-2.111755997952537,2.5182268082057035,1000,False
2018-04-27,2018Q1,17,cbvar,authors,-1.6528886721395906,3.293553047698339,1000,False
2018-04-27,2018Q2,4,cbvar,authors,-1.9318544009436902,2.1402669926408935,1000,False
2018-04-27,2018Q3,-9,cbvar,authors,-2.0779432578453854,2.5182268082057035,1000,False
