as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2010-04-30,2010Q2,5,benchmark,ar2,2.900231154384425,2.8589703247683182,0.05151995419509843,,3.926881074055233,3.851739929043594,-1.0266499196708079,2010-07-28,10,0,True,False
2010-04-30,2010Q2,5,benchmark,mean,2.769028058194345,2.731383815738764,0.0,,3.926881074055233,3.851739929043594,-1.157853015860888,2010-07-28,10,0,True,False
2010-04-30,2010Q2,5,qbvar,-,2.8549263744187314,2.8149327596914655,,2.6295389475977453,3.926881074055233,3.851739929043594,-1.0719546996365015,2010-07-28,10,1000,True,True
2010-04-30,2010Q3,-8,benchmark,ar2,2.6216951949664447,2.5879178537274874,-0.057932142258587734,,3.1201978026194954,3.0725090820010665,-0.49850260765305077,2010-10-28,10,0,True,False
2010-04-30,2010Q3,-8,benchmark,mean,2.769028058194345,2.731383815738764,0.0,,3.1201978026194954,3.0725090820010665,-0.3511697444251505,2010-10-28,10,0,True,False
2010-04-30,2010Q3,-8,qbvar,-,1.9106253145584118,1.8926020782645017,,2.770247674532575,3.1201978026194954,3.0725090820010665,-1.2095724880610836,2010-10-28,10,1000,True,True
2010-05-07,2010Q2,6,benchmark,ar2,2.900231154384425,2.8589703247683182,0.05151995419509843,,3.926881074055233,3.851739929043594,-1.0266499196708079,2010-07-28,13,0,True,False
2010-05-07,2010Q2,6,benchmark,mean,2.769028058194345,2.731383815738764,0.0,,3.926881074055233,3.851739929043594,-1.157853015860888,2010-07-28,13,0,True,False
2010-05-07,2010Q2,6,qbvar,-,2.742688665430204,2.7057508315680603,,2.538192992695631,3.926881074055233,3.851739929043594,-1.1841924086250288,2010-07-28,13,1000,True,False
2010-05-07,2010Q3,-7,benchmark,ar2,2.6216951949664447,2.5879178537274874,-0.057932142258587734,,3.1201978026194954,3.0725090820010665,-0.49850260765305077,2010-10-28,13,0,True,False
2010-05-07,2010Q3,-7,benchmark,mean,2.769028058194345,2.731383815738764,0.0,,3.1201978026194954,3.0725090820010665,-0.3511697444251505,2010-10-28,13,0,True,False
2010-05-07,2010Q3,-7,qbvar,-,2.110331992162895,2.088372889287193,,2.759178123588961,3.1201978026194954,3.0725090820010665,-1.0098658104566005,2010-10-28,13,1000,True,False
2010-05-14,2010Q2,7,benchmark,ar2,2.900231154384425,2.8589703247683182,0.05151995419509843,,3.926881074055233,3.851739929043594,-1.0266499196708079,2010-07-28,6,0,True,False
2010-05-14,2010Q2,7,benchmark,mean,2.769028058194345,2.731383815738764,0.0,,3.926881074055233,3.851739929043594,-1.157853015860888,2010-07-28,6,0,True,False
2010-05-14,2010Q2,7,qbvar,-,2.0636737601282373,2.0426685081883926,,2.9875820511818896,3.926881074055233,3.851739929043594,-1.8632073139269956,2010-07-28,6,1000,True,False
2010-05-14,2010Q3,-6,benchmark,ar2,2.6216951949664447,2.5879178537274874,-0.057932142258587734,,3.1201978026194954,3.0725090820010665,-0.49850260765305077,2010-10-28,6,0,True,False
2010-05-14,2010Q3,-6,benchmark,mean,2.769028058194345,2.731383815738764,0.0,,3.1201978026194954,3.0725090820010665,-0.3511697444251505,2010-10-28,6,0,True,False
2010-05-14,2010Q3,-6,qbvar,-,1.3776960995578236,1.368292140390148,,3.0828748375318296,3.1201978026194954,3.0725090820010665,-1.7425017030616718,2010-10-28,6,1000,True,False
2010-05-21,2010Q2,8,benchmark,ar2,2.900231154384425,2.8589703247683182,0.05151995419509843,,3.926881074055233,3.851739929043594,-1.0266499196708079,2010-07-28,6,0,True,False
2010-05-21,2010Q2,8,benchmark,mean,2.769028058194345,2.731383815738764,0.0,,3.926881074055233,3.851739929043594,-1.157853015860888,2010-07-28,6,0,True,False
2010-05-21,2010Q2,8,qbvar,-,2.1726646802847416,2.1493987123577853,,3.0265446903414674,3.926881074055233,3.851739929043594,-1.7542163937704913,2010-07-28,6,1000,True,False
2010-05-21,2010Q3,-5,benchmark,ar2,2.6216951949664447,2.5879178537274874,-0.057932142258587734,,3.1201978026194954,3.0725090820010665,-0.49850260765305077,2010-10-28,6,0,True,False
2010-05-21,2010Q3,-5,benchmark,mean,2.769028058194345,2.731383815738764,0.0,,3.1201978026194954,3.0725090820010665,-0.3511697444251505,2010-10-28,6,0,True,False
2010-05-21,2010Q3,-5,qbvar,-,1.2485533927955261,1.2408232417927454,,3.0286468726004148,3.1201978026194954,3.0725090820010665,-1.8716444098239693,2010-10-28,6,1000,True,False
2010-05-28,2010Q2,9,benchmark,ar2,2.900231154384425,2.8589703247683182,0.05151995419509843,,3.926881074055233,3.851739929043594,-1.0266499196708079,2010-07-28,4,0,True,False
2010-05-28,2010Q2,9,benchmark,mean,2.769028058194345,2.731383815738764,0.0,,3.926881074055233,3.851739929043594,-1.157853015860888,2010-07-28,4,0,True,False
