as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2018-05-04,2018Q2,5,qbvar,-,-1.562659839750018,2.1402669926408935,1000,True
2018-05-04,2018Q3,-8,qbvar,-,-1.7527091612110712,2.5182268082057035,1000,True
2018-05-11,2018Q2,6,qbvar,-,-1.583238320270647,2.1402669926408935,1000,False
2018-05-11,2018Q3,-7,qbvar,-,-1.735126804052844,2.5182268082057035,1000,False
2018-05-18,2018Q2,7,qbvar,-,-1.7745508973024415,2.1402669926408935,1000,False
2018-05-18,2018Q3,-6,qbvar,-,-1.6872163679348824,2.5182268082057035,1000,False
2018-05-25,2018Q2,8,qbvar,-,-1.82740127481269,2.1402669926408935,1000,False
2018-05-25,2018Q3,-5,qbvar,-,-1.6543594491289935,2.5182268082057035,1000,False
2018-06-01,2018Q2,9,qbvar,-,-1.8344105033299547,2.1402669926408935,1000,False
2018-06-01,2018Q3,-4,qbvar,-,-1.609675863607224,2.5182268082057035,1000,False
2018-06-08,2018Q2,10,qbvar,-,-1.7500841574489376,2.1402669926408935,1000,False
2018-06-08,2018Q3,-3,qbvar,-,-1.751543610601356,2.5182268082057035,1000,False
2018-06-15,2018Q2,11,qbvar,-,-1.722749031513477,2.1402669926408935,1000,False
2018-06-15,2018Q3,-2,qbvar,-,-1.6229696428603195,2.5182268082057035,1000,False
2018-06-22,2018Q2,12,qbvar,-,-1.970844955553897,2.1402669926408935,1000,False
2018-06-22,2018Q3,-1,qbvar,-,-1.5615102722029013,2.5182268082057035,1000,False
2018-06-29,2018Q2,13,qbvar,-,-2.0232018822082205,2.1402669926408935,1000,False
2018-06-29,2018Q3,0,qbvar,-,-1.6898689916210787,2.5182268082057035,1000,False
2018-07-06,2018Q2,14,qbvar,-,-1.7060334629918334,2.1402669926408935,1000,False
2018-07-06,2018Q3,1,qbvar,-,-1.6899496675719519,2.5182268082057035,1000,False
2018-07-06,2018Q4,-12,qbvar,-,-1.8022608803555418,0.5677817986818878,1000,False
2018-07-13,2018Q2,15,qbvar,-,-1.5851715688250292,2.1402669926408935,1000,False
2018-07-13,2018Q3,2,qbvar,-,-1.6502168988173587,2.5182268082057035,1000,False
2018-07-13,2018Q4,-11,qbvar,-,-1.7919642581586022,0.5677817986818878,1000,False
2018-07-20,2018Q2,16,qbvar,-,-1.78693433047985,2.1402669926408935,1000,False
2018-07-20,2018Q3,3,qbvar,-,-1.6064176338599196,2.5182268082057035,1000,False
2018-07-20,2018Q4,-10,qbvar,-,-1.7346103585799477,0.5677817986818878,1000,False
2018-07-27,2018Q2,17,qbvar,-,-1.7086866782833943,2.1402669926408935,1000,False
2018-07-27,2018Q3,4,qbvar,-,-1.5944281004627803,2.5182268082057035,1000,False
2018-07-27,2018Q4,-9,qbvar,-,-1.8742402898180228,0.5677817986818878,1000,False
