as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2022-10-28,2022Q4,4,cbvar,authors,-0.7247121947198731,-0.7273509903912004,,5.675959700785601,2.7896792303830242,2.7514765401293477,-3.5143914251028976,2023-01-28,6,1000,True,True
2022-10-28,2023Q1,-9,cbvar,authors,-1.9494235849971453,-1.9686754576653462,,6.27347731015081,2.9269931752128775,2.884974679698935,-4.876416760210023,2023-04-28,6,1000,True,True
2022-11-04,2022Q4,5,cbvar,authors,0.6925481023588476,0.6901610028594246,,6.04653368770154,2.7896792303830242,2.7514765401293477,-2.0971311280241767,2023-01-28,13,1000,True,False
2022-11-04,2023Q1,-8,cbvar,authors,-2.3106218900298128,-2.33773522973346,,6.204321211204443,2.9269931752128775,2.884974679698935,-5.23761506524269,2023-04-28,13,1000,True,False
2022-11-11,2022Q4,6,cbvar,authors,-0.06629731438764774,-0.06631930077524956,,5.169269042516416,2.7896792303830242,2.7514765401293477,-2.855976544770672,2023-01-28,5,1000,True,False
2022-11-11,2023Q1,-7,cbvar,authors,-1.6836104318788458,-1.6979442640098688,,6.05901296666589,2.9269931752128775,2.884974679698935,-4.610603607091724,2023-04-28,5,1000,True,False
2022-11-18,2022Q4,7,cbvar,authors,1.1078095113010278,1.1017182468523237,,6.035405396722757,2.7896792303830242,2.7514765401293477,-1.6818697190819965,2023-01-28,11,1000,True,False
2022-11-18,2023Q1,-6,cbvar,authors,-1.6873854133665656,-1.7017839635541054,,6.492432588702139,2.9269931752128775,2.884974679698935,-4.614378588579443,2023-04-28,11,1000,True,False
2022-11-25,2022Q4,8,cbvar,authors,0.5762231704277143,0.5745693547882975,,5.898612868322777,2.7896792303830242,2.7514765401293477,-2.21345605995531,2023-01-28,0,1000,True,False
2022-11-25,2023Q1,-5,cbvar,authors,-1.5656080152603502,-1.5779930954951358,,6.3059660259563,2.9269931752128775,2.884974679698935,-4.492601190473228,2023-04-28,0,1000,True,False
2022-12-02,2022Q4,9,cbvar,authors,1.4273921241454657,1.417300797931828,,5.6625674681342515,2.7896792303830242,2.7514765401293477,-1.3622871062375586,2023-01-28,11,1000,True,False
2022-12-02,2023Q1,-4,cbvar,authors,-1.4963738913614855,-1.5076825201970343,,6.409191884304924,2.9269931752128775,2.884974679698935,-4.423367066574363,2023-04-28,11,1000,True,False
2022-12-09,2022Q4,10,cbvar,authors,0.923659100019103,0.9194194559299138,,4.671950837325631,2.7896792303830242,2.7514765401293477,-1.8660201303639212,2023-01-28,9,1000,True,False
2022-12-09,2023Q1,-3,cbvar,authors,-1.2592854207267912,-1.2672816204898099,,6.32751458817047,2.9269931752128775,2.884974679698935,-4.186278595939669,2023-04-28,9,1000,True,False
2022-12-16,2022Q4,11,cbvar,authors,0.5059721894169811,0.5046964515775575,,4.461762363264713,2.7896792303830242,2.7514765401293477,-2.283707040966043,2023-01-28,8,1000,True,False
2022-12-16,2023Q1,-2,cbvar,authors,-1.3902047583312926,-1.3999586091920546,,6.1819830584137945,2.9269931752128775,2.884974679698935,-4.31719793354417,2023-04-28,8,1000,True,False
2022-12-23,2022Q4,12,cbvar,authors,0.5639546236363091,0.5623703531356481,,4.15799123404193,2.7896792303830242,2.7514765401293477,-2.225724606746715,2023-01-28,4,1000,True,False
2022-12-23,2023Q1,-1,cbvar,authors,-1.2876392169294815,-1.2960011492644783,,6.12409126136185,2.9269931752128775,2.884974679698935,-4.214632392142359,2023-04-28,4,1000,True,False
2022-12-30,2022Q4,13,cbvar,authors,0.6875016412938417,0.6851491249971576,,4.240040920431795,2.7896792303830242,2.7514765401293477,-2.1021775890891825,2023-01-28,8,1000,True,False
2022-12-30,2023Q1,0,cbvar,authors,-0.726130333980568,-0.7287794923085898,,6.348760761942956,2.9269931752128775,2.884974679698935,-3.6531235091934455,2023-04-28,8,1000,True,False
2023-01-06,2022Q4,14,cbvar,authors,-0.11864114417706739,-0.118711578497426,,3.4548088491336504,2.7896792303830242,2.7514765401293477,-2.9083203745600916,2023-01-28,10,1000,True,False
2023-01-06,2023Q1,1,cbvar,authors,-0.2835097028278166,-0.28391235280037086,,6.08725169574753,2.9269931752128775,2.884974679698935,-3.2105028780406943,2023-04-28,10,1000,True,False
2023-01-06,2023Q2,-12,cbvar,authors,-1.156742286873319,-1.1634845949818566,,6.655784187647965,2.5352403907615395,2.503636219206331,-3.6919826776348588,2023-07-28,10,1000,True,False
2023-01-13,2022Q4,15,cbvar,authors,0.3629250230900438,0.36226803932063256,,3.1943898556496553,2.7896792303830242,2.7514765401293477,-2.4267542072929804,2023-01-28,6,1000,True,False
2023-01-13,2023Q1,2,cbvar,authors,-0.43788322862510776,-0.43884474514100924,,6.530989125637214,2.9269931752128775,2.884974679698935,-3.364876403837985,2023-04-28,6,1000,True,False
2023-01-13,2023Q2,-11,cbvar,authors,-1.5430381620731737,-1.5550668949811586,,6.531346010600192,2.5352403907615395,2.503636219206331,-4.078278552834713,2023-07-28,6,1000,True,False
2023-01-20,2022Q4,16,cbvar,authors,-0.24146630371419953,-0.24175830374250387,,3.10100864109219,2.7896792303830242,2.7514765401293477,-3.0311455340972238,2023-01-28,8,1000,True,False
2023-01-20,2023Q1,3,cbvar,authors,-1.0973409488256425,-1.1034061460243676,,5.875077568570194,2.9269931752128775,2.884974679698935,-4.0243341240385195,2023-04-28,8,1000,True,False
2023-01-20,2023Q2,-10,cbvar,authors,-1.7438136492886613,-1.759197181931632,,6.6375435260074545,2.5352403907615395,2.503636219206331,-4.279054040050201,2023-07-28,8,1000,True,False
2023-01-27,2022Q4,17,cbvar,authors,0.011709709029605886,0.011709023496693513,,3.0850770687542743,2.7896792303830242,2.7514765401293477,-2.7779695213534183,2023-01-28,4,1000,True,False
2023-01-27,2023Q1,4,cbvar,authors,-0.8557971587069724,-0.859480130155384,,5.872885979482629,2.9269931752128775,2.884974679698935,-3.78279033391985,2023-04-28,4,1000,True,False
2023-01-27,2023Q2,-9,cbvar,authors,-1.451348529237756,-1.4619836189101165,,6.4189936665375615,2.5352403907615395,2.503636219206331,-3.9865889199992957,2023-07-28,4,1000,True,False
