as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2014-05-02,2014Q2,5,cbvar,authors,3.0471284662151654,3.001625551825676,,3.910077238758518,5.268365026582655,5.134276091659679,-2.22123656036749,2014-07-28,13,1000,True,True
2014-05-02,2014Q3,-8,cbvar,authors,1.9964332468437762,1.9767658516580793,,4.115709008672494,4.950916534930627,4.832259330312024,-2.954483288086851,2014-10-28,13,1000,True,True
2014-05-09,2014Q2,6,cbvar,authors,3.32998441035266,3.2757413365739048,,4.268748565125479,5.268365026582655,5.134276091659679,-1.9383806162299955,2014-07-28,10,1000,True,False
2014-05-09,2014Q3,-7,cbvar,authors,2.2559908690621078,2.2309197624944312,,3.6720831325737806,4.950916534930627,4.832259330312024,-2.6949256658685194,2014-10-28,10,1000,True,False
2014-05-16,2014Q2,7,cbvar,authors,3.617116404141718,3.5532346446782936,,4.00848844677177,5.268365026582655,5.134276091659679,-1.6512486224409373,2014-07-28,8,1000,True,False
2014-05-16,2014Q3,-6,cbvar,authors,2.5850410539154822,2.552193742413401,,4.2004661457075425,4.950916534930627,4.832259330312024,-2.365875481015145,2014-10-28,8,1000,True,False
2014-05-23,2014Q2,8,cbvar,authors,4.732424298353943,4.623857160843488,,3.012357780041139,5.268365026582655,5.134276091659679,-0.5359407282287121,2014-07-28,4,1000,True,False
2014-05-23,2014Q3,-5,cbvar,authors,2.5074369141929953,2.476516521878537,,3.9270792572945963,4.950916534930627,4.832259330312024,-2.443479620737632,2014-10-28,4,1000,True,False
2014-05-30,2014Q2,9,cbvar,authors,4.5869532563812765,4.484862800080327,,3.4207012078019767,5.268365026582655,5.134276091659679,-0.6814117702013789,2014-07-28,8,1000,True,False
2014-05-30,2014Q3,-4,cbvar,authors,2.5481495353879224,2.516225385640607,,4.011068849554837,4.950916534930627,4.832259330312024,-2.402766999542705,2014-10-28,8,1000,True,False
2014-06-06,2014Q2,10,cbvar,authors,4.531274721107847,4.431612026938611,,3.0479326140958496,5.268365026582655,5.134276091659679,-0.7370903054748084,2014-07-28,10,1000,True,False
2014-06-06,2014Q3,-3,cbvar,authors,2.4289837482060816,2.399953098387734,,4.08965406043821,4.950916534930627,4.832259330312024,-2.5219327867245456,2014-10-28,10,1000,True,False
2014-06-13,2014Q2,11,cbvar,authors,4.368515955693219,4.275787267305605,,3.266589220706017,5.268365026582655,5.134276091659679,-0.8998490708894362,2014-07-28,6,1000,True,False
2014-06-13,2014Q3,-2,cbvar,authors,2.4568302107528806,2.427135519835261,,4.124090923018149,4.950916534930627,4.832259330312024,-2.4940863241777467,2014-10-28,6,1000,True,False
2014-06-20,2014Q2,12,cbvar,authors,4.489147092333146,4.391302444765122,,2.463565211933531,5.268365026582655,5.134276091659679,-0.7792179342495098,2014-07-28,8,1000,True,False
2014-06-20,2014Q3,-1,cbvar,authors,2.388440105036005,2.360363064554787,,4.0026195830825735,4.950916534930627,4.832259330312024,-2.5624764298946223,2014-10-28,8,1000,True,False
2014-06-27,2014Q2,13,cbvar,authors,4.445794067139175,4.349803377566919,,2.7465618031901284,5.268365026582655,5.134276091659679,-0.82257095944348,2014-07-28,4,1000,True,False
2014-06-27,2014Q3,0,cbvar,authors,2.655934793071446,2.621277161728588,,4.155229386030043,4.950916534930627,4.832259330312024,-2.294981741859181,2014-10-28,4,1000,True,False
2014-07-04,2014Q2,14,cbvar,authors,4.419703908676754,4.324820640972346,,2.7574950410163237,5.268365026582655,5.134276091659679,-0.8486611179059018,2014-07-28,9,1000,True,False
2014-07-04,2014Q3,1,cbvar,authors,2.5914209529766086,2.5584126809805046,,4.1264366135918396,4.950916534930627,4.832259330312024,-2.3594955819540187,2014-10-28,9,1000,True,False
2014-07-04,2014Q4,-12,cbvar,authors,2.3513051561994125,2.3240877930422386,,4.470236664788732,2.0383303103057804,2.017834406173431,0.3129748458936321,2015-01-28,9,1000,True,False
2014-07-11,2014Q2,15,cbvar,authors,4.722416445256772,4.6143010645802,,2.1111640200065827,5.268365026582655,5.134276091659679,-0.5459485813258835,2014-07-28,7,1000,True,False
2014-07-11,2014Q3,2,cbvar,authors,2.5514786745454265,2.519471748578319,,4.47159536694465,4.950916534930627,4.832259330312024,-2.3994378603852007,2014-10-28,7,1000,True,False
2014-07-11,2014Q4,-11,cbvar,authors,2.2684240700773906,2.2430779207605713,,4.547314955159809,2.0383303103057804,2.017834406173431,0.23009375977161017,2015-01-28,7,1000,True,False
2014-07-18,2014Q2,16,cbvar,authors,4.437313705551615,4.341683657707667,,2.0870122529934836,5.268365026582655,5.134276091659679,-0.8310513210310404,2014-07-28,12,1000,True,False
2014-07-18,2014Q3,3,cbvar,authors,2.482237682741617,2.451930667368684,,3.53912327414017,4.950916534930627,4.832259330312024,-2.46867885218901,2014-10-28,12,1000,True,False
2014-07-18,2014Q4,-10,cbvar,authors,2.2193234818284724,2.195054907371869,,3.54168125903798,2.0383303103057804,2.017834406173431,0.180993171522692,2015-01-28,12,1000,True,False
2014-07-25,2014Q2,17,cbvar,authors,4.368740940483029,4.276002834754518,,2.0425153371103044,5.268365026582655,5.134276091659679,-0.8996240860996263,2014-07-28,0,1000,True,False
2014-07-25,2014Q3,4,cbvar,authors,3.0561385234872396,3.010368797296175,,3.5736990128553687,4.950916534930627,4.832259330312024,-1.8947780114433876,2014-10-28,0,1000,True,False
2014-07-25,2014Q4,-9,cbvar,authors,2.0166672473134195,1.9966018332562983,,3.725656921224946,2.0383303103057804,2.017834406173431,-0.02166306299236087,2015-01-28,0,1000,True,False
