as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2007-01-05,2006Q4,14,diag4,gaussian,2.2154691417333394,2.1912841792622992,-0.4637978122950663,0.7985833286762951,3.4823729200428755,3.423110226166918,-1.266903778309536,2007-01-28,,35,True,True
2007-01-05,2007Q1,1,diag4,gaussian,3.0726673002660077,3.026406125750233,-0.04932357363186722,0.9088922179240103,1.2087836914185912,1.2015362468522506,1.8638836088474164,2007-04-28,,0,True,False
2007-01-05,2007Q2,-12,diag4,gaussian,3.1275272192045733,3.0796164734521976,-0.022915073118230687,0.9429204049400471,2.4695947150627617,2.439593165871891,0.6579325041418116,2007-07-28,,0,True,False
2007-01-12,2006Q4,15,diag4,gaussian,2.215156101581539,2.190977923630181,-0.4639498081448848,0.7985770425874096,3.4823729200428755,3.423110226166918,-1.2672168184613364,2007-01-28,4.0,0,True,False
2007-01-12,2007Q1,2,diag4,gaussian,3.0681786805023092,3.022051220012793,-0.0514849301230555,0.908860808781013,1.2087836914185912,1.2015362468522506,1.859394989083718,2007-04-28,4.0,0,True,False
2007-01-12,2007Q2,-11,diag4,gaussian,3.1259248307074827,3.078062668188612,-0.02368623265530645,0.9429174887240841,2.4695947150627617,2.439593165871891,0.656330115644721,2007-07-28,4.0,0,True,False
2007-01-19,2006Q4,16,diag4,gaussian,2.5520803871460718,2.520058488860545,-0.3006258561085206,0.7925372576925016,3.4823729200428755,3.423110226166918,-0.9302925328968037,2007-01-28,10.0,0,True,False
2007-01-19,2007Q1,3,diag4,gaussian,3.5623948519956317,3.5004093888536953,0.18592607155455357,0.8887400069837977,1.2087836914185912,1.2015362468522506,2.3536111605770405,2007-04-28,10.0,0,True,False
2007-01-19,2007Q2,-10,diag4,gaussian,3.10133475009593,3.054215112072063,-0.03552186660906874,0.9413519897308644,2.4695947150627617,2.439593165871891,0.6317400350331681,2007-07-28,10.0,0,True,False
2007-01-26,2006Q4,17,diag4,gaussian,2.554742156935985,2.522653984960617,-0.29933770139703836,0.7925356784053257,3.4823729200428755,3.423110226166918,-0.9276307631068903,2007-01-28,4.0,0,True,False
2007-01-26,2007Q1,4,diag4,gaussian,3.563713309515837,3.5016824852604467,0.18655791420478218,0.8875367358851689,1.2087836914185912,1.2015362468522506,2.3549296180972457,2007-04-28,4.0,0,True,False
2007-01-26,2007Q2,-9,diag4,gaussian,3.099157759736171,3.052103584273714,-0.03656982598831539,0.9407496958517947,2.4695947150627617,2.439593165871891,0.6295630446734091,2007-07-28,4.0,0,True,False
2007-02-02,2007Q1,5,diag4,gaussian,3.403649710533174,3.3470072470403296,0.1087283069533639,0.8825589162305019,1.2087836914185912,1.2015362468522506,2.194866019114583,2007-04-28,10.0,3,True,True
2007-02-02,2007Q2,-8,diag4,gaussian,2.991558381342574,2.947684142015456,-0.09058125614851115,0.9388228800783729,2.4695947150627617,2.439593165871891,0.5219636662798122,2007-07-28,10.0,0,True,False
2007-02-09,2007Q1,6,diag4,gaussian,3.589609507367264,3.526684447704675,0.19840852809045043,0.8757978347001679,1.2087836914185912,1.2015362468522506,2.380825815948673,2007-04-28,8.0,0,True,False
2007-02-09,2007Q2,-7,diag4,gaussian,3.038376304439505,2.993131832880561,-0.06789747127273021,0.9384206548315785,2.4695947150627617,2.439593165871891,0.5687815893767434,2007-07-28,8.0,0,True,False
2007-02-16,2007Q1,7,diag4,gaussian,3.753471031799527,3.684742829127415,0.2772983958430153,0.8720066091197716,1.2087836914185912,1.2015362468522506,2.5446873403809356,2007-04-28,7.0,0,True,False
2007-02-16,2007Q2,-6,diag4,gaussian,3.2332047159898902,3.1820366432511533,0.02638842090087717,0.9364576931304401,2.4695947150627617,2.439593165871891,0.7636100009271285,2007-07-28,7.0,0,True,False
2007-02-23,2007Q1,8,diag4,gaussian,3.1100563773854617,3.062674031093989,-0.033187671191918365,0.8281609563267327,1.2087836914185912,1.2015362468522506,1.9012726859668705,2007-04-28,4.0,0,True,False
2007-02-23,2007Q2,-5,diag4,gaussian,3.183610650454849,3.1339842920884813,0.002404601793657071,0.9354965295417991,2.4695947150627617,2.439593165871891,0.7140159353920872,2007-07-28,4.0,0,True,False
2007-03-02,2007Q1,9,diag4,gaussian,3.173086412258108,3.12378424687002,-0.0026864298309323994,0.8253058265363322,1.2087836914185912,1.2015362468522506,1.964302720839517,2007-04-28,11.0,3,True,True
