as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2007-01-05,2006Q4,14,diag4,gaussian_ar1,1.9786495984925434,1.9593287724342607,-0.5789181741214728,0.8054938381120742,3.4823729200428755,3.423110226166918,-1.503723321550332,2007-01-28,,22,True,True
2007-01-05,2007Q1,1,diag4,gaussian_ar1,3.0082963069326007,2.963934566708407,-0.0803284490046858,0.926943259970503,1.2087836914185912,1.2015362468522506,1.7995126155140095,2007-04-28,,0,True,False
2007-01-05,2007Q2,-12,diag4,gaussian_ar1,3.096998478434121,3.05000918897409,-0.03760928244245631,0.9588508028745574,2.4695947150627617,2.439593165871891,0.6274037633713592,2007-07-28,,0,True,False
2007-01-12,2006Q4,15,diag4,gaussian_ar1,1.978200473786651,1.9588883609396348,-0.5791367520425791,0.8054850575664617,3.4823729200428755,3.423110226166918,-1.5041724462562245,2007-01-28,4.0,0,True,False
2007-01-12,2007Q1,2,diag4,gaussian_ar1,3.0039645521641845,2.9597292298503186,-0.08241557388496049,0.9269115018824627,1.2087836914185912,1.2015362468522506,1.7951808607455932,2007-04-28,4.0,0,True,False
2007-01-12,2007Q2,-11,diag4,gaussian_ar1,3.0945972700314073,3.047680084924912,-0.03876522575302304,0.9588422683878041,2.4695947150627617,2.439593165871891,0.6250025549686455,2007-07-28,4.0,0,True,False
2007-01-19,2006Q4,16,diag4,gaussian_ar1,2.3307755870870084,2.304027835564093,-0.40784270142017015,0.8003162175017074,3.4823729200428755,3.423110226166918,-1.151597332955867,2007-01-28,10.0,0,True,False
2007-01-19,2007Q1,3,diag4,gaussian_ar1,3.564608512637979,3.5025468799644393,0.18698691662574435,0.9059976820564539,1.2087836914185912,1.2015362468522506,2.3558248212193877,2007-04-28,10.0,0,True,False
2007-01-19,2007Q2,-10,diag4,gaussian_ar1,3.060781591479156,3.014874073224137,-0.05504697571832738,0.9570162091964044,2.4695947150627617,2.439593165871891,0.5911868764163941,2007-07-28,10.0,0,True,False
2007-01-26,2006Q4,17,diag4,gaussian_ar1,2.3443489307818144,2.317291141250765,-0.4012600717218858,0.8002973052932012,3.4823729200428755,3.423110226166918,-1.138023989261061,2007-01-28,4.0,0,True,False
2007-01-26,2007Q1,4,diag4,gaussian_ar1,3.6253284368211514,3.5611596937096657,0.21607668184521406,0.9047185158455191,1.2087836914185912,1.2015362468522506,2.41654474540256,2007-04-28,4.0,0,True,False
2007-01-26,2007Q2,-9,diag4,gaussian_ar1,3.103587268461161,3.0563998498011715,-0.03443757285920468,0.9563177119992906,2.4695947150627617,2.439593165871891,0.6339925533983992,2007-07-28,4.0,0,True,False
2007-02-02,2007Q1,5,diag4,gaussian_ar1,3.755852127378123,3.6870377578973197,0.27844383732817846,0.8861900475556947,1.2087836914185912,1.2015362468522506,2.547068435959532,2007-04-28,10.0,11,False,True
2007-02-02,2007Q2,-8,diag4,gaussian_ar1,3.0617927366712427,3.0158551838039935,-0.05655582565350706,0.953237805071773,2.4695947150627617,2.439593165871891,0.592198021608481,2007-07-28,10.0,0,True,False
2007-02-09,2007Q1,6,diag4,gaussian_ar1,3.9308191381500768,3.8555291214490586,0.362540999834827,0.8812656891934718,1.2087836914185912,1.2015362468522506,2.7220354467314856,2007-04-28,8.0,0,True,False
2007-02-09,2007Q2,-7,diag4,gaussian_ar1,3.109926987208733,3.0625485435688535,-0.03325030434160294,0.9528772187281812,2.4695947150627617,2.439593165871891,0.6403322721459714,2007-07-28,8.0,0,True,False
2007-02-16,2007Q1,7,diag4,gaussian_ar1,4.14238003014642,4.058881562557537,0.464037972294024,0.8773877963559349,1.2087836914185912,1.2015362468522506,2.9335963387278285,2007-04-28,7.0,0,True,False
2007-02-16,2007Q2,-6,diag4,gaussian_ar1,3.3291941798335056,3.2749765696523,0.07277646079298208,0.9507211772912699,2.4695947150627617,2.439593165871891,0.8595994647707439,2007-07-28,7.0,0,True,False
2007-02-23,2007Q1,8,diag4,gaussian_ar1,3.4259089256838404,3.368531457973595,0.11947143957764464,0.8319672068203247,1.2087836914185912,1.2015362468522506,2.217125234265249,2007-04-28,4.0,0,True,False
2007-02-23,2007Q2,-5,diag4,gaussian_ar1,3.2401843201235403,3.1887974216438324,0.02976285070650939,0.9495955604843995,2.4695947150627617,2.439593165871891,0.7705896050607786,2007-07-28,4.0,0,True,False
2007-03-02,2007Q1,9,diag4,gaussian_ar1,3.4751838614412556,3.4161628513367397,0.14324515084474132,0.824357969028927,1.2087836914185912,1.2015362468522506,2.2664001700226644,2007-04-28,11.0,22,False,True
2007-03-02,2007Q2,-4,diag4,gaussian_ar1,3.3669915264408212,3.3115494235726226,0.09103065005607061,0.9369728564759117,2.4695947150627617,2.439593165871891,0.8973968113780595,2007-07-28,11.0,0,True,False
2007-03-09,2007Q1,10,diag4,gaussian_ar1,3.326990552925535,3.2728439193172605,0.07171201548246267,0.8220858213972777,1.2087836914185912,1.2015362468522506,2.118206861506944,2007-04-28,8.0,0,True,False
2007-03-09,2007Q2,-3,diag4,gaussian_ar1,3.2368912769517255,3.1856076794774797,0.028170791269969072,0.9355043021237268,2.4695947150627617,2.439593165871891,0.7672965618889638,2007-07-28,8.0,0,True,False
2007-03-16,2007Q1,11,diag4,gaussian_ar1,3.2749958010348523,3.2225106636637264,0.04658975466768709,0.8215227795965119,1.2087836914185912,1.2015362468522506,2.066212109616261,2007-04-28,7.0,0,True,False
2007-03-16,2007Q2,-2,diag4,gaussian_ar1,3.1958925063152455,3.1458864971883513,0.008345212964293582,0.9353272173962299,2.4695947150627617,2.439593165871891,0.7262977912524837,2007-07-28,7.0,0,True,False
2007-03-23,2007Q1,12,diag4,gaussian_ar1,3.92756540181054,3.8523983972812545,0.36097839737525067,0.800523244234267,1.2087836914185912,1.2015362468522506,2.7187817103919487,2007-04-28,4.0,0,True,False
2007-03-23,2007Q2,-1,diag4,gaussian_ar1,3.450880634369957,3.3926730824260205,0.13152097180264,0.9259507787118828,2.4695947150627617,2.439593165871891,0.9812859193071954,2007-07-28,4.0,0,True,False
2007-03-30,2007Q1,13,diag4,gaussian_ar1,3.9169128528140584,3.8421478973928087,0.35586218288970345,0.800505576552703,1.2087836914185912,1.2015362468522506,2.708129161395467,2007-04-28,8.0,0,True,False
2007-03-30,2007Q2,0,diag4,gaussian_ar1,3.449810533436448,3.3916386722193934,0.13100467849589997,0.925946282119953,2.4695947150627617,2.439593165871891,0.9802158183736864,2007-07-28,8.0,0,True,False
2007-04-06,2007Q1,14,diag4,gaussian_ar1,3.9015660956527753,3.827378510890872,0.3484905083385895,0.7936795024052916,1.2087836914185912,1.2015362468522506,2.692782404234184,2007-04-28,10.0,11,False,True
2007-04-06,2007Q2,1,diag4,gaussian_ar1,3.467317296011796,3.408560193217441,0.13945052326345997,0.9115999633788582,2.4695947150627617,2.439593165871891,0.9977225809490342,2007-07-28,10.0,0,True,False
2007-04-06,2007Q3,-12,diag4,gaussian_ar1,3.133693509423008,3.0855955811084788,-0.021747100732763085,0.9453249092214705,2.3240880884577653,2.297492443722903,0.8096054209652426,2007-10-28,10.0,0,True,False
2007-04-13,2007Q1,15,diag4,gaussian_ar1,3.8938110081503163,3.8199143530119546,0.34476500879436,0.7936689442218006,1.2087836914185912,1.2015362468522506,2.685027316731725,2007-04-28,6.0,0,True,False
2007-04-13,2007Q2,2,diag4,gaussian_ar1,3.438425633346731,3.3806328264427963,0.12551145687737258,0.9115245114198922,2.4695947150627617,2.439593165871891,0.9688309182839694,2007-07-28,6.0,0,True,False
2007-04-13,2007Q3,-11,diag4,gaussian_ar1,3.115874714994793,3.0683167139322243,-0.030371303601215035,0.9453015800910363,2.3240880884577653,2.297492443722903,0.7917866265370277,2007-10-28,6.0,0,True,False
2007-04-20,2007Q1,16,diag4,gaussian_ar1,3.9176573257177827,3.842864306509058,0.3562197559581414,0.7881900990110056,1.2087836914185912,1.2015362468522506,2.7088736342991915,2007-04-28,7.0,0,True,False
2007-04-20,2007Q2,3,diag4,gaussian_ar1,3.3182105803111206,3.26434628901029,0.0674706906941611,0.8892926537313495,2.4695947150627617,2.439593165871891,0.8486158652483589,2007-07-28,7.0,0,True,False
2007-04-20,2007Q3,-10,diag4,gaussian_ar1,2.9890730505546026,2.9452709726113184,-0.0917857137257893,0.942734903216607,2.3240880884577653,2.297492443722903,0.6649849620968373,2007-10-28,7.0,0,True,False
2007-04-27,2007Q1,17,diag4,gaussian_ar1,3.9289423614529806,3.8537233109510622,0.3616396863448951,0.7881678786395998,1.2087836914185912,1.2015362468522506,2.7201586700343894,2007-04-28,4.0,0,True,False
2007-04-27,2007Q2,4,diag4,gaussian_ar1,3.3225439075647234,3.268540357373016,0.0695640279503216,0.8892897952892259,2.4695947150627617,2.439593165871891,0.8529491925019617,2007-07-28,4.0,0,True,False
2007-04-27,2007Q3,-9,diag4,gaussian_ar1,2.9897563388131543,2.945934427453332,-0.09145457111712077,0.9427348330066059,2.3240880884577653,2.297492443722903,0.665668250355389,2007-10-28,4.0,0,True,False
2007-05-04,2007Q2,5,diag4,gaussian_ar1,3.386285495004926,3.3302131844552236,0.11120992540521513,0.8746722605423668,2.4695947150627617,2.439593165871891,0.9166907799421642,2007-07-28,12.0,11,False,True
2007-05-04,2007Q3,-8,diag4,gaussian_ar1,3.175408928306056,3.126035308642205,0.009251864645722717,0.9347426973235861,2.3240880884577653,2.297492443722903,0.8513208398482908,2007-10-28,12.0,0,True,False
2007-05-11,2007Q2,6,diag4,gaussian_ar1,3.149973291408159,3.1013794599501114,-0.00306025540653743,0.8690009988056697,2.4695947150627617,2.439593165871891,0.6803785763453973,2007-07-28,7.0,0,True,False
2007-05-11,2007Q3,-7,diag4,gaussian_ar1,3.0984296917139664,3.051397399462142,-0.028019247363059968,0.9341917182552778,2.3240880884577653,2.297492443722903,0.7743416032562012,2007-10-28,7.0,0,True,False
2007-05-18,2007Q2,7,diag4,gaussian_ar1,3.8237140358511112,3.7524217570499436,0.32204357780942067,0.8201758371003555,2.4695947150627617,2.439593165871891,1.3541193207883495,2007-07-28,11.0,0,True,False
2007-05-18,2007Q3,-6,diag4,gaussian_ar1,3.0900552460102704,3.043274302082725,-0.032075589182015654,0.9319577937880649,2.3240880884577653,2.297492443722903,0.7659671575525051,2007-10-28,11.0,0,True,False
2007-05-25,2007Q2,8,diag4,gaussian_ar1,3.809173639436425,3.7384158867841686,0.3150496203795998,0.8196847787264823,2.4695947150627617,2.439593165871891,1.3395789243736633,2007-07-28,0.0,0,True,False
2007-05-25,2007Q3,-5,diag4,gaussian_ar1,3.0670015371066395,3.020909111815221,-0.04324384832425494,0.9308565740576525,2.3240880884577653,2.297492443722903,0.7429134486488742,2007-10-28,0.0,0,True,False
2007-06-01,2007Q2,9,diag4,gaussian_ar1,4.11456917685038,4.032173350834208,0.46174005512384564,0.8111641291668578,2.4695947150627617,2.439593165871891,1.6449744617876183,2007-07-28,12.0,11,False,True
2007-06-01,2007Q3,-4,diag4,gaussian_ar1,2.973025875668389,2.9296883241508915,-0.08879577002083408,0.917765781645591,2.3240880884577653,2.297492443722903,0.6489377872106239,2007-10-28,12.0,0,True,False
2007-06-08,2007Q2,10,diag4,gaussian_ar1,4.149817623406693,4.066023062188538,0.47864321328049475,0.8086656218215738,2.4695947150627617,2.439593165871891,1.6802229083439313,2007-07-28,8.0,0,True,False
2007-06-08,2007Q3,-3,diag4,gaussian_ar1,3.0098281054688147,2.96542161891861,-0.07095202752642053,0.9158508285131473,2.3240880884577653,2.297492443722903,0.6857400170110495,2007-10-28,8.0,0,True,False
2007-06-15,2007Q2,11,diag4,gaussian_ar1,4.174330804472803,4.089556753663332,0.49039497402209165,0.8082560731924116,2.4695947150627617,2.439593165871891,1.7047360894100416,2007-07-28,5.0,0,True,False
2007-06-15,2007Q3,-2,diag4,gaussian_ar1,3.0184746587123223,2.9738151776021433,-0.06676062841994831,0.9157291090184708,2.3240880884577653,2.297492443722903,0.6943865702545571,2007-10-28,5.0,0,True,False
2007-06-22,2007Q2,12,diag4,gaussian_ar1,4.14723987765131,4.063547995294715,0.4774072663408989,0.7868366887062692,2.4695947150627617,2.439593165871891,1.677645162588548,2007-07-28,6.0,0,True,False
2007-06-22,2007Q3,-1,diag4,gaussian_ar1,3.242890444797575,3.191418580474664,0.04190159016374674,0.9063275718188334,2.3240880884577653,2.297492443722903,0.9188023563398096,2007-10-28,6.0,0,True,False
