as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2007-01-05,2006Q4,14,diag4,student_t_ar1,1.9328868511225394,1.9144438689755483,-0.6011947245902489,0.7794882059120929,3.4823729200428755,3.423110226166918,-1.549486068920336,2007-01-28,,29,False,True
2007-01-05,2007Q1,1,diag4,student_t_ar1,2.993198750084991,2.949276850879267,-0.08760312982749666,0.8889540633011075,1.2087836914185912,1.2015362468522506,1.7844150586663998,2007-04-28,,0,True,False
2007-01-05,2007Q2,-12,diag4,student_t_ar1,3.106067252365108,3.0588051531899274,-0.03324381152290978,0.9226118162368804,2.4695947150627617,2.439593165871891,0.6364725373023461,2007-07-28,,0,True,False
2007-01-12,2006Q4,15,diag4,student_t_ar1,1.9324187627490996,1.9139846556022513,-0.6014226339561586,0.7794808804037024,3.4823729200428755,3.423110226166918,-1.5499541572937758,2007-01-28,4.0,0,True,False
2007-01-12,2007Q1,2,diag4,student_t_ar1,2.988688850812493,2.9448979228815184,-0.08977640865900206,0.8889213834698743,1.2087836914185912,1.2015362468522506,1.779905159393902,2007-04-28,4.0,0,True,False
2007-01-12,2007Q2,-11,diag4,student_t_ar1,3.1042218028133117,3.0570152817336598,-0.034132131620664884,0.9226094751143943,2.4695947150627617,2.439593165871891,0.63462708775055,2007-07-28,4.0,0,True,False
2007-01-19,2006Q4,16,diag4,student_t_ar1,2.2971752078286167,2.271187376154851,-0.42414154791586806,0.7755665689302065,3.4823729200428755,3.423110226166918,-1.1851977122142587,2007-01-28,10.0,0,True,False
2007-01-19,2007Q1,3,diag4,student_t_ar1,3.5985814501870994,3.535345117778574,0.20326480838116648,0.871055346484989,1.2087836914185912,1.2015362468522506,2.389797758768508,2007-04-28,10.0,0,True,False
2007-01-19,2007Q2,-10,diag4,student_t_ar1,3.052463392656901,3.0068025891936894,-0.059052884331399894,0.9209899461417169,2.4695947150627617,2.439593165871891,0.5828686775941394,2007-07-28,10.0,0,True,False
2007-01-26,2006Q4,17,diag4,student_t_ar1,2.3124069196015062,2.2860759377194233,-0.41675229746541864,0.7755612228095714,3.4823729200428755,3.423110226166918,-1.1699660004413692,2007-01-28,4.0,0,True,False
2007-01-26,2007Q1,4,diag4,student_t_ar1,3.672834167819783,3.606992933361547,0.23882389521934616,0.8688012027192354,1.2087836914185912,1.2015362468522506,2.4640504764011917,2007-04-28,4.0,0,True,False
2007-01-26,2007Q2,-9,diag4,student_t_ar1,3.102716816137474,3.055555595957864,-0.034856579293432687,0.9202253248128714,2.4695947150627617,2.439593165871891,0.6331221010747123,2007-07-28,4.0,0,True,False
2007-02-02,2007Q1,5,diag4,student_t_ar1,3.8250264006865597,3.7536857809325004,0.3117091009344958,0.8508510327378453,1.2087836914185912,1.2015362468522506,2.6162427092679685,2007-04-28,10.0,11,False,True
2007-02-02,2007Q2,-8,diag4,student_t_ar1,3.0931642619347777,3.0462900818655423,-0.04136520392547171,0.9175617786420771,2.4695947150627617,2.439593165871891,0.6235695468720159,2007-07-28,10.0,0,True,False
2007-02-09,2007Q1,6,diag4,student_t_ar1,4.009600467454155,3.9313021079832673,0.4003607018531129,0.8464980051189983,1.2087836914185912,1.2015362468522506,2.800816776035564,2007-04-28,8.0,0,True,False
