as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2014-10-31,2014Q4,5,cbvar,authors,-1.9442314544535113,2.0383303103057804,1000,True
2014-10-31,2015Q1,-8,cbvar,authors,-2.2207307798975253,3.650885031119766,1000,True
2014-11-07,2014Q4,6,cbvar,authors,-1.9580747739091495,2.0383303103057804,1000,False
2014-11-07,2015Q1,-7,cbvar,authors,-2.104831928184573,3.650885031119766,1000,False
2014-11-14,2014Q4,7,cbvar,authors,-2.0095290764405367,2.0383303103057804,1000,False
2014-11-14,2015Q1,-6,cbvar,authors,-2.1520715486058135,3.650885031119766,1000,False
2014-11-21,2014Q4,8,cbvar,authors,-1.9563769255053525,2.0383303103057804,1000,False
2014-11-21,2015Q1,-5,cbvar,authors,-2.1448440656695453,3.650885031119766,1000,False
2014-11-28,2014Q4,9,cbvar,authors,-1.9084089825670072,2.0383303103057804,1000,False
2014-11-28,2015Q1,-4,cbvar,authors,-2.070324506284689,3.650885031119766,1000,False
2014-12-05,2014Q4,10,cbvar,authors,-1.9088033360653522,2.0383303103057804,1000,False
2014-12-05,2015Q1,-3,cbvar,authors,-2.144176446132329,3.650885031119766,1000,False
2014-12-12,2014Q4,11,cbvar,authors,-1.8611162392837266,2.0383303103057804,1000,False
2014-12-12,2015Q1,-2,cbvar,authors,-2.1063362945733175,3.650885031119766,1000,False
2014-12-19,2014Q4,12,cbvar,authors,-1.8059478271766651,2.0383303103057804,1000,False
2014-12-19,2015Q1,-1,cbvar,authors,-2.1619218844607633,3.650885031119766,1000,False
2014-12-26,2014Q4,13,cbvar,authors,-1.794377903586441,2.0383303103057804,1000,False
2014-12-26,2015Q1,0,cbvar,authors,-2.1376788736291568,3.650885031119766,1000,False
2015-01-02,2014Q4,14,cbvar,authors,-1.9528568842862746,2.0383303103057804,1000,False
2015-01-02,2015Q1,1,cbvar,authors,-2.0381483850385425,3.650885031119766,1000,False
2015-01-02,2015Q2,-12,cbvar,authors,-2.036508216890745,2.5007353109643082,1000,False
2015-01-09,2014Q4,15,cbvar,authors,-1.8430927042105267,2.0383303103057804,1000,False
2015-01-09,2015Q1,2,cbvar,authors,-2.051321924064014,3.650885031119766,1000,False
2015-01-09,2015Q2,-11,cbvar,authors,-2.111457964702235,2.5007353109643082,1000,False
2015-01-16,2014Q4,16,cbvar,authors,-1.7524071793311897,2.0383303103057804,1000,False
2015-01-16,2015Q1,3,cbvar,authors,-2.0767842364868065,3.650885031119766,1000,False
2015-01-16,2015Q2,-10,cbvar,authors,-1.9959993293492677,2.5007353109643082,1000,False
2015-01-23,2014Q4,17,cbvar,authors,-1.8422328658491152,2.0383303103057804,1000,False
2015-01-23,2015Q1,4,cbvar,authors,-2.066974685871595,3.650885031119766,1000,False
2015-01-23,2015Q2,-9,cbvar,authors,-2.0592888189491627,2.5007353109643082,1000,False
