as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2007-01-26,2007Q1,4,diag4,student_t_ar1_shared,3.581682490174387,3.519031826416936,0.19516845904483204,0.827303763805433,1.2087836914185912,1.2015362468522506,2.372898798755796,2007-04-28,4.0,0,True,False
2007-01-26,2007Q2,-9,diag4,student_t_ar1_shared,3.0679974905120755,3.021875423611014,-0.0515721785543696,0.8810394074208351,2.4695947150627617,2.439593165871891,0.5984027754493138,2007-07-28,4.0,0,True,False
2007-02-02,2007Q1,5,diag4,student_t_ar1_shared,3.582671421272754,3.5199865573633744,0.19506548687688036,0.8403264865033803,1.2087836914185912,1.2015362468522506,2.3738877298541627,2007-04-28,10.0,11,False,True
2007-02-02,2007Q2,-8,diag4,student_t_ar1_shared,2.9705306220131567,2.9272650838244685,-0.10077278655530801,0.8770254915487344,2.4695947150627617,2.439593165871891,0.5009359069503949,2007-07-28,10.0,0,True,False
2007-02-09,2007Q1,6,diag4,student_t_ar1_shared,3.7492908648844248,3.680713806209875,0.27528743582763554,0.8466154807160373,1.2087836914185912,1.2015362468522506,2.5405071734658335,2007-04-28,8.0,0,True,False
2007-02-09,2007Q2,-7,diag4,student_t_ar1_shared,3.024917763729129,2.980069301981624,-0.07441722255611691,0.8766849895676491,2.4695947150627617,2.439593165871891,0.5553230486663674,2007-07-28,8.0,0,True,False
2007-02-16,2007Q1,7,diag4,student_t_ar1_shared,3.8947807788268785,3.820847773531569,0.3452308962764858,0.9036458626365129,1.2087836914185912,1.2015362468522506,2.6859970874082872,2007-04-28,7.0,0,True,False
2007-02-16,2007Q2,-6,diag4,student_t_ar1_shared,3.2453074712958996,3.193759660035469,0.032239595861996526,0.8772379932818463,2.4695947150627617,2.439593165871891,0.7757127562331378,2007-07-28,7.0,0,True,False
2007-02-23,2007Q1,8,diag4,student_t_ar1_shared,3.288636099707154,3.235717537077619,0.05318154997565149,0.8467318958998501,1.2087836914185912,1.2015362468522506,2.0798524082885628,2007-04-28,4.0,0,True,False
2007-02-23,2007Q2,-5,diag4,student_t_ar1_shared,3.170375110193091,3.1211562963208004,-0.00399808865865191,0.8759219815994316,2.4695947150627617,2.439593165871891,0.7007803951303293,2007-07-28,4.0,0,True,False
2007-03-02,2007Q1,9,diag4,student_t_ar1_shared,3.3412113709263336,3.286605899042116,0.07858087463902709,0.9115095955322587,1.2087836914185912,1.2015362468522506,2.1324276795077424,2007-04-28,11.0,13,False,True
2007-03-02,2007Q2,-4,diag4,student_t_ar1_shared,3.292857704251162,3.2398046452370677,0.055221501411867616,0.8640880240769497,2.4695947150627617,2.439593165871891,0.8232629891884002,2007-07-28,11.0,0,True,False
2007-03-09,2007Q1,10,diag4,student_t_ar1_shared,3.2021076256592673,3.1519089580086432,0.01135113478496002,0.879961766141679,1.2087836914185912,1.2015362468522506,1.993323934240676,2007-04-28,8.0,0,True,False
2007-03-09,2007Q2,-3,diag4,student_t_ar1_shared,3.150107371284716,3.1015094452376784,-0.013804196185189199,0.8611642619124869,2.4695947150627617,2.439593165871891,0.6805126562219543,2007-07-28,8.0,0,True,False
2007-03-16,2007Q1,11,diag4,student_t_ar1_shared,3.157891545091207,3.109055612958819,-0.01003776400866827,0.8628969116110548,1.2087836914185912,1.2015362468522506,1.9491078536726159,2007-04-28,7.0,0,True,False
2007-03-16,2007Q2,-2,diag4,student_t_ar1_shared,3.116548969532884,3.0689705922371484,-0.030044940819707263,0.8602360174857641,2.4695947150627617,2.439593165871891,0.6469542544701223,2007-07-28,7.0,0,True,False
2007-03-23,2007Q1,12,diag4,student_t_ar1_shared,3.727570060195151,3.6597757558925785,0.26483686683116947,0.8423060540766181,1.2087836914185912,1.2015362468522506,2.51878636877656,2007-04-28,4.0,0,True,False
2007-03-23,2007Q2,-1,diag4,student_t_ar1_shared,3.3142169462440307,3.2604808414468116,0.06554137416983402,0.8491862888448253,2.4695947150627617,2.439593165871891,0.844622231181269,2007-07-28,4.0,0,True,False
2007-03-30,2007Q1,13,diag4,student_t_ar1_shared,3.7115284642255775,3.6443094372326272,0.25711734052247465,0.8438544055563975,1.2087836914185912,1.2015362468522506,2.5027447728069863,2007-04-28,8.0,0,True,False
2007-03-30,2007Q2,0,diag4,student_t_ar1_shared,3.3128589202829017,3.2591663709637415,0.0648852975882531,0.8494431169314038,2.4695947150627617,2.439593165871891,0.84326420522014,2007-07-28,8.0,0,True,False
2007-04-06,2007Q1,14,diag4,student_t_ar1_shared,3.6796596462383313,3.6135763877444247,0.2417779058912118,0.8405202724195032,1.2087836914185912,1.2015362468522506,2.47087595481974,2007-04-28,10.0,11,False,True
2007-04-06,2007Q2,1,diag4,student_t_ar1_shared,3.429849252744721,3.3723411919602717,0.12137294842314852,0.8389075600804233,2.4695947150627617,2.439593165871891,0.9602545376819593,2007-07-28,10.0,0,True,False
2007-04-06,2007Q3,-12,diag4,student_t_ar1_shared,3.0803061509144136,3.033816982381631,-0.047590759064610653,0.8704669079230614,2.3240880884577653,2.297492443722903,0.7562180624566484,2007-10-28,10.0,0,True,False
2007-04-13,2007Q1,15,diag4,student_t_ar1_shared,3.6839799478503243,3.617743272180949,0.24385767514595563,0.8350936480213864,1.2087836914185912,1.2015362468522506,2.475196256431733,2007-04-28,6.0,0,True,False
2007-04-13,2007Q2,2,diag4,student_t_ar1_shared,3.431209045982553,3.373655884294389,0.12202913573469916,0.8372116509546578,2.4695947150627617,2.439593165871891,0.9616143309197911,2007-07-28,6.0,0,True,False
2007-04-13,2007Q3,-11,diag4,student_t_ar1_shared,3.053257663589659,3.0075733304702505,-0.06068945215508214,0.8703458140993413,2.3240880884577653,2.297492443722903,0.7291695751318938,2007-10-28,6.0,0,True,False
2007-04-20,2007Q1,16,diag4,student_t_ar1_shared,3.695214373473288,3.6285779421397333,0.2492654597410991,0.8293030518328187,1.2087836914185912,1.2015362468522506,2.4864306820546966,2007-04-28,7.0,0,True,False
2007-04-20,2007Q2,3,diag4,student_t_ar1_shared,3.3111199441790085,3.2574831431859272,0.06404516740601322,0.8082084083276795,2.4695947150627617,2.439593165871891,0.8415252291162467,2007-07-28,7.0,0,True,False
2007-04-20,2007Q3,-10,diag4,student_t_ar1_shared,2.9439988887288493,2.9014954273614952,-0.1136348997320567,0.8678925813004263,2.3240880884577653,2.297492443722903,0.619910800271084,2007-10-28,7.0,0,True,False
2007-04-27,2007Q1,17,diag4,student_t_ar1_shared,3.711717163933659,3.644491383771462,0.25720815341235453,0.8270696463587663,1.2087836914185912,1.2015362468522506,2.5029334725150676,2007-04-28,4.0,0,True,False
2007-04-27,2007Q2,4,diag4,student_t_ar1_shared,3.3156096565089888,3.261828865870837,0.06621419814526228,0.8060348101958069,2.4695947150627617,2.439593165871891,0.846014941446227,2007-07-28,4.0,0,True,False
2007-04-27,2007Q3,-9,diag4,student_t_ar1_shared,2.9422329250476276,2.8997799521053857,-0.11449112522841484,0.8678069390856203,2.3240880884577653,2.297492443722903,0.6181448365898623,2007-10-28,4.0,0,True,False
2007-05-04,2007Q2,5,diag4,student_t_ar1_shared,3.7344035850028323,3.666363493095762,0.27906960881224957,0.819523177599905,2.4695947150627617,2.439593165871891,1.2648088699400706,2007-07-28,12.0,11,False,True
2007-05-04,2007Q3,-8,diag4,student_t_ar1_shared,3.1525436920953,3.103871335206748,-0.0018159150596239418,0.8572196780713565,2.3240880884577653,2.297492443722903,0.8284556036375346,2007-10-28,12.0,0,True,False
2007-05-11,2007Q2,6,diag4,student_t_ar1_shared,3.4713840169934507,3.4124905561281675,0.1522958717975836,0.8007515626332181,2.4695947150627617,2.439593165871891,1.001789301930689,2007-07-28,7.0,0,True,False
2007-05-11,2007Q3,-7,diag4,student_t_ar1_shared,3.059832590471845,3.01395325216888,-0.046717319471078086,0.8562068976876481,2.3240880884577653,2.297492443722903,0.7357445020140796,2007-10-28,7.0,0,True,False
2007-05-18,2007Q2,7,diag4,student_t_ar1_shared,4.00647735635169,3.928299348643356,0.40986963682051625,0.7724953235623899,2.4695947150627617,2.439593165871891,1.536882641288928,2007-07-28,11.0,0,True,False
2007-05-18,2007Q3,-6,diag4,student_t_ar1_shared,3.0397080957849543,2.9944243442597704,-0.056469255479007566,0.8538124175599796,2.3240880884577653,2.297492443722903,0.715620007327189,2007-10-28,11.0,0,True,False
2007-05-25,2007Q2,8,diag4,student_t_ar1_shared,3.9871511991402375,3.9097159358712457,0.40058984232273853,0.7673946401715357,2.4695947150627617,2.439593165871891,1.5175564840774758,2007-07-28,0.0,0,True,False
2007-05-25,2007Q3,-5,diag4,student_t_ar1_shared,3.0088010272052657,2.964424545723947,-0.07144992500408921,0.8519175851845489,2.3240880884577653,2.297492443722903,0.6847129387475004,2007-10-28,0.0,0,True,False
2007-06-01,2007Q2,9,diag4,student_t_ar1_shared,4.374233460839649,4.281265306819651,0.5861263662358414,0.7216654981482123,2.4695947150627617,2.439593165871891,1.9046387457768876,2007-07-28,12.0,12,False,True
2007-06-01,2007Q3,-4,diag4,student_t_ar1_shared,2.8538826507100046,2.813918001292268,-0.14660672316727155,0.8371669252206468,2.3240880884577653,2.297492443722903,0.5297945622522393,2007-10-28,12.0,0,True,False
2007-06-08,2007Q2,10,diag4,student_t_ar1_shared,4.41726045280193,4.322480580262885,0.6067075841430777,0.7041470754258586,2.4695947150627617,2.439593165871891,1.9476657377391682,2007-07-28,8.0,0,True,False
2007-06-08,2007Q3,-3,diag4,student_t_ar1_shared,2.9100440761113067,2.8685062157468613,-0.11934760675247201,0.8329938177095135,2.3240880884577653,2.297492443722903,0.5859559876535414,2007-10-28,8.0,0,True,False
2007-06-15,2007Q2,11,diag4,student_t_ar1_shared,4.47713583022753,4.37980655944731,0.635333828027286,0.6980831013988334,2.4695947150627617,2.439593165871891,2.007541115164768,2007-07-28,5.0,0,True,False
2007-06-15,2007Q3,-2,diag4,student_t_ar1_shared,2.933865582465378,2.8916514295158033,-0.10778983585124885,0.8317371969783369,2.3240880884577653,2.297492443722903,0.6097774940076128,2007-10-28,5.0,0,True,False
2007-06-22,2007Q2,12,diag4,student_t_ar1_shared,4.415443423019072,4.320740402839333,0.6058386108776037,0.6852945368344151,2.4695947150627617,2.439593165871891,1.9458487079563103,2007-07-28,6.0,0,True,False
2007-06-22,2007Q3,-1,diag4,student_t_ar1_shared,3.1130358216284515,3.065563566122711,-0.02094524448514741,0.8262240004841601,2.3240880884577653,2.297492443722903,0.7889477331706862,2007-10-28,6.0,0,True,False
2007-06-29,2007Q2,13,diag4,student_t_ar1_shared,4.415431486337762,4.320728970926981,0.6058329022492348,0.6823317612067852,2.4695947150627617,2.439593165871891,1.9458367712750002,2007-07-28,4.0,0,True,False
2007-06-29,2007Q3,0,diag4,student_t_ar1_shared,3.1123375326694847,3.0648863565750886,-0.021283415170528605,0.8254579710729764,2.3240880884577653,2.297492443722903,0.7882494442117194,2007-10-28,4.0,0,True,False
2007-07-06,2007Q2,14,diag4,student_t_ar1_shared,4.43150609866827,4.336122648754493,0.6135198738811999,0.669134343498745,2.4695947150627617,2.439593165871891,1.961911383605508,2007-07-28,13.0,11,False,True
2007-07-06,2007Q3,1,diag4,student_t_ar1_shared,2.746080184077737,2.7090517600488053,-0.1989726249759084,0.8086715539687969,2.3240880884577653,2.297492443722903,0.42199209561997186,2007-10-28,13.0,0,True,False
2007-07-06,2007Q4,-12,diag4,student_t_ar1_shared,3.446771839730478,3.388701268738549,0.14041647693446432,0.8572724623089869,2.5367271478347497,2.505086204878263,0.9100446918957283,2008-01-28,13.0,0,True,False
2007-07-13,2007Q2,15,diag4,student_t_ar1_shared,4.434672702159381,4.339154832815631,0.615034022294726,0.6673405374302062,2.4695947150627617,2.439593165871891,1.9650779870966195,2007-07-28,6.0,0,True,False
2007-07-13,2007Q3,2,diag4,student_t_ar1_shared,2.746595995160095,2.709553783860019,-0.19872193486542206,0.8085448402143764,2.3240880884577653,2.297492443722903,0.4225079067023296,2007-10-28,6.0,0,True,False
2007-07-13,2007Q4,-11,diag4,student_t_ar1_shared,3.430269374252859,3.372747380945313,0.13244975941183468,0.8569833823058355,2.5367271478347497,2.505086204878263,0.8935422264181092,2008-01-28,6.0,0,True,False
2007-07-20,2007Q2,16,diag4,student_t_ar1_shared,4.3579993614547785,4.265710354718465,0.5783588608431607,0.6653658727327911,2.4695947150627617,2.439593165871891,1.8884046463920168,2007-07-28,8.0,0,True,False
2007-07-20,2007Q3,3,diag4,student_t_ar1_shared,2.625813914873709,2.591931271406155,-0.257457795563854,0.794200293963968,2.3240880884577653,2.297492443722903,0.3017258264159439,2007-10-28,8.0,0,True,False
2007-07-20,2007Q4,-10,diag4,student_t_ar1_shared,3.444452663050712,3.38645934022231,0.13929694974295587,0.8553915880606597,2.5367271478347497,2.505086204878263,0.9077255152159625,2008-01-28,8.0,0,True,False
2007-07-27,2007Q2,17,diag4,student_t_ar1_shared,4.354216793404464,4.262085681356824,0.5765488475624962,0.6621344605499364,2.4695947150627617,2.439593165871891,1.8846220783417023,2007-07-28,4.0,0,True,False
2007-07-27,2007Q3,4,diag4,student_t_ar1_shared,2.6253538943673105,2.591483020113541,-0.2576816338829957,0.7937947385800898,2.3240880884577653,2.297492443722903,0.3012658059095452,2007-10-28,4.0,0,True,False
2007-07-27,2007Q4,-9,diag4,student_t_ar1_shared,3.4451079716014243,3.3870928265603335,0.13961328684992852,0.8548424269383231,2.5367271478347497,2.505086204878263,0.9083808237666746,2008-01-28,4.0,0,True,False
2007-08-03,2007Q3,5,diag4,student_t_ar1_shared,2.671985470384075,2.636911350517642,-0.23245590037245883,0.7690131982729568,2.3240880884577653,2.297492443722903,0.3478973819263098,2007-10-28,12.0,11,False,True
2007-08-03,2007Q4,-8,diag4,student_t_ar1_shared,3.1320424992232754,3.083994723659535,-0.008076081613945914,0.8490135002741177,2.5367271478347497,2.505086204878263,0.5953153513885256,2008-01-28,12.0,0,True,False
2007-08-10,2007Q3,6,diag4,student_t_ar1_shared,2.474725860357152,2.44460052131463,-0.328971833628103,0.7823959590079753,2.3240880884577653,2.297492443722903,0.15063777189938676,2007-10-28,7.0,0,True,False
2007-08-10,2007Q4,-7,diag4,student_t_ar1_shared,3.0564815189796812,3.0107016206743564,-0.04486003322568265,0.849372978242992,2.5367271478347497,2.505086204878263,0.5197543711449315,2008-01-28,7.0,0,True,False
2007-08-17,2007Q3,7,diag4,student_t_ar1_shared,2.270262006965762,2.2448750740753445,-0.42920897583734985,0.7320359267482045,2.3240880884577653,2.297492443722903,-0.0538260814920033,2007-10-28,9.0,0,True,False
2007-08-17,2007Q4,-6,diag4,student_t_ar1_shared,3.104963779291281,3.0577349164830903,-0.021255213580936277,0.8459329841608362,2.5367271478347497,2.505086204878263,0.5682366314565312,2008-01-28,9.0,0,True,False
2007-08-24,2007Q3,8,diag4,student_t_ar1_shared,2.212877336169461,2.188748517639387,-0.45737747262607464,0.7317398429549193,2.3240880884577653,2.297492443722903,-0.11121075228830435,2007-10-28,2.0,0,True,False
2007-08-24,2007Q4,-5,diag4,student_t_ar1_shared,3.023680464221945,2.978868323651425,-0.06083635855018599,0.8452720550184459,2.5367271478347497,2.505086204878263,0.4869533163871953,2008-01-28,2.0,0,True,False
2007-08-31,2007Q3,9,diag4,student_t_ar1_shared,2.222555707616247,2.1982169070569326,-0.4526255278455881,0.7100743575363785,2.3240880884577653,2.297492443722903,-0.10153238084151806,2007-10-28,8.0,0,True,False
2007-08-31,2007Q4,-4,diag4,student_t_ar1_shared,3.0212096027676827,2.9764699516718145,-0.06204004068740953,0.8437363215696196,2.5367271478347497,2.505086204878263,0.48448245493293296,2008-01-28,8.0,0,True,False
2007-09-07,2007Q3,10,diag4,student_t_ar1_shared,2.000408340316917,1.9806630624606747,-0.5618102910312087,0.6916117070691288,2.3240880884577653,2.297492443722903,-0.3236797481408482,2007-10-28,12.0,12,False,True
2007-09-07,2007Q4,-3,diag4,student_t_ar1_shared,2.733486608878777,2.696794020351098,-0.20240230542532076,0.8340987765525514,2.5367271478347497,2.505086204878263,0.19675946104402708,2008-01-28,12.0,0,True,False
2007-09-14,2007Q3,11,diag4,student_t_ar1_shared,2.0079739968316357,1.9880800680086934,-0.558087883845945,0.6800948737039222,2.3240880884577653,2.297492443722903,-0.3161140916261296,2007-10-28,5.0,0,True,False
2007-09-14,2007Q4,-2,diag4,student_t_ar1_shared,2.742667903004925,2.705730623388149,-0.1979172507571526,0.8322432051159389,2.5367271478347497,2.505086204878263,0.2059407551701753,2008-01-28,5.0,0,True,False
2007-09-21,2007Q3,12,diag4,student_t_ar1_shared,2.1735199895808854,2.150235830307932,-0.4767060147335721,0.6573064950136185,2.3240880884577653,2.297492443722903,-0.15056809887687983,2007-10-28,6.0,0,True,False
2007-09-21,2007Q4,-1,diag4,student_t_ar1_shared,2.8628935701598524,2.822678511369428,-0.13922406848776409,0.8241357379591441,2.5367271478347497,2.505086204878263,0.3261664223251026,2008-01-28,6.0,0,True,False
2007-09-28,2007Q3,13,diag4,student_t_ar1_shared,2.1840720869046093,2.1605629213896744,-0.47152310934181074,0.659195462181635,2.3240880884577653,2.297492443722903,-0.14001600155315597,2007-10-28,4.0,0,True,False
2007-09-28,2007Q4,0,diag4,student_t_ar1_shared,2.8637060895573496,2.8234684135005486,-0.13882763661920172,0.8246433027131453,2.5367271478347497,2.505086204878263,0.3269789417225999,2008-01-28,4.0,0,True,False
2007-10-05,2007Q3,14,diag4,student_t_ar1_shared,2.200561487085384,2.1766985769213067,-0.4634250326043687,0.6542465198952533,2.3240880884577653,2.297492443722903,-0.12352660137238125,2007-10-28,13.0,11,False,True
2007-10-05,2007Q4,1,diag4,student_t_ar1_shared,2.8837671182597724,2.8429690454677172,-0.12904076345565624,0.8120904803742948,2.5367271478347497,2.505086204878263,0.34703997042502266,2008-01-28,13.0,0,True,False
2007-10-05,2008Q1,-12,diag4,student_t_ar1_shared,3.0186068639248553,2.973943509076786,-0.06330799822202447,0.859139198919891,-1.6961606735480972,-1.7107102360127044,4.7147675374729525,2008-04-28,13.0,0,True,False
2007-10-12,2007Q3,15,diag4,student_t_ar1_shared,2.2035938360761786,2.1796655899805364,-0.4619359639149975,0.6488661749678379,2.3240880884577653,2.297492443722903,-0.12049425238158662,2007-10-28,4.0,0,True,False
2007-10-12,2007Q4,2,diag4,student_t_ar1_shared,2.8978070954537083,2.856614559911233,-0.1221924254461571,0.810958216573616,2.5367271478347497,2.505086204878263,0.36107994761895856,2008-01-28,4.0,0,True,False
2007-10-12,2008Q1,-11,diag4,student_t_ar1_shared,3.023134154650342,2.9783380465174534,-0.061102491209909446,0.8585644923493697,-1.6961606735480972,-1.7107102360127044,4.719294828198439,2008-04-28,4.0,0,True,False
2007-10-19,2007Q3,16,diag4,student_t_ar1_shared,2.241010494619422,2.216268814686317,-0.4435657327258058,0.6468368630759281,2.3240880884577653,2.297492443722903,-0.08307759383834323,2007-10-28,10.0,0,True,False
2007-10-19,2007Q4,3,diag4,student_t_ar1_shared,3.1329531511506747,3.0848777158749825,-0.007632930190364975,0.8135700379065091,2.5367271478347497,2.505086204878263,0.596226003315925,2008-01-28,10.0,0,True,False
2007-10-19,2008Q1,-10,diag4,student_t_ar1_shared,3.136855395304794,3.0886613468213424,-0.00573402167129576,0.8588520518686021,-1.6961606735480972,-1.7107102360127044,4.833016068852891,2008-04-28,10.0,0,True,False
2007-10-26,2007Q3,17,diag4,student_t_ar1_shared,2.227230215582976,2.202789675814235,-0.4503305710508909,0.6470482357393784,2.3240880884577653,2.297492443722903,-0.09685787287478931,2007-10-28,4.0,0,True,False
2007-10-26,2007Q4,4,diag4,student_t_ar1_shared,3.1226142466957763,3.074852382164976,-0.012664391201845874,0.7997577955352735,2.5367271478347497,2.505086204878263,0.5858870988610265,2008-01-28,4.0,0,True,False
2007-10-26,2008Q1,-9,diag4,student_t_ar1_shared,3.130543577429834,3.082541312430677,-0.00880551188960343,0.8573104179400012,-1.6961606735480972,-1.7107102360127044,4.826704250977931,2008-04-28,4.0,0,True,False
2007-11-02,2007Q4,5,diag4,student_t_ar1_shared,2.9956103259751288,2.951618313894714,-0.0704152479338398,0.7737138804326809,2.5367271478347497,2.505086204878263,0.45888317814037904,2008-01-28,11.0,11,False,True
2007-11-02,2008Q1,-8,diag4,student_t_ar1_shared,3.038712190541637,2.9934578139050174,-0.04931843512952452,0.8509535147945938,-1.6961606735480972,-1.7107102360127044,4.734872864089734,2008-04-28,11.0,0,True,False
2007-11-09,2007Q4,6,diag4,student_t_ar1_shared,2.9612128247378022,2.9182156802446815,-0.08725792313579764,0.7480712580935979,2.5367271478347497,2.505086204878263,0.4244856769030525,2008-01-28,8.0,0,True,False
2007-11-09,2008Q1,-7,diag4,student_t_ar1_shared,3.025154513980133,2.9802991007372155,-0.05595347876958786,0.8486597202396831,-1.6961606735480972,-1.7107102360127044,4.72131518752823,2008-04-28,8.0,0,True,False
2007-11-16,2007Q4,7,diag4,student_t_ar1_shared,3.0279722344938698,2.983034046387776,-0.054574431782754,0.7502867485156095,2.5367271478347497,2.505086204878263,0.49124508665912003,2008-01-28,7.0,0,True,False
2007-11-16,2008Q1,-6,diag4,student_t_ar1_shared,3.108744187158319,3.061401411697923,-0.015059102118001159,0.8474706216785066,-1.6961606735480972,-1.7107102360127044,4.804904860706416,2008-04-28,7.0,0,True,False
2007-11-23,2007Q4,8,diag4,student_t_ar1_shared,2.47270080984876,2.4426243554838605,-0.32706626566772323,0.7247323712078176,2.5367271478347497,2.505086204878263,-0.06402633798598956,2008-01-28,4.0,0,True,False
2007-11-23,2008Q1,-5,diag4,student_t_ar1_shared,3.100034575710553,3.0529540395683763,-0.019318537064918526,0.8460376368472899,-1.6961606735480972,-1.7107102360127044,4.79619524925865,2008-04-28,4.0,0,True,False
2007-11-30,2007Q4,9,diag4,student_t_ar1_shared,2.480466268789061,2.450202144160845,-0.32324530248342054,0.6994225563066855,2.5367271478347497,2.505086204878263,-0.05626087904568866,2008-01-28,8.0,0,True,False
2007-11-30,2008Q1,-4,diag4,student_t_ar1_shared,3.100879928073197,3.0537739703283173,-0.018905101776477896,0.844592522998148,-1.6961606735480972,-1.7107102360127044,4.797040601621294,2008-04-28,8.0,0,True,False
2007-12-07,2007Q4,10,diag4,student_t_ar1_shared,2.384635329706253,2.356646975101032,-0.3704188080952204,0.6790596981311294,2.5367271478347497,2.505086204878263,-0.15209181812849693,2008-01-28,12.0,11,False,True
2007-12-07,2008Q1,-3,diag4,student_t_ar1_shared,2.9451453631758495,2.902609108659455,-0.09512725520643876,0.8326472836468672,-1.6961606735480972,-1.7107102360127044,4.641306036723947,2008-04-28,12.0,0,True,False
2007-12-14,2007Q4,11,diag4,student_t_ar1_shared,2.4477523989358874,2.4182749939189296,-0.3393439918048289,0.69121410991088,2.5367271478347497,2.505086204878263,-0.08897474889886237,2008-01-28,5.0,0,True,False
2007-12-14,2008Q1,-2,diag4,student_t_ar1_shared,2.943094627636733,2.900617022526439,-0.09613172868790879,0.8368782216253657,-1.6961606735480972,-1.7107102360127044,4.63925530118483,2008-04-28,5.0,0,True,False
2007-12-21,2007Q4,12,diag4,student_t_ar1_shared,2.616374660720222,2.5827331097361212,-0.2564189548734297,0.6658564802903277,2.5367271478347497,2.505086204878263,0.07964751288547234,2008-01-28,6.0,0,True,False
2007-12-21,2008Q1,-1,diag4,student_t_ar1_shared,2.823421752027633,2.784297913656906,-0.15478354012879567,0.8285064845485614,-1.6961606735480972,-1.7107102360127044,4.51958242557573,2008-04-28,6.0,0,True,False
2007-12-28,2007Q4,13,diag4,student_t_ar1_shared,2.615201575041426,2.5815899272879697,-0.25699538399193966,0.6659097413615427,2.5367271478347497,2.505086204878263,0.07847442720667619,2008-01-28,4.0,0,True,False
2007-12-28,2008Q1,0,diag4,student_t_ar1_shared,2.8232912264770205,2.784170972118445,-0.15484754810865548,0.8285118862370715,-1.6961606735480972,-1.7107102360127044,4.519451900025118,2008-04-28,4.0,0,True,False
2008-01-04,2007Q4,14,diag4,student_t_ar1_shared,2.6159093263263378,2.582279638786202,-0.25664760941615344,0.6796924158521943,2.5367271478347497,2.505086204878263,0.07918217849158804,2008-01-28,12.0,8,True,True
2008-01-04,2008Q1,1,diag4,student_t_ar1_shared,2.8177142035964886,2.7787469343685576,-0.15758252125663133,0.8256012328514675,-1.6961606735480972,-1.7107102360127044,4.513874877144586,2008-04-28,12.0,0,True,False
2008-01-04,2008Q2,-12,diag4,student_t_ar1_shared,2.7155863410992076,2.6793685167283874,-0.20769229487312854,0.8609653123682044,2.403069701864058,2.37465037252643,0.3125166392351497,2008-07-28,12.0,0,True,False
2008-01-11,2007Q4,15,diag4,student_t_ar1_shared,2.617569889133309,2.58389785703533,-0.2558316520679544,0.6904126154144874,2.5367271478347497,2.505086204878263,0.08084274129855906,2008-01-28,5.0,0,True,False
2008-01-11,2008Q1,2,diag4,student_t_ar1_shared,2.820644629122837,2.7815970111180293,-0.15614542149093805,0.8217584447076223,-1.6961606735480972,-1.7107102360127044,4.516805302670934,2008-04-28,5.0,0,True,False
2008-01-11,2008Q2,-11,diag4,student_t_ar1_shared,2.7234879814202584,2.687060958247603,-0.20381352006226622,0.8623367401925037,2.403069701864058,2.37465037252643,0.3204182795562005,2008-07-28,5.0,0,True,False
