as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2010-07-30,2010Q3,5,bbvar,-,3.052111440491223,3.0064610614367586,,2.0757209364824534,3.1201978026194954,3.0725090820010665,-0.06808636212827235,2010-10-28,10,1000,True,True
2010-07-30,2010Q4,-8,bbvar,-,4.1084264926226854,4.026273249157424,,2.2859479618524565,2.117043484228409,2.094945457780796,1.9913830083942763,2011-01-28,10,1000,True,True
2010-08-06,2010Q3,6,bbvar,-,3.6877816977684885,3.6214098754719743,,2.111701049056441,3.1201978026194954,3.0725090820010665,0.5675838951489931,2010-10-28,11,1000,True,False
2010-08-06,2010Q4,-7,bbvar,-,4.435926003976432,4.340354907718312,,2.272047643821665,2.117043484228409,2.094945457780796,2.3188825197480227,2011-01-28,11,1000,True,False
2010-08-13,2010Q3,7,bbvar,-,3.8200654198459194,3.74890745383785,,2.146810484285851,3.1201978026194954,3.0725090820010665,0.699867617226424,2010-10-28,6,1000,True,False
2010-08-13,2010Q4,-6,bbvar,-,4.584343332370933,4.482367310447627,,2.301780593164818,2.117043484228409,2.094945457780796,2.467299848142524,2011-01-28,6,1000,True,False
2010-08-20,2010Q3,8,bbvar,-,3.0496313399703157,3.0040543855032427,,1.9961572037125115,3.1201978026194954,3.0725090820010665,-0.07056646264917976,2010-10-28,8,1000,True,False
2010-08-20,2010Q4,-5,bbvar,-,3.953914368051792,3.8777483865265965,,2.2497944769935425,2.117043484228409,2.094945457780796,1.8368708838233827,2011-01-28,8,1000,True,False
2010-08-27,2010Q3,9,bbvar,-,3.0892827638935416,3.0425249717917464,,2.0933686629839334,3.1201978026194954,3.0725090820010665,-0.030915038725953803,2010-10-28,4,1000,True,False
2010-08-27,2010Q4,-4,bbvar,-,3.856267941152647,3.783771822914037,,2.3041867273879597,2.117043484228409,2.094945457780796,1.7392244569242377,2011-01-28,4,1000,True,False
2010-09-03,2010Q3,10,bbvar,-,3.2892761153304195,3.236337173142677,,2.105339071323417,3.1201978026194954,3.0725090820010665,0.1690783127109241,2010-10-28,9,1000,True,False
2010-09-03,2010Q4,-3,bbvar,-,3.9256171941147167,3.850523797458875,,2.3292312437798506,2.117043484228409,2.094945457780796,1.8085737098863075,2011-01-28,9,1000,True,False
2010-09-10,2010Q3,11,bbvar,-,3.021946451292201,2.97718518874995,,2.0285261571023803,3.1201978026194954,3.0725090820010665,-0.09825135132729423,2010-10-28,7,1000,True,False
2010-09-10,2010Q4,-2,bbvar,-,3.9949235801657434,3.917190023277453,,2.2918309476826937,2.117043484228409,2.094945457780796,1.8778800959373343,2011-01-28,7,1000,True,False
2010-09-17,2010Q3,12,bbvar,-,3.374133786624822,3.318458798933749,,2.0661612351783214,3.1201978026194954,3.0725090820010665,0.2539359840053268,2010-10-28,10,1000,True,False
2010-09-17,2010Q4,-1,bbvar,-,4.4243819587301285,4.32930058593677,,2.196436432336288,2.117043484228409,2.094945457780796,2.3073384745017194,2011-01-28,10,1000,True,False
2010-09-24,2010Q3,13,bbvar,-,3.4232339728030303,3.365945077538591,,2.078135447593465,3.1201978026194954,3.0725090820010665,0.3030361701835349,2010-10-28,2,1000,True,False
2010-09-24,2010Q4,0,bbvar,-,4.240206807731806,4.152773078404951,,2.286408609527772,2.117043484228409,2.094945457780796,2.1231633235033964,2011-01-28,2,1000,True,False
2010-10-01,2010Q3,14,bbvar,-,3.4163690424160897,3.3593071510589536,,1.966199861092868,3.1201978026194954,3.0725090820010665,0.2961712397965943,2010-10-28,11,1000,True,False
2010-10-01,2010Q4,1,bbvar,-,4.152032755818058,4.068149910709011,,2.259189405680141,2.117043484228409,2.094945457780796,2.034989271589649,2011-01-28,11,1000,True,False
2010-10-01,2011Q1,-13,bbvar,-,4.698292613302446,4.591262433711766,,2.3709749758571315,-0.9454489541211974,-0.9499466944201232,5.643741567423643,2011-04-28,11,1000,True,False
2010-10-08,2010Q3,15,bbvar,-,3.7824898490376513,3.7127079271317087,,1.9573800913677586,3.1201978026194954,3.0725090820010665,0.6622920464181559,2010-10-28,9,1000,True,False
2010-10-08,2010Q4,2,bbvar,-,3.9191791942026377,3.844328790390129,,2.159933107108197,2.117043484228409,2.094945457780796,1.8021357099742286,2011-01-28,9,1000,True,False
2010-10-08,2011Q1,-12,bbvar,-,4.421749250522944,4.326779391800129,,2.3927908637798336,-0.9454489541211974,-0.9499466944201232,5.367198204644142,2011-04-28,9,1000,True,False
2010-10-15,2010Q3,16,bbvar,-,3.691119911831986,3.6246293100797153,,1.9255623321162747,3.1201978026194954,3.0725090820010665,0.5709221092124905,2010-10-28,6,1000,True,False
2010-10-15,2010Q4,3,bbvar,-,3.856128883059462,3.7836379280716392,,2.1924653910471616,2.117043484228409,2.094945457780796,1.7390853988310528,2011-01-28,6,1000,True,False
2010-10-15,2011Q1,-11,bbvar,-,4.6416440162011074,4.537141276137957,,2.355099035986819,-0.9454489541211974,-0.9499466944201232,5.5870929703223045,2011-04-28,6,1000,True,False
2010-10-22,2010Q3,17,bbvar,-,4.097063408911284,4.015357990651938,,1.97879685273358,3.1201978026194954,3.0725090820010665,0.9768656062917884,2010-10-28,6,1000,True,False
2010-10-22,2010Q4,4,bbvar,-,3.5486143205188836,3.4871020021028576,,2.2415866420067827,2.117043484228409,2.094945457780796,1.4315708362904744,2011-01-28,6,1000,True,False
2010-10-22,2011Q1,-10,bbvar,-,4.673244514099284,4.567335495345335,,2.332100715228377,-0.9454489541211974,-0.9499466944201232,5.618693468220481,2011-04-28,6,1000,True,False
