as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2012-02-03,2012Q1,5,bbvar,-,2.8297214067264376,2.7904243988678847,,1.9739873283800196,3.396793738645587,3.3403767275155727,-0.5670723319191495,2012-04-28,12,1000,True,True
2012-02-03,2012Q2,-8,bbvar,-,3.2906122944829197,3.2376307929260975,,2.0493661428733922,1.7973274732638433,1.7813665065292486,1.4932848212190764,2012-07-28,12,1000,True,True
2012-02-10,2012Q1,6,bbvar,-,3.3166650883530324,3.2628504215260365,,1.8888168966314098,3.396793738645587,3.3403767275155727,-0.08012865029255467,2012-04-28,7,1000,True,False
2012-02-10,2012Q2,-7,bbvar,-,3.4067731813421265,3.350027859604744,,2.076624375064282,1.7973274732638433,1.7813665065292486,1.6094457080782831,2012-07-28,7,1000,True,False
2012-02-17,2012Q1,7,bbvar,-,3.157269563912035,3.108452670183478,,1.7963044658732519,3.396793738645587,3.3403767275155727,-0.23952417473355192,2012-04-28,10,1000,True,False
2012-02-17,2012Q2,-6,bbvar,-,3.7989035318628406,3.7285221411053846,,2.0761795403082486,1.7973274732638433,1.7813665065292486,2.0015760585989972,2012-07-28,10,1000,True,False
2012-02-24,2012Q1,8,bbvar,-,3.0121181236845818,2.967644700738563,,1.7809138008008338,3.396793738645587,3.3403767275155727,-0.38467561496100533,2012-04-28,2,1000,True,False
2012-02-24,2012Q2,-5,bbvar,-,3.706233848082374,3.639204169404718,,1.9924809356622495,1.7973274732638433,1.7813665065292486,1.9089063748185309,2012-07-28,2,1000,True,False
2012-03-02,2012Q1,9,bbvar,-,2.890076652216267,2.849101539124684,,1.7623122737680827,3.396793738645587,3.3403767275155727,-0.5067170864293202,2012-04-28,11,1000,True,False
2012-03-02,2012Q2,-4,bbvar,-,3.6697996799349264,3.604065905929926,,1.930976822123013,1.7973274732638433,1.7813665065292486,1.872472206671083,2012-07-28,11,1000,True,False
2012-03-09,2012Q1,10,bbvar,-,2.4141123080634874,2.385433263006378,,1.683934707741277,3.396793738645587,3.3403767275155727,-0.9826814305820997,2012-04-28,9,1000,True,False
2012-03-09,2012Q2,-3,bbvar,-,3.6013030308327254,3.53797212758854,,2.0178246207555453,1.7973274732638433,1.7813665065292486,1.803975557568882,2012-07-28,9,1000,True,False
2012-03-16,2012Q1,11,bbvar,-,2.1191457476289144,2.0970041168347864,,1.7021566089660383,3.396793738645587,3.3403767275155727,-1.2776479910166727,2012-04-28,8,1000,True,False
2012-03-16,2012Q2,-2,bbvar,-,3.601717995917819,3.5383726671975078,,2.0875780430356023,1.7973274732638433,1.7813665065292486,1.8043905226539758,2012-07-28,8,1000,True,False
2012-03-23,2012Q1,12,bbvar,-,2.2754878188964267,2.249984749476821,,1.6492867829377813,3.396793738645587,3.3403767275155727,-1.1213059197491604,2012-04-28,4,1000,True,False
2012-03-23,2012Q2,-1,bbvar,-,3.847341049803732,3.775176024894177,,1.9900442559708356,1.7973274732638433,1.7813665065292486,2.0500135765398886,2012-07-28,4,1000,True,False
2012-03-30,2012Q1,13,bbvar,-,2.3092733740366134,2.2830131678695844,,1.6702683018117739,3.396793738645587,3.3403767275155727,-1.0875203646089737,2012-04-28,8,1000,True,False
2012-03-30,2012Q2,0,bbvar,-,3.805827908676429,3.7351928723243786,,1.9677511257349145,1.7973274732638433,1.7813665065292486,2.0085004354125857,2012-07-28,8,1000,True,False
2012-04-06,2012Q1,14,bbvar,-,2.6164972838668477,2.5828526063308668,,1.625351147950134,3.396793738645587,3.3403767275155727,-0.7802964547787394,2012-04-28,10,1000,True,False
2012-04-06,2012Q2,1,bbvar,-,3.4098863258837375,3.3530383951672698,,1.9247392192929267,1.7973274732638433,1.7813665065292486,1.6125588526198942,2012-07-28,10,1000,True,False
2012-04-06,2012Q3,-12,bbvar,-,3.553127814062207,3.4914607230846486,,2.0929153145305297,0.5773578286532466,0.575697505945138,2.9757699854089603,2012-10-28,10,1000,True,False
2012-04-13,2012Q1,15,bbvar,-,2.5579953614850104,2.5258260985881407,,1.6693254230616021,3.396793738645587,3.3403767275155727,-0.8387983771605767,2012-04-28,6,1000,True,False
2012-04-13,2012Q2,2,bbvar,-,3.3272549268806184,3.273099780458132,,1.9451237753334878,1.7973274732638433,1.7813665065292486,1.529927453616775,2012-07-28,6,1000,True,False
2012-04-13,2012Q3,-11,bbvar,-,3.463276538579041,3.4046547702846715,,2.0352082653107675,0.5773578286532466,0.575697505945138,2.8859187099257944,2012-10-28,6,1000,True,False
2012-04-20,2012Q1,16,bbvar,-,2.3953761368421533,2.3671370684151394,,1.6304447582258499,3.396793738645587,3.3403767275155727,-1.0014176018034338,2012-04-28,8,1000,True,False
2012-04-20,2012Q2,3,bbvar,-,2.8969516043956145,2.855783157728294,,1.8840744417458262,1.7973274732638433,1.7813665065292486,1.0996241311317712,2012-07-28,8,1000,True,False
2012-04-20,2012Q3,-10,bbvar,-,3.4565936825171506,3.3981954040990336,,2.006668953277406,0.5773578286532466,0.575697505945138,2.879235853863904,2012-10-28,8,1000,True,False
2012-04-27,2012Q1,17,bbvar,-,2.435322209330093,2.406141058849082,,1.5974348728496734,3.396793738645587,3.3403767275155727,-0.9614715293154941,2012-04-28,4,1000,True,False
2012-04-27,2012Q2,4,bbvar,-,2.7985430419232293,2.7600994188601624,,1.9176953411973243,1.7973274732638433,1.7813665065292486,1.001215568659386,2012-07-28,4,1000,True,False
2012-04-27,2012Q3,-9,bbvar,-,3.4408930751835043,3.3830182189047333,,2.0120077763207918,0.5773578286532466,0.575697505945138,2.8635352465302577,2012-10-28,4,1000,True,False
