as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2023-02-03,2023Q1,5,benchmark,ar2,2.6014397632917685,2.5681779430740868,-0.005482002173916576,,2.9269931752128775,2.884974679698935,-0.325553411921109,2023-04-28,12,0,True,False
2023-02-03,2023Q1,5,benchmark,mean,2.625800612630691,2.5919183095173484,0.0,,2.9269931752128775,2.884974679698935,-0.3011925625821865,2023-04-28,12,0,True,False
2023-02-03,2023Q1,5,qbvar,-,-0.459097798191227,-0.46015488875993643,,4.294957764765022,2.9269931752128775,2.884974679698935,-3.3860909734041043,2023-04-28,12,1000,True,True
2023-02-03,2023Q2,-8,benchmark,ar2,2.626582498980401,2.5926801874920296,0.00017592890671857872,,2.5352403907615395,2.503636219206331,0.09134210821886146,2023-07-28,12,0,True,False
2023-02-03,2023Q2,-8,benchmark,mean,2.625800612630691,2.5919183095173484,0.0,,2.5352403907615395,2.503636219206331,0.09056022186915147,2023-07-28,12,0,True,False
2023-02-03,2023Q2,-8,qbvar,-,-0.8726621845357663,-0.8764921792004504,,4.581562762435709,2.5352403907615395,2.503636219206331,-3.407902575297306,2023-07-28,12,1000,True,True
2023-02-10,2023Q1,6,benchmark,ar2,2.6014397632917685,2.5681779430740868,-0.005482002173916576,,2.9269931752128775,2.884974679698935,-0.325553411921109,2023-04-28,7,0,True,False
2023-02-10,2023Q1,6,benchmark,mean,2.625800612630691,2.5919183095173484,0.0,,2.9269931752128775,2.884974679698935,-0.3011925625821865,2023-04-28,7,0,True,False
2023-02-10,2023Q1,6,qbvar,-,-0.5063734667473951,-0.5076598817334578,,4.270421158191208,2.9269931752128775,2.884974679698935,-3.433366641960273,2023-04-28,7,1000,True,False
2023-02-10,2023Q2,-7,benchmark,ar2,2.626582498980401,2.5926801874920296,0.00017592890671857872,,2.5352403907615395,2.503636219206331,0.09134210821886146,2023-07-28,7,0,True,False
2023-02-10,2023Q2,-7,benchmark,mean,2.625800612630691,2.5919183095173484,0.0,,2.5352403907615395,2.503636219206331,0.09056022186915147,2023-07-28,7,0,True,False
