as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2017-11-03,2017Q4,5,lbvar,-,-1.7446298335924348,4.584974811729059,200,True
2017-11-03,2018Q1,-8,lbvar,-,-1.7891439133664409,3.293553047698339,200,True
2017-11-10,2017Q4,6,lbvar,-,-1.926455934099768,4.584974811729059,200,False
2017-11-10,2018Q1,-7,lbvar,-,-1.579220527789043,3.293553047698339,200,False
2017-11-17,2017Q4,7,lbvar,-,-1.5394252822821284,4.584974811729059,200,False
2017-11-17,2018Q1,-6,lbvar,-,-1.6380265202340327,3.293553047698339,200,False
2017-11-24,2017Q4,8,lbvar,-,-1.5099254176611718,4.584974811729059,200,False
2017-11-24,2018Q1,-5,lbvar,-,-1.782183608951361,3.293553047698339,200,False
2017-12-01,2017Q4,9,lbvar,-,-1.3008062296534142,4.584974811729059,200,False
2017-12-01,2018Q1,-4,lbvar,-,-1.8168993322917897,3.293553047698339,200,False
2017-12-08,2017Q4,10,lbvar,-,-1.5772362207945116,4.584974811729059,200,False
2017-12-08,2018Q1,-3,lbvar,-,-1.8013122619950057,3.293553047698339,200,False
2017-12-15,2017Q4,11,lbvar,-,-1.3642226968950393,4.584974811729059,200,False
2017-12-15,2018Q1,-2,lbvar,-,-1.7835164925081972,3.293553047698339,200,False
2017-12-22,2017Q4,12,lbvar,-,-1.3317038697832901,4.584974811729059,200,False
2017-12-22,2018Q1,-1,lbvar,-,-1.4201495820378272,3.293553047698339,200,False
2017-12-29,2017Q4,13,lbvar,-,-1.2483416781738286,4.584974811729059,200,False
2017-12-29,2018Q1,0,lbvar,-,-1.5495055080178772,3.293553047698339,200,False
2018-01-05,2017Q4,14,lbvar,-,-1.4544663675190868,4.584974811729059,200,False
2018-01-05,2018Q1,1,lbvar,-,-1.4962050040402792,3.293553047698339,200,False
2018-01-05,2018Q2,-12,lbvar,-,-1.6777986823708335,2.1402669926408935,200,False
2018-01-12,2017Q4,15,lbvar,-,-1.666648747829167,4.584974811729059,200,False
2018-01-12,2018Q1,2,lbvar,-,-1.6522437103121688,3.293553047698339,200,False
2018-01-12,2018Q2,-11,lbvar,-,-1.6613454572613127,2.1402669926408935,200,False
2018-01-19,2017Q4,16,lbvar,-,-1.4754643215509287,4.584974811729059,200,False
2018-01-19,2018Q1,3,lbvar,-,-1.5925841269105034,3.293553047698339,200,False
2018-01-19,2018Q2,-10,lbvar,-,-1.7495992715840614,2.1402669926408935,200,False
2018-01-26,2017Q4,17,lbvar,-,-1.3341961285649178,4.584974811729059,200,False
2018-01-26,2018Q1,4,lbvar,-,-1.4854495352988175,3.293553047698339,200,False
2018-01-26,2018Q2,-9,lbvar,-,-1.6960549552571655,2.1402669926408935,200,False
