as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2022-10-28,2022Q4,4,qbvar,-,-2.804009136295635,2.7896792303830242,1000,True
2022-10-28,2023Q1,-9,qbvar,-,-3.0254585693257794,2.9269931752128775,1000,True
2022-11-04,2022Q4,5,qbvar,-,-2.846936378378704,2.7896792303830242,1000,False
2022-11-04,2023Q1,-8,qbvar,-,-2.9639996437336515,2.9269931752128775,1000,False
2022-11-11,2022Q4,6,qbvar,-,-2.785915450751906,2.7896792303830242,1000,False
2022-11-11,2023Q1,-7,qbvar,-,-2.9957821667966322,2.9269931752128775,1000,False
2022-11-18,2022Q4,7,qbvar,-,-2.8163094605442844,2.7896792303830242,1000,False
2022-11-18,2023Q1,-6,qbvar,-,-3.0241190814107757,2.9269931752128775,1000,False
2022-11-25,2022Q4,8,qbvar,-,-2.7615111917348947,2.7896792303830242,1000,False
2022-11-25,2023Q1,-5,qbvar,-,-3.058083697775323,2.9269931752128775,1000,False
2022-12-02,2022Q4,9,qbvar,-,-2.754098309665301,2.7896792303830242,1000,False
2022-12-02,2023Q1,-4,qbvar,-,-3.182210068699517,2.9269931752128775,1000,False
2022-12-09,2022Q4,10,qbvar,-,-2.7738814742441242,2.7896792303830242,1000,False
2022-12-09,2023Q1,-3,qbvar,-,-3.123357183341709,2.9269931752128775,1000,False
2022-12-16,2022Q4,11,qbvar,-,-2.840079024728201,2.7896792303830242,1000,False
2022-12-16,2023Q1,-2,qbvar,-,-3.0451083311539646,2.9269931752128775,1000,False
2022-12-23,2022Q4,12,qbvar,-,-2.7333706811581058,2.7896792303830242,1000,False
2022-12-23,2023Q1,-1,qbvar,-,-3.0217355655425884,2.9269931752128775,1000,False
2022-12-30,2022Q4,13,qbvar,-,-2.762651972242184,2.7896792303830242,1000,False
2022-12-30,2023Q1,0,qbvar,-,-3.0109932566232613,2.9269931752128775,1000,False
2023-01-06,2022Q4,14,qbvar,-,-2.4217297084453495,2.7896792303830242,1000,False
2023-01-06,2023Q1,1,qbvar,-,-2.8044524034083844,2.9269931752128775,1000,False
2023-01-06,2023Q2,-12,qbvar,-,-2.7979181171614558,2.5352403907615395,1000,False
2023-01-13,2022Q4,15,qbvar,-,-2.299340133122678,2.7896792303830242,1000,False
2023-01-13,2023Q1,2,qbvar,-,-3.019328739153054,2.9269931752128775,1000,False
2023-01-13,2023Q2,-11,qbvar,-,-2.8316016664734303,2.5352403907615395,1000,False
2023-01-20,2022Q4,16,qbvar,-,-1.9944451621818362,2.7896792303830242,1000,False
2023-01-20,2023Q1,3,qbvar,-,-2.944804487093805,2.9269931752128775,1000,False
2023-01-20,2023Q2,-10,qbvar,-,-2.7269918091656655,2.5352403907615395,1000,False
2023-01-27,2022Q4,17,qbvar,-,-1.9912835827684086,2.7896792303830242,1000,False
2023-01-27,2023Q1,4,qbvar,-,-2.8576940275368283,2.9269931752128775,1000,False
2023-01-27,2023Q2,-9,qbvar,-,-2.808946123157929,2.5352403907615395,1000,False
