as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2007-11-02,2007Q4,5,bbvar,-,-1.4806566645741672,2.5367271478347497,1000,True
2007-11-02,2008Q1,-8,bbvar,-,-3.8397585157038847,-1.6961606735480972,1000,True
2007-11-09,2007Q4,6,bbvar,-,-1.4062371818401875,2.5367271478347497,1000,False
2007-11-09,2008Q1,-7,bbvar,-,-3.6264483658810533,-1.6961606735480972,1000,False
2007-11-16,2007Q4,7,bbvar,-,-1.4933664086614102,2.5367271478347497,1000,False
2007-11-16,2008Q1,-6,bbvar,-,-3.7488856183261876,-1.6961606735480972,1000,False
2007-11-23,2007Q4,8,bbvar,-,-1.53982930882626,2.5367271478347497,1000,False
2007-11-23,2008Q1,-5,bbvar,-,-3.5985707707114325,-1.6961606735480972,1000,False
2007-11-30,2007Q4,9,bbvar,-,-1.4548355140267344,2.5367271478347497,1000,False
2007-11-30,2008Q1,-4,bbvar,-,-3.444392985155188,-1.6961606735480972,1000,False
2007-12-07,2007Q4,10,bbvar,-,-1.455704559105968,2.5367271478347497,1000,False
2007-12-07,2008Q1,-3,bbvar,-,-3.5235878164276,-1.6961606735480972,1000,False
2007-12-14,2007Q4,11,bbvar,-,-1.6307907018821943,2.5367271478347497,1000,False
2007-12-14,2008Q1,-2,bbvar,-,-3.086515352614064,-1.6961606735480972,1000,False
2007-12-21,2007Q4,12,bbvar,-,-1.8125679139748607,2.5367271478347497,1000,False
2007-12-21,2008Q1,-1,bbvar,-,-2.9540759923761497,-1.6961606735480972,1000,False
2007-12-28,2007Q4,13,bbvar,-,-1.9413462915727309,2.5367271478347497,1000,False
2007-12-28,2008Q1,0,bbvar,-,-3.18207658699557,-1.6961606735480972,1000,False
2008-01-04,2007Q4,14,bbvar,-,-1.7991658630511094,2.5367271478347497,1000,False
2008-01-04,2008Q1,1,bbvar,-,-2.924279769586238,-1.6961606735480972,1000,False
2008-01-04,2008Q2,-12,bbvar,-,-1.495967465714339,2.403069701864058,1000,False
2008-01-11,2007Q4,15,bbvar,-,-1.7450792939655957,2.5367271478347497,1000,False
2008-01-11,2008Q1,2,bbvar,-,-3.0869166975707425,-1.6961606735480972,1000,False
2008-01-11,2008Q2,-11,bbvar,-,-1.5629406940261088,2.403069701864058,1000,False
2008-01-18,2007Q4,16,bbvar,-,-1.6651116330050084,2.5367271478347497,1000,False
2008-01-18,2008Q1,3,bbvar,-,-2.8102497602994077,-1.6961606735480972,1000,False
2008-01-18,2008Q2,-10,bbvar,-,-1.4596812469084717,2.403069701864058,1000,False
2008-01-25,2007Q4,17,bbvar,-,-1.8110498748981847,2.5367271478347497,1000,False
2008-01-25,2008Q1,4,bbvar,-,-2.8024248238024287,-1.6961606735480972,1000,False
2008-01-25,2008Q2,-9,bbvar,-,-1.5489506199201724,2.403069701864058,1000,False
