as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2010-04-30,2010Q2,5,lbvar,-,-2.039413407718743,3.926881074055233,200,True
2010-04-30,2010Q3,-8,lbvar,-,-1.984873779100425,3.1201978026194954,200,True
2010-05-07,2010Q2,6,lbvar,-,-2.03212908662518,3.926881074055233,200,False
2010-05-07,2010Q3,-7,lbvar,-,-2.1376159219307422,3.1201978026194954,200,False
2010-05-14,2010Q2,7,lbvar,-,-1.842521985535382,3.926881074055233,200,False
2010-05-14,2010Q3,-6,lbvar,-,-1.9607690124064643,3.1201978026194954,200,False
2010-05-21,2010Q2,8,lbvar,-,-1.8582137355733308,3.926881074055233,200,False
2010-05-21,2010Q3,-5,lbvar,-,-1.9525842936344209,3.1201978026194954,200,False
2010-05-28,2010Q2,9,lbvar,-,-1.8781153808768418,3.926881074055233,200,False
2010-05-28,2010Q3,-4,lbvar,-,-2.052983568794433,3.1201978026194954,200,False
2010-06-04,2010Q2,10,lbvar,-,-1.8027284409818352,3.926881074055233,200,False
2010-06-04,2010Q3,-3,lbvar,-,-1.9290575224262094,3.1201978026194954,200,False
2010-06-11,2010Q2,11,lbvar,-,-1.800338259554017,3.926881074055233,200,False
2010-06-11,2010Q3,-2,lbvar,-,-2.0286496037286965,3.1201978026194954,200,False
2010-06-18,2010Q2,12,lbvar,-,-1.8951275290498566,3.926881074055233,200,False
2010-06-18,2010Q3,-1,lbvar,-,-2.091968287836737,3.1201978026194954,200,False
2010-06-25,2010Q2,13,lbvar,-,-2.0594935012998508,3.926881074055233,200,False
2010-06-25,2010Q3,0,lbvar,-,-2.029027753320046,3.1201978026194954,200,False
2010-07-02,2010Q2,14,lbvar,-,-1.8039673817309472,3.926881074055233,200,False
2010-07-02,2010Q3,1,lbvar,-,-2.1441015292901637,3.1201978026194954,200,False
2010-07-02,2010Q4,-12,lbvar,-,-2.325816608780845,2.117043484228409,200,False
2010-07-09,2010Q2,15,lbvar,-,-1.890107681952852,3.926881074055233,200,False
2010-07-09,2010Q3,2,lbvar,-,-2.222891584575678,3.1201978026194954,200,False
2010-07-09,2010Q4,-11,lbvar,-,-2.102106720647509,2.117043484228409,200,False
2010-07-16,2010Q2,16,lbvar,-,-1.9144164445427512,3.926881074055233,200,False
2010-07-16,2010Q3,3,lbvar,-,-1.9885043530341333,3.1201978026194954,200,False
2010-07-16,2010Q4,-10,lbvar,-,-2.0810648801321148,2.117043484228409,200,False
2010-07-23,2010Q2,17,lbvar,-,-2.133269283726959,3.926881074055233,200,False
2010-07-23,2010Q3,4,lbvar,-,-2.296672713561524,3.1201978026194954,200,False
2010-07-23,2010Q4,-9,lbvar,-,-2.067260684831891,2.117043484228409,200,False
