as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2016-01-29,2016Q1,5,bbvar,-,2.336289012309023,2.309415537033439,,1.8756253301939783,2.3383061524439253,2.3113866073886387,-0.0020171401349022844,2016-04-28,6,1000,True,True
2016-01-29,2016Q2,-8,bbvar,-,3.0610784391994383,3.0151621045083896,,2.0086417239605496,1.2906967702374539,1.2824382650696664,1.7703816689619845,2016-07-28,6,1000,True,True
2016-02-05,2016Q1,6,bbvar,-,2.597417827842885,2.5642579061921835,,1.7307914965796733,2.3383061524439253,2.3113866073886387,0.25911167539895974,2016-04-28,14,1000,True,False
2016-02-05,2016Q2,-7,bbvar,-,3.2987825546904603,3.2455404537465524,,1.853306321602198,1.2906967702374539,1.2824382650696664,2.0080857844530065,2016-07-28,14,1000,True,False
2016-02-12,2016Q1,7,bbvar,-,2.773812996739733,2.736039719609412,,1.6851667382314917,2.3383061524439253,2.3113866073886387,0.43550684429580766,2016-04-28,4,1000,True,False
2016-02-12,2016Q2,-6,bbvar,-,3.412051961282969,3.3551325979556643,,1.9077521201947776,1.2906967702374539,1.2824382650696664,2.1213551910455153,2016-07-28,4,1000,True,False
2016-02-19,2016Q1,8,bbvar,-,2.4527541388841834,2.423157109667506,,1.577149031562849,2.3383061524439253,2.3113866073886387,0.11444798644025811,2016-04-28,11,1000,True,False
2016-02-19,2016Q2,-5,bbvar,-,3.38787577499422,3.331751365028234,,1.9237726057743325,1.2906967702374539,1.2824382650696664,2.097179004756766,2016-07-28,11,1000,True,False
2016-02-26,2016Q1,9,bbvar,-,2.4457244854040217,2.4162955131050348,,1.5620495929578788,2.3383061524439253,2.3113866073886387,0.1074183329600964,2016-04-28,4,1000,True,False
2016-02-26,2016Q2,-4,bbvar,-,3.446258891144627,3.3882054100002916,,1.8293133505441184,1.2906967702374539,1.2824382650696664,2.155562120907173,2016-07-28,4,1000,True,False
2016-03-04,2016Q1,10,bbvar,-,2.5689364226794353,2.5364936994825107,,1.5101112812338997,2.3383061524439253,2.3113866073886387,0.23063027023551008,2016-04-28,9,1000,True,False
2016-03-04,2016Q2,-3,bbvar,-,3.4369854779240594,3.379240533936926,,1.9080953802391292,1.2906967702374539,1.2824382650696664,2.1462887076866055,2016-07-28,9,1000,True,False
2016-03-11,2016Q1,11,bbvar,-,2.502688453475166,2.4718841060794023,,1.4951284576250987,2.3383061524439253,2.3113866073886387,0.16438230103124063,2016-04-28,7,1000,True,False
2016-03-11,2016Q2,-2,bbvar,-,3.57237047573582,3.510041401840146,,1.8704662037882887,1.2906967702374539,1.2824382650696664,2.281673705498366,2016-07-28,7,1000,True,False
2016-03-18,2016Q1,12,bbvar,-,2.257384302725174,2.2322824446778506,,1.3944532493186388,2.3383061524439253,2.3113866073886387,-0.08092184971875138,2016-04-28,12,1000,True,False
2016-03-18,2016Q2,-1,bbvar,-,3.6139332588730477,3.550162570996191,,1.8125294872541757,1.2906967702374539,1.2824382650696664,2.323236488635594,2016-07-28,12,1000,True,False
2016-03-25,2016Q1,13,bbvar,-,2.2812047802770796,2.2555743601705607,,1.4218693356777063,2.3383061524439253,2.3113866073886387,-0.05710137216684563,2016-04-28,0,1000,True,False
2016-03-25,2016Q2,0,bbvar,-,3.6258106184310024,3.5616250051304386,,1.9480386593021257,1.2906967702374539,1.2824382650696664,2.3351138481935485,2016-07-28,0,1000,True,False
2016-04-01,2016Q1,14,bbvar,-,2.096804557759424,2.075124151116918,,1.421828689215837,2.3383061524439253,2.3113866073886387,-0.24150159468450116,2016-04-28,11,1000,True,False
2016-04-01,2016Q2,1,bbvar,-,3.6904401315664637,3.623973725981126,,1.8707824873025063,1.2906967702374539,1.2824382650696664,2.39974336132901,2016-07-28,11,1000,True,False
2016-04-01,2016Q3,-12,bbvar,-,3.6816789040038156,3.615523961751869,,1.9091180372374599,2.8678981414693494,2.827543676441542,0.8137807625344662,2016-10-28,11,1000,True,False
2016-04-08,2016Q1,15,bbvar,-,1.9616195851316909,1.942627790849207,,1.389155871758064,2.3383061524439253,2.3113866073886387,-0.3766865673122344,2016-04-28,9,1000,True,False
2016-04-08,2016Q2,2,bbvar,-,3.937976418787148,3.8624154659056464,,1.8013755387492243,1.2906967702374539,1.2824382650696664,2.647279648549694,2016-07-28,9,1000,True,False
2016-04-08,2016Q3,-11,bbvar,-,3.6771270247063725,3.6111336207892197,,1.9214586377493428,2.8678981414693494,2.827543676441542,0.8092288832370231,2016-10-28,9,1000,True,False
2016-04-15,2016Q1,16,bbvar,-,1.853624853627689,1.8366546170484215,,1.3398576272050515,2.3383061524439253,2.3113866073886387,-0.48468129881623634,2016-04-28,6,1000,True,False
2016-04-15,2016Q2,3,bbvar,-,3.7132342275628782,3.6459541428263154,,1.830854903980313,1.2906967702374539,1.2824382650696664,2.4225374573254244,2016-07-28,6,1000,True,False
2016-04-15,2016Q3,-10,bbvar,-,3.723745980798987,3.6560890312483774,,1.9805007846027463,2.8678981414693494,2.827543676441542,0.8558478393296376,2016-10-28,6,1000,True,False
2016-04-22,2016Q1,17,bbvar,-,1.4519419955231316,1.441502249108724,,1.3348670652560468,2.3383061524439253,2.3113866073886387,-0.8863641569207936,2016-04-28,6,1000,True,False
2016-04-22,2016Q2,4,bbvar,-,3.1980844257154972,3.148010512077657,,1.7631478502982352,1.2906967702374539,1.2824382650696664,1.9073876554780433,2016-07-28,6,1000,True,False
2016-04-22,2016Q3,-9,bbvar,-,3.5455766621465656,3.4841684013503476,,1.9151118817319939,2.8678981414693494,2.827543676441542,0.6776785206772162,2016-10-28,6,1000,True,False
