as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2008-05-02,2008Q2,5,lbvar,-,-3.3864826834238184,2.403069701864058,200,True
2008-05-02,2008Q3,-8,lbvar,-,-2.6243922897122105,-2.0845363314131338,200,True
2008-05-09,2008Q2,6,lbvar,-,-3.3197875868107567,2.403069701864058,200,False
2008-05-09,2008Q3,-7,lbvar,-,-2.314432753399396,-2.0845363314131338,200,False
2008-05-16,2008Q2,7,lbvar,-,-3.0287078601477044,2.403069701864058,200,False
2008-05-16,2008Q3,-6,lbvar,-,-2.193339632683294,-2.0845363314131338,200,False
2008-05-23,2008Q2,8,lbvar,-,-4.23279945961737,2.403069701864058,200,False
2008-05-23,2008Q3,-5,lbvar,-,-2.8125526278333175,-2.0845363314131338,200,False
2008-05-30,2008Q2,9,lbvar,-,-3.253979168022784,2.403069701864058,200,False
2008-05-30,2008Q3,-4,lbvar,-,-2.660779325247414,-2.0845363314131338,200,False
2008-06-06,2008Q2,10,lbvar,-,-3.9446141303423796,2.403069701864058,200,False
2008-06-06,2008Q3,-3,lbvar,-,-2.3224094825287427,-2.0845363314131338,200,False
2008-06-13,2008Q2,11,lbvar,-,-4.489207078854086,2.403069701864058,200,False
2008-06-13,2008Q3,-2,lbvar,-,-2.2888193451412064,-2.0845363314131338,200,False
2008-06-20,2008Q2,12,lbvar,-,-5.186524146844507,2.403069701864058,200,False
2008-06-20,2008Q3,-1,lbvar,-,-2.1594498393539925,-2.0845363314131338,200,False
2008-06-27,2008Q2,13,lbvar,-,-4.952703249092098,2.403069701864058,200,False
2008-06-27,2008Q3,0,lbvar,-,-2.3151533162486886,-2.0845363314131338,200,False
2008-07-04,2008Q2,14,lbvar,-,-6.805111211924524,2.403069701864058,200,False
2008-07-04,2008Q3,1,lbvar,-,-2.182807864129341,-2.0845363314131338,200,False
2008-07-04,2008Q4,-12,lbvar,-,-13.060323734034993,-8.472768957225274,200,False
2008-07-11,2008Q2,15,lbvar,-,-5.790412754184548,2.403069701864058,200,False
2008-07-11,2008Q3,2,lbvar,-,-2.202240929101329,-2.0845363314131338,200,False
2008-07-11,2008Q4,-11,lbvar,-,-16.69400231104824,-8.472768957225274,200,False
2008-07-18,2008Q2,16,lbvar,-,-5.121386650600639,2.403069701864058,200,False
2008-07-18,2008Q3,3,lbvar,-,-2.0149691710459146,-2.0845363314131338,200,False
2008-07-18,2008Q4,-10,lbvar,-,-11.292801529196476,-8.472768957225274,200,False
2008-07-25,2008Q2,17,lbvar,-,-5.0171873513634235,2.403069701864058,200,False
2008-07-25,2008Q3,4,lbvar,-,-1.9940313026735597,-2.0845363314131338,200,False
2008-07-25,2008Q4,-9,lbvar,-,-10.886121567149281,-8.472768957225274,200,False
