as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2011-01-28,2011Q1,4,benchmark,ar2,2.6537649105570216,2.6191633965069325,-0.04916997716865431,,-0.9454489541211974,-0.9499466944201232,3.599213864678219,2011-04-28,6,0,True,False
2011-01-28,2011Q1,4,benchmark,mean,2.7771811574944794,2.7393169217157753,0.0,,-0.9454489541211974,-0.9499466944201232,3.722630111615677,2011-04-28,6,0,True,False
2011-01-28,2011Q1,4,qbvar,-,4.524709417594297,4.4253311222873934,,2.292568823103019,-0.9454489541211974,-0.9499466944201232,5.470158371715494,2011-04-28,6,1000,True,True
2011-01-28,2011Q2,-8,benchmark,ar2,2.583086533046375,2.550288455376707,-0.07735541140355726,,2.7339190839842376,2.6972149874665394,-0.15083255093786274,2011-07-28,6,0,True,False
2011-01-28,2011Q2,-8,benchmark,mean,2.7771811574944794,2.7393169217157753,0.0,,2.7339190839842376,2.6972149874665394,0.043262073510241805,2011-07-28,6,0,True,False
2011-01-28,2011Q2,-8,qbvar,-,3.866090909707698,3.7932296093716094,,2.432527908155019,2.7339190839842376,2.6972149874665394,1.1321718257234603,2011-07-28,6,1000,True,True
2011-02-04,2011Q1,5,benchmark,ar2,2.6537649105570216,2.6191633965069325,-0.04916997716865431,,-0.9454489541211974,-0.9499466944201232,3.599213864678219,2011-04-28,13,0,True,False
2011-02-04,2011Q1,5,benchmark,mean,2.7771811574944794,2.7393169217157753,0.0,,-0.9454489541211974,-0.9499466944201232,3.722630111615677,2011-04-28,13,0,True,False
2011-02-04,2011Q1,5,qbvar,-,4.4708929177091346,4.373830994559075,,2.3116044027915628,-0.9454489541211974,-0.9499466944201232,5.4163418718303316,2011-04-28,13,1000,True,False
2011-02-04,2011Q2,-7,benchmark,ar2,2.583086533046375,2.550288455376707,-0.07735541140355726,,2.7339190839842376,2.6972149874665394,-0.15083255093786274,2011-07-28,13,0,True,False
2011-02-04,2011Q2,-7,benchmark,mean,2.7771811574944794,2.7393169217157753,0.0,,2.7339190839842376,2.6972149874665394,0.043262073510241805,2011-07-28,13,0,True,False
2011-02-04,2011Q2,-7,qbvar,-,4.1337910118931065,4.0506338420283745,,2.3278500648204092,2.7339190839842376,2.6972149874665394,1.399871927908869,2011-07-28,13,1000,True,False
2011-02-11,2011Q1,6,benchmark,ar2,2.6537649105570216,2.6191633965069325,-0.04916997716865431,,-0.9454489541211974,-0.9499466944201232,3.599213864678219,2011-04-28,5,0,True,False
2011-02-11,2011Q1,6,benchmark,mean,2.7771811574944794,2.7393169217157753,0.0,,-0.9454489541211974,-0.9499466944201232,3.722630111615677,2011-04-28,5,0,True,False
2011-02-11,2011Q1,6,qbvar,-,3.8644618231211347,3.79166114814608,,2.2643942216526605,-0.9454489541211974,-0.9499466944201232,4.809910777242332,2011-04-28,5,1000,True,False
2011-02-11,2011Q2,-6,benchmark,ar2,2.583086533046375,2.550288455376707,-0.07735541140355726,,2.7339190839842376,2.6972149874665394,-0.15083255093786274,2011-07-28,5,0,True,False
2011-02-11,2011Q2,-6,benchmark,mean,2.7771811574944794,2.7393169217157753,0.0,,2.7339190839842376,2.6972149874665394,0.043262073510241805,2011-07-28,5,0,True,False
2011-02-11,2011Q2,-6,qbvar,-,3.6145847231789707,3.55079131100965,,2.4408870156976143,2.7339190839842376,2.6972149874665394,0.8806656391947332,2011-07-28,5,1000,True,False
2011-02-18,2011Q1,7,benchmark,ar2,2.6537649105570216,2.6191633965069325,-0.04916997716865431,,-0.9454489541211974,-0.9499466944201232,3.599213864678219,2011-04-28,11,0,True,False
2011-02-18,2011Q1,7,benchmark,mean,2.7771811574944794,2.7393169217157753,0.0,,-0.9454489541211974,-0.9499466944201232,3.722630111615677,2011-04-28,11,0,True,False
2011-02-18,2011Q1,7,qbvar,-,4.21821016148346,4.131668968866179,,2.551203694946249,-0.9454489541211974,-0.9499466944201232,5.163659115604657,2011-04-28,11,1000,True,False
2011-02-18,2011Q2,-5,benchmark,ar2,2.583086533046375,2.550288455376707,-0.07735541140355726,,2.7339190839842376,2.6972149874665394,-0.15083255093786274,2011-07-28,11,0,True,False
2011-02-18,2011Q2,-5,benchmark,mean,2.7771811574944794,2.7393169217157753,0.0,,2.7339190839842376,2.6972149874665394,0.043262073510241805,2011-07-28,11,0,True,False
2011-02-18,2011Q2,-5,qbvar,-,3.9194831066296953,3.844621240720297,,2.6034171955413012,2.7339190839842376,2.6972149874665394,1.1855640226454578,2011-07-28,11,1000,True,False
2011-02-25,2011Q1,8,benchmark,ar2,2.6537649105570216,2.6191633965069325,-0.04916997716865431,,-0.9454489541211974,-0.9499466944201232,3.599213864678219,2011-04-28,0,0,True,False
2011-02-25,2011Q1,8,benchmark,mean,2.7771811574944794,2.7393169217157753,0.0,,-0.9454489541211974,-0.9499466944201232,3.722630111615677,2011-04-28,0,0,True,False
2011-02-25,2011Q1,8,qbvar,-,4.2418069185870095,4.154308089341036,,2.5263234267398906,-0.9454489541211974,-0.9499466944201232,5.1872558727082065,2011-04-28,0,1000,True,False
2011-02-25,2011Q2,-4,benchmark,ar2,2.583086533046375,2.550288455376707,-0.07735541140355726,,2.7339190839842376,2.6972149874665394,-0.15083255093786274,2011-07-28,0,0,True,False
2011-02-25,2011Q2,-4,benchmark,mean,2.7771811574944794,2.7393169217157753,0.0,,2.7339190839842376,2.6972149874665394,0.043262073510241805,2011-07-28,0,0,True,False
2011-02-25,2011Q2,-4,qbvar,-,4.057301906986144,3.9771541294469053,,2.5030012579919454,2.7339190839842376,2.6972149874665394,1.3233828230019062,2011-07-28,0,1000,True,False
2011-03-04,2011Q1,9,benchmark,ar2,2.6537649105570216,2.6191633965069325,-0.04916997716865431,,-0.9454489541211974,-0.9499466944201232,3.599213864678219,2011-04-28,12,0,True,False
2011-03-04,2011Q1,9,benchmark,mean,2.7771811574944794,2.7393169217157753,0.0,,-0.9454489541211974,-0.9499466944201232,3.722630111615677,2011-04-28,12,0,True,False
2011-03-04,2011Q1,9,qbvar,-,4.346775211958043,4.254954348268214,,2.4791991917023326,-0.9454489541211974,-0.9499466944201232,5.29222416607924,2011-04-28,12,1000,True,False
2011-03-04,2011Q2,-3,benchmark,ar2,2.583086533046375,2.550288455376707,-0.07735541140355726,,2.7339190839842376,2.6972149874665394,-0.15083255093786274,2011-07-28,12,0,True,False
2011-03-04,2011Q2,-3,benchmark,mean,2.7771811574944794,2.7393169217157753,0.0,,2.7339190839842376,2.6972149874665394,0.043262073510241805,2011-07-28,12,0,True,False
2011-03-04,2011Q2,-3,qbvar,-,3.9495329758128417,3.8735335528664767,,2.50287521689657,2.7339190839842376,2.6972149874665394,1.2156138918286041,2011-07-28,12,1000,True,False
2011-03-11,2011Q1,10,benchmark,ar2,2.6537649105570216,2.6191633965069325,-0.04916997716865431,,-0.9454489541211974,-0.9499466944201232,3.599213864678219,2011-04-28,8,0,True,False
2011-03-11,2011Q1,10,benchmark,mean,2.7771811574944794,2.7393169217157753,0.0,,-0.9454489541211974,-0.9499466944201232,3.722630111615677,2011-04-28,8,0,True,False
2011-03-11,2011Q1,10,qbvar,-,4.257917290067881,4.169761703559548,,2.4738891882480534,-0.9454489541211974,-0.9499466944201232,5.203366244189079,2011-04-28,8,1000,True,False
2011-03-11,2011Q2,-2,benchmark,ar2,2.583086533046375,2.550288455376707,-0.07735541140355726,,2.7339190839842376,2.6972149874665394,-0.15083255093786274,2011-07-28,8,0,True,False
2011-03-11,2011Q2,-2,benchmark,mean,2.7771811574944794,2.7393169217157753,0.0,,2.7339190839842376,2.6972149874665394,0.043262073510241805,2011-07-28,8,0,True,False
2011-03-11,2011Q2,-2,qbvar,-,3.8871982453761444,3.813549225804074,,2.585497209072631,2.7339190839842376,2.6972149874665394,1.153279161391907,2011-07-28,8,1000,True,False
2011-03-18,2011Q1,11,benchmark,ar2,2.6537649105570216,2.6191633965069325,-0.04916997716865431,,-0.9454489541211974,-0.9499466944201232,3.599213864678219,2011-04-28,12,0,True,False
2011-03-18,2011Q1,11,benchmark,mean,2.7771811574944794,2.7393169217157753,0.0,,-0.9454489541211974,-0.9499466944201232,3.722630111615677,2011-04-28,12,0,True,False
2011-03-18,2011Q1,11,qbvar,-,4.253461471671449,4.1654877704787046,,2.512486667300974,-0.9454489541211974,-0.9499466944201232,5.198910425792647,2011-04-28,12,1000,True,False
2011-03-18,2011Q2,-1,benchmark,ar2,2.583086533046375,2.550288455376707,-0.07735541140355726,,2.7339190839842376,2.6972149874665394,-0.15083255093786274,2011-07-28,12,0,True,False
2011-03-18,2011Q2,-1,benchmark,mean,2.7771811574944794,2.7393169217157753,0.0,,2.7339190839842376,2.6972149874665394,0.043262073510241805,2011-07-28,12,0,True,False
2011-03-18,2011Q2,-1,qbvar,-,3.9061451272249137,3.8317854999731686,,2.528596537050208,2.7339190839842376,2.6972149874665394,1.1722260432406761,2011-07-28,12,1000,True,False
2011-03-25,2011Q1,12,benchmark,ar2,2.6537649105570216,2.6191633965069325,-0.04916997716865431,,-0.9454489541211974,-0.9499466944201232,3.599213864678219,2011-04-28,0,0,True,False
2011-03-25,2011Q1,12,benchmark,mean,2.7771811574944794,2.7393169217157753,0.0,,-0.9454489541211974,-0.9499466944201232,3.722630111615677,2011-04-28,0,0,True,False
2011-03-25,2011Q1,12,qbvar,-,5.098796545390449,4.973064126208598,,2.3329551904727253,-0.9454489541211974,-0.9499466944201232,6.044245499511646,2011-04-28,0,1000,True,False
2011-03-25,2011Q2,0,benchmark,ar2,2.583086533046375,2.550288455376707,-0.07735541140355726,,2.7339190839842376,2.6972149874665394,-0.15083255093786274,2011-07-28,0,0,True,False
2011-03-25,2011Q2,0,benchmark,mean,2.7771811574944794,2.7393169217157753,0.0,,2.7339190839842376,2.6972149874665394,0.043262073510241805,2011-07-28,0,0,True,False
2011-03-25,2011Q2,0,qbvar,-,3.9450647490701263,3.869235002743191,,2.409937469830726,2.7339190839842376,2.6972149874665394,1.2111456650858887,2011-07-28,0,1000,True,False
2011-04-01,2011Q1,13,benchmark,ar2,2.6537649105570216,2.6191633965069325,-0.04916997716865431,,-0.9454489541211974,-0.9499466944201232,3.599213864678219,2011-04-28,11,0,True,False
2011-04-01,2011Q1,13,benchmark,mean,2.7771811574944794,2.7393169217157753,0.0,,-0.9454489541211974,-0.9499466944201232,3.722630111615677,2011-04-28,11,0,True,False
