as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2016-04-29,2016Q2,5,cbvar,authors,-2.0528949253818656,1.2906967702374539,1000,True
2016-04-29,2016Q3,-8,cbvar,authors,-2.0319989175788775,2.8678981414693494,1000,True
2016-05-06,2016Q2,6,cbvar,authors,-2.002822792191344,1.2906967702374539,1000,False
2016-05-06,2016Q3,-7,cbvar,authors,-2.046547497251561,2.8678981414693494,1000,False
2016-05-13,2016Q2,7,cbvar,authors,-2.049485666827179,1.2906967702374539,1000,False
2016-05-13,2016Q3,-6,cbvar,authors,-2.065608609741468,2.8678981414693494,1000,False
2016-05-20,2016Q2,8,cbvar,authors,-1.9119561265611298,1.2906967702374539,1000,False
2016-05-20,2016Q3,-5,cbvar,authors,-2.0796772389917177,2.8678981414693494,1000,False
2016-05-27,2016Q2,9,cbvar,authors,-1.9569796904477539,1.2906967702374539,1000,False
2016-05-27,2016Q3,-4,cbvar,authors,-1.9418365632293382,2.8678981414693494,1000,False
2016-06-03,2016Q2,10,cbvar,authors,-1.8499819215345767,1.2906967702374539,1000,False
2016-06-03,2016Q3,-3,cbvar,authors,-2.033758226278737,2.8678981414693494,1000,False
2016-06-10,2016Q2,11,cbvar,authors,-1.9171727269537755,1.2906967702374539,1000,False
2016-06-10,2016Q3,-2,cbvar,authors,-1.9087548885995198,2.8678981414693494,1000,False
2016-06-17,2016Q2,12,cbvar,authors,-1.7834301544411202,1.2906967702374539,1000,False
2016-06-17,2016Q3,-1,cbvar,authors,-2.014113258444165,2.8678981414693494,1000,False
2016-06-24,2016Q2,13,cbvar,authors,-1.6381564621193943,1.2906967702374539,1000,False
2016-06-24,2016Q3,0,cbvar,authors,-2.010356275680743,2.8678981414693494,1000,False
2016-07-01,2016Q2,14,cbvar,authors,-1.7305854319347582,1.2906967702374539,1000,False
2016-07-01,2016Q3,1,cbvar,authors,-1.9931821628615545,2.8678981414693494,1000,False
2016-07-01,2016Q4,-13,cbvar,authors,-2.0555804387761447,2.235699518586598,1000,False
2016-07-08,2016Q2,15,cbvar,authors,-1.6508034730051708,1.2906967702374539,1000,False
2016-07-08,2016Q3,2,cbvar,authors,-2.0437710244690175,2.8678981414693494,1000,False
2016-07-08,2016Q4,-12,cbvar,authors,-2.0362095926651422,2.235699518586598,1000,False
2016-07-15,2016Q2,16,cbvar,authors,-1.6796971311515008,1.2906967702374539,1000,False
2016-07-15,2016Q3,3,cbvar,authors,-2.0140689890010064,2.8678981414693494,1000,False
2016-07-15,2016Q4,-11,cbvar,authors,-2.1063657147778443,2.235699518586598,1000,False
2016-07-22,2016Q2,17,cbvar,authors,-1.6904757175533005,1.2906967702374539,1000,False
2016-07-22,2016Q3,4,cbvar,authors,-1.9786685416905843,2.8678981414693494,1000,False
2016-07-22,2016Q4,-10,cbvar,authors,-2.0773516542128077,2.235699518586598,1000,False
