as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2023-07-28,2023Q3,4,cbvar,authors,1.9015825059162994,1.8837284109363786,,5.945462667528357,4.694888429547928,4.5880109584365245,-2.793305923631628,2023-10-28,6,1000,True,True
2023-07-28,2023Q4,-9,cbvar,authors,1.6723562074937082,1.65852630820167,,11.06322072831903,3.4192155752948095,3.3620596105877665,-1.7468593678011013,2024-01-28,6,1000,True,True
2023-08-04,2023Q3,5,cbvar,authors,1.350457079066092,1.3414196806665608,,6.010296085689325,4.694888429547928,4.5880109584365245,-3.3444313504818357,2023-10-28,13,1000,True,False
2023-08-04,2023Q4,-8,cbvar,authors,1.8090359007159829,1.792867549297292,,6.867759035101188,3.4192155752948095,3.3620596105877665,-1.6101796745788266,2024-01-28,13,1000,True,False
2023-08-11,2023Q3,6,cbvar,authors,1.9016073187511529,1.8837527607366682,,6.109643585307393,4.694888429547928,4.5880109584365245,-2.7932811107967748,2023-10-28,5,1000,True,False
2023-08-11,2023Q4,-7,cbvar,authors,1.6178159243452672,1.6048687369722612,,8.762549234355776,3.4192155752948095,3.3620596105877665,-1.8013996509495422,2024-01-28,5,1000,True,False
2023-08-18,2023Q3,7,cbvar,authors,2.847694790585076,2.8079016545011877,,5.6012164202415216,4.694888429547928,4.5880109584365245,-1.8471936389628518,2023-10-28,11,1000,True,False
2023-08-18,2023Q4,-6,cbvar,authors,1.399480649409779,1.389778335518244,,6.650470624825572,3.4192155752948095,3.3620596105877665,-2.0197349258850306,2024-01-28,11,1000,True,False
2023-08-25,2023Q3,8,cbvar,authors,2.981405524099523,2.9378257052004844,,5.679209544330391,4.694888429547928,4.5880109584365245,-1.7134829054484046,2023-10-28,0,1000,True,False
2023-08-25,2023Q4,-5,cbvar,authors,1.5556782132600255,1.5437015918322385,,7.872051554611267,3.4192155752948095,3.3620596105877665,-1.863537362034784,2024-01-28,0,1000,True,False
2023-09-01,2023Q3,9,cbvar,authors,3.373727112843894,3.318065398219314,,5.062073710205491,4.694888429547928,4.5880109584365245,-1.3211613167040337,2023-10-28,11,1000,True,False
2023-09-01,2023Q4,-4,cbvar,authors,1.2270389607492604,1.2195718584757194,,6.905624380435258,3.4192155752948095,3.3620596105877665,-2.192176614545549,2024-01-28,11,1000,True,False
2023-09-08,2023Q3,10,cbvar,authors,2.7940342232706916,2.7557132501441153,,4.305256299509542,4.694888429547928,4.5880109584365245,-1.900854206277236,2023-10-28,9,1000,True,False
2023-09-08,2023Q4,-3,cbvar,authors,1.4910926398571722,1.4800851400072046,,7.447542460124973,3.4192155752948095,3.3620596105877665,-1.9281229354376372,2024-01-28,9,1000,True,False
2023-09-15,2023Q3,11,cbvar,authors,2.5439982379569126,2.512177159049149,,4.246955538015783,4.694888429547928,4.5880109584365245,-2.150890191591015,2023-10-28,6,1000,True,False
2023-09-15,2023Q4,-2,cbvar,authors,1.7838634268162346,1.7681393057179091,,6.476152275145142,3.4192155752948095,3.3620596105877665,-1.635352148478575,2024-01-28,6,1000,True,False
2023-09-22,2023Q3,12,cbvar,authors,2.125431513718745,2.103159253167999,,3.7128805514709486,4.694888429547928,4.5880109584365245,-2.5694569158291825,2023-10-28,6,1000,True,False
2023-09-22,2023Q4,-1,cbvar,authors,2.012055124565182,1.9920807808324958,,6.517158842468769,3.4192155752948095,3.3620596105877665,-1.4071604507296276,2024-01-28,6,1000,True,False
2023-09-29,2023Q3,13,cbvar,authors,2.170297524884246,2.1470818668202085,,3.929402231143523,4.694888429547928,4.5880109584365245,-2.5245909046636816,2023-10-28,4,1000,True,False
