as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2015-10-30,2015Q4,5,bbvar,-,-2.297624991388833,0.7399609712167354,1000,True
2015-10-30,2016Q1,-8,bbvar,-,-1.7424279293045863,2.3383061524439253,1000,True
2015-11-06,2015Q4,6,bbvar,-,-2.3359138532022587,0.7399609712167354,1000,False
2015-11-06,2016Q1,-7,bbvar,-,-1.780328001819878,2.3383061524439253,1000,False
2015-11-13,2015Q4,7,bbvar,-,-2.3616803946457336,0.7399609712167354,1000,False
2015-11-13,2016Q1,-6,bbvar,-,-1.8550367589481642,2.3383061524439253,1000,False
2015-11-20,2015Q4,8,bbvar,-,-1.8154351414430254,0.7399609712167354,1000,False
2015-11-20,2016Q1,-5,bbvar,-,-1.6258659444389676,2.3383061524439253,1000,False
2015-11-27,2015Q4,9,bbvar,-,-1.8353766752674237,0.7399609712167354,1000,False
2015-11-27,2016Q1,-4,bbvar,-,-1.673084379141247,2.3383061524439253,1000,False
2015-12-04,2015Q4,10,bbvar,-,-1.7243812325339625,0.7399609712167354,1000,False
2015-12-04,2016Q1,-3,bbvar,-,-1.6908451260390804,2.3383061524439253,1000,False
2015-12-11,2015Q4,11,bbvar,-,-2.1207300450214337,0.7399609712167354,1000,False
2015-12-11,2016Q1,-2,bbvar,-,-1.628317759554868,2.3383061524439253,1000,False
2015-12-18,2015Q4,12,bbvar,-,-1.7871775642408987,0.7399609712167354,1000,False
2015-12-18,2016Q1,-1,bbvar,-,-1.5633398518635153,2.3383061524439253,1000,False
2015-12-25,2015Q4,13,bbvar,-,-1.947771988299228,0.7399609712167354,1000,False
2015-12-25,2016Q1,0,bbvar,-,-1.5545385834374863,2.3383061524439253,1000,False
2016-01-01,2015Q4,14,bbvar,-,-2.0386601905872923,0.7399609712167354,1000,False
2016-01-01,2016Q1,1,bbvar,-,-1.5653740496482331,2.3383061524439253,1000,False
2016-01-01,2016Q2,-12,bbvar,-,-2.2170639325537964,1.2906967702374539,1000,False
2016-01-08,2015Q4,15,bbvar,-,-1.6458293176318102,0.7399609712167354,1000,False
2016-01-08,2016Q1,2,bbvar,-,-1.6218058078574735,2.3383061524439253,1000,False
2016-01-08,2016Q2,-11,bbvar,-,-2.416578654113361,1.2906967702374539,1000,False
2016-01-15,2015Q4,16,bbvar,-,-1.8964346706205077,0.7399609712167354,1000,False
2016-01-15,2016Q1,3,bbvar,-,-1.7416714701834177,2.3383061524439253,1000,False
2016-01-15,2016Q2,-10,bbvar,-,-2.43684253281095,1.2906967702374539,1000,False
2016-01-22,2015Q4,17,bbvar,-,-1.6570518446000808,0.7399609712167354,1000,False
2016-01-22,2016Q1,4,bbvar,-,-1.4962837795116113,2.3383061524439253,1000,False
2016-01-22,2016Q2,-9,bbvar,-,-2.345580416952728,1.2906967702374539,1000,False
