as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2020-01-31,2020Q1,5,bbvar,-,-48.2515266800774,-5.16223383893778,1000,True
2020-01-31,2020Q2,-8,bbvar,-,-2033.6133097567515,-27.97614656719044,1000,True
2020-02-07,2020Q1,6,bbvar,-,-90.91009324959667,-5.16223383893778,1000,False
2020-02-07,2020Q2,-7,bbvar,-,-2247.566739989565,-27.97614656719044,1000,False
2020-02-14,2020Q1,7,bbvar,-,-35.50268365449044,-5.16223383893778,1000,False
2020-02-14,2020Q2,-6,bbvar,-,-2040.6236903600964,-27.97614656719044,1000,False
2020-02-21,2020Q1,8,bbvar,-,-96.32123882539358,-5.16223383893778,1000,False
2020-02-21,2020Q2,-5,bbvar,-,-1947.6862995087083,-27.97614656719044,1000,False
2020-02-28,2020Q1,9,bbvar,-,-82.03895679644178,-5.16223383893778,1000,False
2020-02-28,2020Q2,-4,bbvar,-,-2349.408147991934,-27.97614656719044,1000,False
2020-03-06,2020Q1,10,bbvar,-,-119.54460855242804,-5.16223383893778,1000,False
2020-03-06,2020Q2,-3,bbvar,-,-2094.135535364922,-27.97614656719044,1000,False
2020-03-13,2020Q1,11,bbvar,-,-110.47601431604166,-5.16223383893778,1000,False
2020-03-13,2020Q2,-2,bbvar,-,-2194.5642353026906,-27.97614656719044,1000,False
2020-03-20,2020Q1,12,bbvar,-,-84.41820208600257,-5.16223383893778,1000,False
2020-03-20,2020Q2,-1,bbvar,-,-1989.1492293651095,-27.97614656719044,1000,False
2020-03-27,2020Q1,13,bbvar,-,-89.6584738996328,-5.16223383893778,1000,False
2020-03-27,2020Q2,0,bbvar,-,-2261.5154281183786,-27.97614656719044,1000,False
2020-04-03,2020Q1,14,bbvar,-,-109.32636651993003,-5.16223383893778,1000,False
2020-04-03,2020Q2,1,bbvar,-,-2391.1481282919085,-27.97614656719044,1000,False
2020-04-03,2020Q3,-12,bbvar,-,-1978.836515251646,34.85500597467652,1000,False
2020-04-10,2020Q1,15,bbvar,-,-19.94883075639405,-5.16223383893778,1000,False
2020-04-10,2020Q2,2,bbvar,-,-1703.0298791966825,-27.97614656719044,1000,False
2020-04-10,2020Q3,-11,bbvar,-,-1837.749007809089,34.85500597467652,1000,False
2020-04-17,2020Q1,16,bbvar,-,-9.805370656109371,-5.16223383893778,1000,False
2020-04-17,2020Q2,3,bbvar,-,-1405.017266387715,-27.97614656719044,1000,False
2020-04-17,2020Q3,-10,bbvar,-,-1885.8043455539676,34.85500597467652,1000,False
2020-04-24,2020Q1,17,bbvar,-,-6.172841637660591,-5.16223383893778,1000,False
2020-04-24,2020Q2,4,bbvar,-,-1259.4798379248064,-27.97614656719044,1000,False
2020-04-24,2020Q3,-9,bbvar,-,-2070.942675110841,34.85500597467652,1000,False
