as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2008-10-31,2008Q4,5,lbvar,-,-0.33202687799486763,-0.33257931038838245,,2.48868551288522,-8.472768957225274,-8.853365095794153,8.140742079230407,2009-01-28,10,250,True,True
2008-10-31,2009Q1,-8,lbvar,-,0.6672523317963974,0.6650360567271991,,3.0113288085527596,-4.462803810727223,-4.565452543960741,5.130056142523621,2009-04-28,10,250,True,True
2008-11-07,2008Q4,6,lbvar,-,-0.20081838630803261,-0.2010202967902964,,2.3392043200043644,-8.472768957225274,-8.853365095794153,8.271950570917241,2009-01-28,13,250,True,False
2008-11-07,2009Q1,-7,lbvar,-,1.3486221583094982,1.3396091931561611,,2.95131157696478,-4.462803810727223,-4.565452543960741,5.811425969036721,2009-04-28,13,250,True,False
2008-11-14,2008Q4,7,lbvar,-,-0.8102269086434633,-0.8135270848930839,,2.472662015372055,-8.472768957225274,-8.853365095794153,7.662542048581811,2009-01-28,5,250,True,False
2008-11-14,2009Q1,-6,lbvar,-,1.441350800460095,1.4310620862756367,,3.296283095662621,-4.462803810727223,-4.565452543960741,5.904154611187318,2009-04-28,5,250,True,False
2008-11-21,2008Q4,8,lbvar,-,-0.37970165916308973,-0.38042435588727586,,2.306703830886277,-8.472768957225274,-8.853365095794153,8.093067298062184,2009-01-28,6,250,True,False
2008-11-21,2009Q1,-5,lbvar,-,1.4213843745692012,1.411377420249479,,3.045560489890898,-4.462803810727223,-4.565452543960741,5.884188185296424,2009-04-28,6,250,True,False
2008-11-28,2008Q4,9,lbvar,-,-0.24330122774723906,-0.2435976861399162,,2.275225262831183,-8.472768957225274,-8.853365095794153,8.229467729478035,2009-01-28,4,250,True,False
2008-11-28,2009Q1,-4,lbvar,-,1.1739814704368468,1.167143771488104,,2.8479591938424194,-4.462803810727223,-4.565452543960741,5.6367852811640695,2009-04-28,4,250,True,False
2008-12-05,2008Q4,10,lbvar,-,-1.2928995369935525,-1.3013302288112603,,2.1472041373673654,-8.472768957225274,-8.853365095794153,7.1798694202317215,2009-01-28,13,250,True,False
2008-12-05,2009Q1,-3,lbvar,-,1.2883554557995835,1.2801267581174516,,2.9959808595600137,-4.462803810727223,-4.565452543960741,5.751159266526807,2009-04-28,13,250,True,False
2008-12-12,2008Q4,11,lbvar,-,-1.756160132390605,-1.7717635752861793,,2.1905391921084925,-8.472768957225274,-8.853365095794153,6.716608824834669,2009-01-28,4,250,True,False
2008-12-12,2009Q1,-2,lbvar,-,1.9047204459990863,1.8868077465973319,,2.9198487767829957,-4.462803810727223,-4.565452543960741,6.367524256726309,2009-04-28,4,250,True,False
2008-12-19,2008Q4,12,lbvar,-,-3.6405006865550984,-3.7084204254869135,,2.4406317369389625,-8.472768957225274,-8.853365095794153,4.832268270670175,2009-01-28,10,250,True,False
2008-12-19,2009Q1,-1,lbvar,-,2.801139243306261,2.7626249104896363,,3.1888105902194304,-4.462803810727223,-4.565452543960741,7.263943054033485,2009-04-28,10,250,True,False
2008-12-26,2008Q4,13,lbvar,-,-3.6013466941208883,-3.6677954325196596,,2.432089125662316,-8.472768957225274,-8.853365095794153,4.871422263104385,2009-01-28,4,250,True,False
2008-12-26,2009Q1,0,lbvar,-,2.792629614229669,2.7543468103032946,,3.1361167572476543,-4.462803810727223,-4.565452543960741,7.255433424956893,2009-04-28,4,250,True,False
2009-01-02,2008Q4,14,lbvar,-,-3.937346369572403,-4.016956541479661,,2.430414620025257,-8.472768957225274,-8.853365095794153,4.535422587652871,2009-01-28,8,250,True,False
2009-01-02,2009Q1,1,lbvar,-,2.087176243074873,2.0656931324308054,,3.078628801673448,-4.462803810727223,-4.565452543960741,6.549980053802097,2009-04-28,8,250,True,False
2009-01-02,2009Q2,-12,lbvar,-,0.8526453499557496,0.8490308608082583,,3.126217991980795,-0.7126911125331037,-0.7152428870508096,1.5653364624888533,2009-07-28,8,250,True,False
2009-01-09,2008Q4,15,lbvar,-,-3.902896056613425,-3.9811006330802803,,2.3169031187965174,-8.472768957225274,-8.853365095794153,4.569872900611848,2009-01-28,8,250,True,False
2009-01-09,2009Q1,2,lbvar,-,2.0642838830579824,2.043266292966912,,3.0785987549534393,-4.462803810727223,-4.565452543960741,6.527087693785205,2009-04-28,8,250,True,False
