as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2014-05-02,2014Q2,5,cbvar,authors,-2.2231323934522504,5.268365026582655,1000,True
2014-05-02,2014Q3,-8,cbvar,authors,-2.576272704306726,4.950916534930627,1000,True
2014-05-09,2014Q2,6,cbvar,authors,-2.2452190743124385,5.268365026582655,1000,False
2014-05-09,2014Q3,-7,cbvar,authors,-2.3733665180398082,4.950916534930627,1000,False
2014-05-16,2014Q2,7,cbvar,authors,-2.2050953172835555,5.268365026582655,1000,False
2014-05-16,2014Q3,-6,cbvar,authors,-2.3295247050151278,4.950916534930627,1000,False
2014-05-23,2014Q2,8,cbvar,authors,-1.9897811026130103,5.268365026582655,1000,False
2014-05-23,2014Q3,-5,cbvar,authors,-2.3406035543149715,4.950916534930627,1000,False
2014-05-30,2014Q2,9,cbvar,authors,-1.9822609268367881,5.268365026582655,1000,False
2014-05-30,2014Q3,-4,cbvar,authors,-2.3557438071847803,4.950916534930627,1000,False
2014-06-06,2014Q2,10,cbvar,authors,-1.8913770081846062,5.268365026582655,1000,False
2014-06-06,2014Q3,-3,cbvar,authors,-2.3681395420868396,4.950916534930627,1000,False
2014-06-13,2014Q2,11,cbvar,authors,-1.8567316487247196,5.268365026582655,1000,False
2014-06-13,2014Q3,-2,cbvar,authors,-2.32183719720161,4.950916534930627,1000,False
2014-06-20,2014Q2,12,cbvar,authors,-1.8442006430290068,5.268365026582655,1000,False
2014-06-20,2014Q3,-1,cbvar,authors,-2.3239654733395465,4.950916534930627,1000,False
2014-06-27,2014Q2,13,cbvar,authors,-1.855040021420159,5.268365026582655,1000,False
2014-06-27,2014Q3,0,cbvar,authors,-2.3930070493767035,4.950916534930627,1000,False
2014-07-04,2014Q2,14,cbvar,authors,-1.7864893674623477,5.268365026582655,1000,False
2014-07-04,2014Q3,1,cbvar,authors,-2.3459779582970097,4.950916534930627,1000,False
2014-07-04,2014Q4,-12,cbvar,authors,-2.001878470187733,2.0383303103057804,1000,False
2014-07-11,2014Q2,15,cbvar,authors,-1.652028231750292,5.268365026582655,1000,False
2014-07-11,2014Q3,2,cbvar,authors,-2.3602795521791378,4.950916534930627,1000,False
2014-07-11,2014Q4,-11,cbvar,authors,-2.0575184147798886,2.0383303103057804,1000,False
2014-07-18,2014Q2,16,cbvar,authors,-1.7653468103364331,5.268365026582655,1000,False
2014-07-18,2014Q3,3,cbvar,authors,-2.361230238000769,4.950916534930627,1000,False
2014-07-18,2014Q4,-10,cbvar,authors,-2.015138188041283,2.0383303103057804,1000,False
2014-07-25,2014Q2,17,cbvar,authors,-1.801936591775448,5.268365026582655,1000,False
2014-07-25,2014Q3,4,cbvar,authors,-2.249368504145313,4.950916534930627,1000,False
2014-07-25,2014Q4,-9,cbvar,authors,-1.9660526408208154,2.0383303103057804,1000,False
