as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2018-08-03,2018Q3,5,lbvar,-,2.7875089976747702,2.749365184558189,,1.5465396734451402,2.5182268082057035,2.487041930090145,0.2692821894690667,2018-10-28,12,250,True,True
2018-08-03,2018Q4,-8,lbvar,-,2.3575754580219876,2.3302138602707068,,1.9787183783640325,0.5677817986818878,0.5661759932739241,1.7897936593400998,2019-01-28,12,250,True,True
2018-08-10,2018Q3,6,lbvar,-,2.4595672226191967,2.429806864735679,,1.44760816174917,2.5182268082057035,2.487041930090145,-0.05865958558650686,2018-10-28,7,250,True,False
2018-08-10,2018Q4,-7,lbvar,-,2.0067455178407245,1.986875763737074,,1.9831841232044836,0.5677817986818878,0.5661759932739241,1.4389637191588367,2019-01-28,7,250,True,False
2018-08-17,2018Q3,7,lbvar,-,3.2395535605836634,3.1881864565715725,,1.209158371796102,2.5182268082057035,2.487041930090145,0.7213267523779598,2018-10-28,10,250,True,False
2018-08-17,2018Q4,-6,lbvar,-,2.450893245093322,2.421340749817722,,1.8971964323731234,0.5677817986818878,0.5661759932739241,1.883111446411434,2019-01-28,10,250,True,False
2018-08-24,2018Q3,8,lbvar,-,3.088812136346375,3.0420684465266397,,1.2907026275745583,2.5182268082057035,2.487041930090145,0.5705853281406714,2018-10-28,2,250,True,False
2018-08-24,2018Q4,-5,lbvar,-,2.0484037363005303,2.0277061168948523,,1.823826128612408,0.5677817986818878,0.5661759932739241,1.4806219376186425,2019-01-28,2,250,True,False
2018-08-31,2018Q3,9,lbvar,-,2.970589991947259,2.927322741016907,,1.2084100645629845,2.5182268082057035,2.487041930090145,0.4523631837415554,2018-10-28,8,250,True,False
2018-08-31,2018Q4,-4,lbvar,-,2.163708264367581,2.140632367145891,,1.8278285995908068,0.5677817986818878,0.5661759932739241,1.595926465685693,2019-01-28,8,250,True,False
2018-09-07,2018Q3,10,lbvar,-,3.4065415496453144,3.3498038588462697,,1.232323863473246,2.5182268082057035,2.487041930090145,0.8883147414396109,2018-10-28,12,250,True,False
2018-09-07,2018Q4,-3,lbvar,-,2.5222041326152134,2.4909214814466827,,1.892845096835764,0.5677817986818878,0.5661759932739241,1.9544223339333255,2019-01-28,12,250,True,False
2018-09-14,2018Q3,11,lbvar,-,3.3017159602042767,3.24838014245505,,1.2001142383218255,2.5182268082057035,2.487041930090145,0.7834891519985732,2018-10-28,6,250,True,False
2018-09-14,2018Q4,-2,lbvar,-,2.848950527508587,2.8091226145431807,,1.7653414313303462,0.5677817986818878,0.5661759932739241,2.281168728826699,2019-01-28,6,250,True,False
2018-09-21,2018Q3,12,lbvar,-,3.429020981774644,3.371540384173652,,1.239276940622797,2.5182268082057035,2.487041930090145,0.9107941735689407,2018-10-28,6,250,True,False
2018-09-21,2018Q4,-1,lbvar,-,2.8409123926782742,2.801306833327435,,1.7216824333408225,0.5677817986818878,0.5661759932739241,2.2731305939963864,2019-01-28,6,250,True,False
