as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2015-01-30,2015Q1,5,cbvar,authors,3.1230391232592303,3.075264392363987,,3.147116101520407,3.650885031119766,3.585819150769915,-0.5278459078605358,2015-04-28,10,1000,True,True
2015-01-30,2015Q2,-8,cbvar,authors,3.453938155784686,3.3956285683666834,,3.684871237904843,2.5007353109643082,2.469978633014557,0.9532028448203778,2015-07-28,10,1000,True,True
2015-02-06,2015Q1,6,cbvar,authors,3.411390853307006,3.3544933010104354,,3.1685595541358764,3.650885031119766,3.585819150769915,-0.23949417781276017,2015-04-28,11,1000,True,False
2015-02-06,2015Q2,-7,cbvar,authors,3.6947261791800523,3.62810714370858,,3.7115500782144926,2.5007353109643082,2.469978633014557,1.193990868215744,2015-07-28,11,1000,True,False
2015-02-13,2015Q1,7,cbvar,authors,2.968107480866089,2.924911818629076,,3.4172761685556923,3.650885031119766,3.585819150769915,-0.682777550253677,2015-04-28,6,1000,True,False
2015-02-13,2015Q2,-6,cbvar,authors,3.623720509709716,3.5596080078325625,,3.610297716455704,2.5007353109643082,2.469978633014557,1.1229851987454076,2015-07-28,6,1000,True,False
2015-02-20,2015Q1,8,cbvar,authors,3.0254354349365853,2.980571772566525,,3.21464891742009,3.650885031119766,3.585819150769915,-0.6254495961831807,2015-04-28,8,1000,True,False
2015-02-20,2015Q2,-5,cbvar,authors,3.7367584911051854,3.668633597604645,,3.7407067126132643,2.5007353109643082,2.469978633014557,1.2360231801408772,2015-07-28,8,1000,True,False
2015-02-27,2015Q1,9,cbvar,authors,2.8505583614179097,2.8106858986929972,,3.1315642590159727,3.650885031119766,3.585819150769915,-0.8003266697018563,2015-04-28,4,1000,True,False
2015-02-27,2015Q2,-4,cbvar,authors,3.634717824295808,3.570220183322074,,3.5504979158933407,2.5007353109643082,2.469978633014557,1.1339825133314996,2015-07-28,4,1000,True,False
2015-03-06,2015Q1,10,cbvar,authors,3.0008157889101605,2.9566722490860315,,2.801789382744893,3.650885031119766,3.585819150769915,-0.6500692422096055,2015-04-28,10,1000,True,False
2015-03-06,2015Q2,-3,cbvar,authors,4.11085157138057,4.028602600003842,,3.5135301141341393,2.5007353109643082,2.469978633014557,1.6101162604162615,2015-07-28,10,1000,True,False
2015-03-13,2015Q1,11,cbvar,authors,3.194414091153519,3.144453857074457,,2.901823749718437,3.650885031119766,3.585819150769915,-0.456470939966247,2015-04-28,8,1000,True,False
2015-03-13,2015Q2,-2,cbvar,authors,3.839599629717172,3.7677211314234405,,3.3311310602666726,2.5007353109643082,2.469978633014557,1.3388643187528637,2015-07-28,8,1000,True,False
2015-03-20,2015Q1,12,cbvar,authors,2.1288020432818633,2.106459580906355,,2.584254276922898,3.650885031119766,3.585819150769915,-1.5220829878379027,2015-04-28,10,1000,True,False
2015-03-20,2015Q2,-1,cbvar,authors,3.6976522969703662,3.630928961763813,,3.539519022775865,2.5007353109643082,2.469978633014557,1.196916986006058,2015-07-28,10,1000,True,False
2015-03-27,2015Q1,13,cbvar,authors,2.3134091858425077,2.2870555465098383,,2.618851045119499,3.650885031119766,3.585819150769915,-1.3374758452772584,2015-04-28,4,1000,True,False
2015-03-27,2015Q2,0,cbvar,authors,3.7097814908118254,3.6426249686366394,,3.6188562058874556,2.5007353109643082,2.469978633014557,1.2090461798475172,2015-07-28,4,1000,True,False
2015-04-03,2015Q1,14,cbvar,authors,2.39691842116041,2.368643262114091,,2.4973904425213673,3.650885031119766,3.585819150769915,-1.253966609959356,2015-04-28,8,1000,True,False
2015-04-03,2015Q2,1,cbvar,authors,3.7632649930717466,3.6941820304825437,,3.467208769081733,2.5007353109643082,2.469978633014557,1.2625296821074383,2015-07-28,8,1000,True,False
2015-04-03,2015Q3,-12,cbvar,authors,4.363862559939169,4.271328547687774,,3.8848334367907174,1.6106176842981101,1.59778484627612,2.753244875641059,2015-10-28,8,1000,True,False
2015-04-10,2015Q1,15,cbvar,authors,2.5072722512518686,2.4763558866326107,,2.32559903245399,3.650885031119766,3.585819150769915,-1.1436127798678974,2015-04-28,8,1000,True,False
2015-04-10,2015Q2,2,cbvar,authors,3.6088470499975767,3.5452536426738215,,3.5193513233958233,2.5007353109643082,2.469978633014557,1.1081117390332684,2015-07-28,8,1000,True,False
2015-04-10,2015Q3,-11,cbvar,authors,4.389781272712301,4.296160414025967,,3.6433690524855975,1.6106176842981101,1.59778484627612,2.7791635884141908,2015-10-28,8,1000,True,False
2015-04-17,2015Q1,16,cbvar,authors,1.9708957736087607,1.951725102739024,,2.2347913018959944,3.650885031119766,3.585819150769915,-1.6799892575110054,2015-04-28,10,1000,True,False
2015-04-17,2015Q2,3,cbvar,authors,3.3955770079457936,3.339199961955589,,3.437981987568258,2.5007353109643082,2.469978633014557,0.8948416969814854,2015-07-28,10,1000,True,False
2015-04-17,2015Q3,-10,cbvar,authors,4.637525331942993,4.53320520904492,,3.396687976271097,1.6106176842981101,1.59778484627612,3.026907647644883,2015-10-28,10,1000,True,False
2015-04-24,2015Q1,17,cbvar,authors,1.9335845707760146,1.9151283558836731,,2.232783989365949,3.650885031119766,3.585819150769915,-1.7173004603437514,2015-04-28,2,1000,True,False
2015-04-24,2015Q2,4,cbvar,authors,3.4032925117103985,3.346661805229787,,3.457907915543387,2.5007353109643082,2.469978633014557,0.9025572007460902,2015-07-28,2,1000,True,False
2015-04-24,2015Q3,-9,cbvar,authors,4.215518338976265,4.129086063952746,,3.8078540465439175,1.6106176842981101,1.59778484627612,2.604900654678155,2015-10-28,2,1000,True,False
