as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2018-11-02,2018Q4,5,bbvar,-,3.60438202058454,3.5409440438767223,,1.6119463154040168,0.5677817986818878,0.5661759932739241,3.036600221902652,2019-01-28,10,1000,True,True
2018-11-02,2019Q1,-8,bbvar,-,2.47123092724274,2.4411899313527408,,1.7689060716778673,2.520756202743435,2.489509162906772,-0.04952527550069474,2019-04-28,10,1000,True,True
2018-11-09,2018Q4,6,bbvar,-,3.4564903254971413,3.3980955002959417,,1.545056618575978,0.5677817986818878,0.5661759932739241,2.8887085268152535,2019-01-28,9,1000,True,False
2018-11-09,2019Q1,-7,bbvar,-,2.4894660115736933,2.458983669031638,,1.8078850446823203,2.520756202743435,2.489509162906772,-0.03129019116974163,2019-04-28,9,1000,True,False
2018-11-16,2018Q4,7,bbvar,-,3.297152459448871,3.2439624021343447,,1.5135127396980517,0.5677817986818878,0.5661759932739241,2.729370660766983,2019-01-28,8,1000,True,False
2018-11-16,2019Q1,-6,bbvar,-,2.5225155836613333,2.4912252698559145,,1.730268821107556,2.520756202743435,2.489509162906772,0.001759380917898401,2019-04-28,8,1000,True,False
2018-11-23,2018Q4,8,bbvar,-,3.043287739547751,2.9978983269128743,,1.429290938598233,0.5677817986818878,0.5661759932739241,2.475505940865863,2019-01-28,4,1000,True,False
2018-11-23,2019Q1,-5,bbvar,-,2.3642072366973355,2.3366926810296653,,1.7429072344400862,2.520756202743435,2.489509162906772,-0.15654896604609947,2019-04-28,4,1000,True,False
2018-11-30,2018Q4,9,bbvar,-,2.938358355934112,2.896016052759779,,1.3923784286365901,0.5677817986818878,0.5661759932739241,2.370576557252224,2019-01-28,8,1000,True,False
2018-11-30,2019Q1,-4,bbvar,-,2.2197184773608325,2.195441326256027,,1.7044670531661423,2.520756202743435,2.489509162906772,-0.30103772538260243,2019-04-28,8,1000,True,False
2018-12-07,2018Q4,10,bbvar,-,2.912502035866038,2.8708946418948056,,1.3454124927813815,0.5677817986818878,0.5661759932739241,2.3447202371841502,2019-01-28,12,1000,True,False
2018-12-07,2019Q1,-3,bbvar,-,2.1208542775579375,2.0986771778696984,,1.6668042730889168,2.520756202743435,2.489509162906772,-0.3999019251854974,2019-04-28,12,1000,True,False
2018-12-14,2018Q4,11,bbvar,-,2.846180506466911,2.80642928774646,,1.3032831908104432,0.5677817986818878,0.5661759932739241,2.278398707785023,2019-01-28,6,1000,True,False
2018-12-14,2019Q1,-2,bbvar,-,2.1270413451936476,2.1047355684531,,1.6602423594708713,2.520756202743435,2.489509162906772,-0.3937148575497873,2019-04-28,6,1000,True,False
2018-12-21,2018Q4,12,bbvar,-,2.8154653576722977,2.776559694032065,,1.2499307855340176,0.5677817986818878,0.5661759932739241,2.24768355899041,2019-01-28,6,1000,True,False
2018-12-21,2019Q1,-1,bbvar,-,2.0348877957743983,2.014460602826133,,1.7450871147991254,2.520756202743435,2.489509162906772,-0.48586840696903666,2019-04-28,6,1000,True,False
2018-12-28,2018Q4,13,bbvar,-,2.8416865945973258,2.8020596455953344,,1.325215055498121,0.5677817986818878,0.5661759932739241,2.273904795915438,2019-01-28,4,1000,True,False
2018-12-28,2019Q1,0,bbvar,-,2.0380730115263868,2.017582246908374,,1.6639870218441406,2.520756202743435,2.489509162906772,-0.48268319121704817,2019-04-28,4,1000,True,False
2019-01-04,2018Q4,14,bbvar,-,2.8757246627078126,2.8351517093278824,,1.2592833392200498,0.5677817986818878,0.5661759932739241,2.3079428640259247,2019-01-28,11,1000,True,False
2019-01-04,2019Q1,1,bbvar,-,2.043332140626297,2.0227361991728183,,1.6720884703329788,2.520756202743435,2.489509162906772,-0.4774240621171377,2019-04-28,11,1000,True,False
2019-01-04,2019Q2,-12,bbvar,-,2.309402212964018,2.2831390986303375,,1.805568100506941,3.3826649590035895,3.326711173158321,-1.0732627460395716,2019-07-28,11,1000,True,False
2019-01-11,2018Q4,15,bbvar,-,2.6863939937399106,2.650943914873756,,1.2758355141232047,0.5677817986818878,0.5661759932739241,2.118612195058023,2019-01-28,6,1000,True,False
2019-01-11,2019Q1,2,bbvar,-,2.1966549513879885,2.172876082891363,,1.7181181331778235,2.520756202743435,2.489509162906772,-0.32410125135544643,2019-04-28,6,1000,True,False
2019-01-11,2019Q2,-11,bbvar,-,2.4375859646666553,2.4083509706981707,,1.8105905270565619,3.3826649590035895,3.326711173158321,-0.9450789943369342,2019-07-28,6,1000,True,False
2019-01-18,2018Q4,16,bbvar,-,2.6455004896711043,2.6111123000996805,,1.2267082764361008,0.5677817986818878,0.5661759932739241,2.0777186909892165,2019-01-28,11,1000,True,False
2019-01-18,2019Q1,3,bbvar,-,2.052604290992388,2.0318222697086483,,1.5760456100393054,2.520756202743435,2.489509162906772,-0.46815191175104687,2019-04-28,11,1000,True,False
2019-01-18,2019Q2,-10,bbvar,-,2.18498331393695,2.161454667970934,,1.784830355525212,3.3826649590035895,3.326711173158321,-1.1976816450666394,2019-07-28,11,1000,True,False
2019-01-25,2018Q4,17,bbvar,-,2.70968350538765,2.6736215745750704,,1.2080195927856698,0.5677817986818878,0.5661759932739241,2.141901706705762,2019-01-28,0,1000,True,False
2019-01-25,2019Q1,4,bbvar,-,2.149023352051005,2.126257431011776,,1.6232121010157552,2.520756202743435,2.489509162906772,-0.37173285069243,2019-04-28,0,1000,True,False
2019-01-25,2019Q2,-9,bbvar,-,2.2823185249479905,2.2566632587707867,,1.7190465368363914,3.3826649590035895,3.326711173158321,-1.100346434055599,2019-07-28,0,1000,True,False
