as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2009-05-01,2009Q2,5,benchmark,ar2,-3.524028842602578,-3.58762121999682,-2.5518477178255154,,-0.7126911125331037,-0.7152428870508096,-2.811337730069474,2009-07-28,13,0,True,False
2009-05-01,2009Q2,5,benchmark,mean,2.811465501519139,2.7726692929674353,0.0,,-0.7126911125331037,-0.7152428870508096,3.524156614052243,2009-07-28,13,0,True,False
2009-05-01,2009Q2,5,qbvar,-,-1.9639361163323932,-1.983477619954058,,3.5775236339644945,-0.7126911125331037,-0.7152428870508096,-1.2512450037992895,2009-07-28,13,1000,True,True
2009-05-01,2009Q3,-8,benchmark,ar2,-1.8350117703612834,-1.8520569541234653,-1.855512274974129,,1.4121870876976361,1.4023086188557472,-3.2471988580589195,2009-10-28,13,0,True,False
2009-05-01,2009Q3,-8,benchmark,mean,2.811465501519139,2.7726692929674353,0.0,,1.4121870876976361,1.4023086188557472,1.399278413821503,2009-10-28,13,0,True,False
2009-05-01,2009Q3,-8,qbvar,-,-0.2116726011182679,-0.21189694420639507,,3.996088164567949,1.4121870876976361,1.4023086188557472,-1.623859688815904,2009-10-28,13,1000,True,True
2009-05-08,2009Q2,6,benchmark,ar2,-3.524028842602578,-3.58762121999682,-2.5518477178255154,,-0.7126911125331037,-0.7152428870508096,-2.811337730069474,2009-07-28,10,0,True,False
2009-05-08,2009Q2,6,benchmark,mean,2.811465501519139,2.7726692929674353,0.0,,-0.7126911125331037,-0.7152428870508096,3.524156614052243,2009-07-28,10,0,True,False
2009-05-08,2009Q2,6,qbvar,-,-2.8488211900978055,-2.8901876322640607,,3.7128189733200765,-0.7126911125331037,-0.7152428870508096,-2.136130077564702,2009-07-28,10,1000,True,False
2009-05-08,2009Q3,-7,benchmark,ar2,-1.8350117703612834,-1.8520569541234653,-1.855512274974129,,1.4121870876976361,1.4023086188557472,-3.2471988580589195,2009-10-28,10,0,True,False
2009-05-08,2009Q3,-7,benchmark,mean,2.811465501519139,2.7726692929674353,0.0,,1.4121870876976361,1.4023086188557472,1.399278413821503,2009-10-28,10,0,True,False
2009-05-08,2009Q3,-7,qbvar,-,0.2891544309047256,0.2887371836126746,,4.074683984187422,1.4121870876976361,1.4023086188557472,-1.1230326567929105,2009-10-28,10,1000,True,False
2009-05-15,2009Q2,7,benchmark,ar2,-3.524028842602578,-3.58762121999682,-2.5518477178255154,,-0.7126911125331037,-0.7152428870508096,-2.811337730069474,2009-07-28,5,0,True,False
2009-05-15,2009Q2,7,benchmark,mean,2.811465501519139,2.7726692929674353,0.0,,-0.7126911125331037,-0.7152428870508096,3.524156614052243,2009-07-28,5,0,True,False
2009-05-15,2009Q2,7,qbvar,-,-1.8610053176754904,-1.8785399088557555,,4.217655125338921,-0.7126911125331037,-0.7152428870508096,-1.1483142051423867,2009-07-28,5,1000,True,False
2009-05-15,2009Q3,-6,benchmark,ar2,-1.8350117703612834,-1.8520569541234653,-1.855512274974129,,1.4121870876976361,1.4023086188557472,-3.2471988580589195,2009-10-28,5,0,True,False
2009-05-15,2009Q3,-6,benchmark,mean,2.811465501519139,2.7726692929674353,0.0,,1.4121870876976361,1.4023086188557472,1.399278413821503,2009-10-28,5,0,True,False
2009-05-15,2009Q3,-6,qbvar,-,1.5038383896668672,1.4926428425683498,,4.667671060977552,1.4121870876976361,1.4023086188557472,0.0916513019692311,2009-10-28,5,1000,True,False
2009-05-22,2009Q2,8,benchmark,ar2,-3.524028842602578,-3.58762121999682,-2.5518477178255154,,-0.7126911125331037,-0.7152428870508096,-2.811337730069474,2009-07-28,6,0,True,False
2009-05-22,2009Q2,8,benchmark,mean,2.811465501519139,2.7726692929674353,0.0,,-0.7126911125331037,-0.7152428870508096,3.524156614052243,2009-07-28,6,0,True,False
