as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2013-08-02,2013Q3,5,bbvar,-,-1.5107571604703494,3.4493139225505898,1000,True
2013-08-02,2013Q3,5,cbvar,authors,-1.9948019395214227,3.4493139225505898,1000,True
2013-08-02,2013Q3,5,lbvar,-,-1.4765597777781458,3.4493139225505898,200,True
2013-08-02,2013Q3,5,qbvar,-,-1.8341773448206125,3.4493139225505898,1000,True
2013-08-02,2013Q4,-8,bbvar,-,-1.4993232885916832,3.532828598657445,1000,True
2013-08-02,2013Q4,-8,cbvar,authors,-1.995928453483825,3.532828598657445,1000,True
2013-08-02,2013Q4,-8,lbvar,-,-1.6570774058008475,3.532828598657445,200,True
2013-08-02,2013Q4,-8,qbvar,-,-1.8073279298829523,3.532828598657445,1000,True
2013-08-09,2013Q3,6,bbvar,-,-1.6540404446757453,3.4493139225505898,1000,False
2013-08-09,2013Q3,6,cbvar,authors,-1.909607720972981,3.4493139225505898,1000,False
2013-08-09,2013Q3,6,lbvar,-,-1.398323555689761,3.4493139225505898,200,False
2013-08-09,2013Q3,6,qbvar,-,-1.766704927572763,3.4493139225505898,1000,False
2013-08-09,2013Q4,-7,bbvar,-,-1.5533517449257683,3.532828598657445,1000,False
2013-08-09,2013Q4,-7,cbvar,authors,-2.057241192178811,3.532828598657445,1000,False
2013-08-09,2013Q4,-7,lbvar,-,-1.7914100475202153,3.532828598657445,200,False
2013-08-09,2013Q4,-7,qbvar,-,-1.6687497230814148,3.532828598657445,1000,False
2013-08-16,2013Q3,7,bbvar,-,-1.6078137471289031,3.4493139225505898,1000,False
2013-08-16,2013Q3,7,cbvar,authors,-2.0701914943934145,3.4493139225505898,1000,False
2013-08-16,2013Q3,7,lbvar,-,-1.3924453723048562,3.4493139225505898,200,False
2013-08-16,2013Q3,7,qbvar,-,-1.7800128753587154,3.4493139225505898,1000,False
2013-08-16,2013Q4,-6,bbvar,-,-1.6369844821553872,3.532828598657445,1000,False
2013-08-16,2013Q4,-6,cbvar,authors,-2.085476803887766,3.532828598657445,1000,False
2013-08-16,2013Q4,-6,lbvar,-,-1.7051146133525017,3.532828598657445,200,False
2013-08-16,2013Q4,-6,qbvar,-,-1.796436710866672,3.532828598657445,1000,False
2013-08-23,2013Q3,8,bbvar,-,-1.3526002971859397,3.4493139225505898,1000,False
2013-08-23,2013Q3,8,cbvar,authors,-2.079341843075465,3.4493139225505898,1000,False
2013-08-23,2013Q3,8,lbvar,-,-1.578198978079012,3.4493139225505898,200,False
2013-08-23,2013Q3,8,qbvar,-,-1.7351909468372848,3.4493139225505898,1000,False
2013-08-23,2013Q4,-5,bbvar,-,-1.5791959365620614,3.532828598657445,1000,False
2013-08-23,2013Q4,-5,cbvar,authors,-2.060377788203974,3.532828598657445,1000,False
2013-08-23,2013Q4,-5,lbvar,-,-1.6305199503746264,3.532828598657445,200,False
2013-08-23,2013Q4,-5,qbvar,-,-1.78589790036398,3.532828598657445,1000,False
2013-08-30,2013Q3,9,bbvar,-,-1.396109393820025,3.4493139225505898,1000,False
2013-08-30,2013Q3,9,cbvar,authors,-1.929649803957679,3.4493139225505898,1000,False
2013-08-30,2013Q3,9,lbvar,-,-2.145844942629364,3.4493139225505898,200,False
2013-08-30,2013Q3,9,qbvar,-,-1.758216720093194,3.4493139225505898,1000,False
2013-08-30,2013Q4,-4,bbvar,-,-1.4930606180307977,3.532828598657445,1000,False
2013-08-30,2013Q4,-4,cbvar,authors,-2.1465427039316887,3.532828598657445,1000,False
2013-08-30,2013Q4,-4,lbvar,-,-1.7412081703888016,3.532828598657445,200,False
2013-08-30,2013Q4,-4,qbvar,-,-1.7141918820609066,3.532828598657445,1000,False
2013-09-06,2013Q3,10,bbvar,-,-1.3791871869816366,3.4493139225505898,1000,False
2013-09-06,2013Q3,10,cbvar,authors,-1.930084688649228,3.4493139225505898,1000,False
2013-09-06,2013Q3,10,lbvar,-,-1.646902947686241,3.4493139225505898,200,False
2013-09-06,2013Q3,10,qbvar,-,-1.8055188863432956,3.4493139225505898,1000,False
2013-09-06,2013Q4,-3,bbvar,-,-1.5092729389967836,3.532828598657445,1000,False
