as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2009-01-30,2009Q1,5,bbvar,-,-3.810718356270688,-4.462803810727223,1000,True
2009-01-30,2009Q1,5,cbvar,authors,-3.2585695669709693,-4.462803810727223,1000,True
2009-01-30,2009Q1,5,lbvar,-,-4.732977951127008,-4.462803810727223,200,True
2009-01-30,2009Q1,5,qbvar,-,-3.375447502397998,-4.462803810727223,1000,True
2009-01-30,2009Q2,-8,bbvar,-,-2.2203776747527675,-0.7126911125331037,1000,True
2009-01-30,2009Q2,-8,cbvar,authors,-2.37361507618753,-0.7126911125331037,1000,True
2009-01-30,2009Q2,-8,lbvar,-,-2.363793681771749,-0.7126911125331037,200,True
2009-01-30,2009Q2,-8,qbvar,-,-2.313438962490886,-0.7126911125331037,1000,True
2009-02-06,2009Q1,6,bbvar,-,-3.4499237198151023,-4.462803810727223,1000,False
2009-02-06,2009Q1,6,cbvar,authors,-3.2823208472332817,-4.462803810727223,1000,False
2009-02-06,2009Q1,6,lbvar,-,-4.274888499440119,-4.462803810727223,200,False
2009-02-06,2009Q1,6,qbvar,-,-3.6712767889852618,-4.462803810727223,1000,False
2009-02-06,2009Q2,-7,bbvar,-,-2.2265844508415538,-0.7126911125331037,1000,False
2009-02-06,2009Q2,-7,cbvar,authors,-2.533338275724984,-0.7126911125331037,1000,False
2009-02-06,2009Q2,-7,lbvar,-,-2.47076953914192,-0.7126911125331037,200,False
2009-02-06,2009Q2,-7,qbvar,-,-2.367365301412743,-0.7126911125331037,1000,False
2009-02-13,2009Q1,7,bbvar,-,-3.710006821180387,-4.462803810727223,1000,False
2009-02-13,2009Q1,7,cbvar,authors,-3.345063097860038,-4.462803810727223,1000,False
2009-02-13,2009Q1,7,lbvar,-,-3.722737677951931,-4.462803810727223,200,False
2009-02-13,2009Q1,7,qbvar,-,-3.455120903427423,-4.462803810727223,1000,False
2009-02-13,2009Q2,-6,bbvar,-,-2.2815064735798023,-0.7126911125331037,1000,False
2009-02-13,2009Q2,-6,cbvar,authors,-2.3688734830843856,-0.7126911125331037,1000,False
2009-02-13,2009Q2,-6,lbvar,-,-2.703542321098022,-0.7126911125331037,200,False
2009-02-13,2009Q2,-6,qbvar,-,-2.0913194574769105,-0.7126911125331037,1000,False
2009-02-20,2009Q1,8,bbvar,-,-2.5869702766875435,-4.462803810727223,1000,False
2009-02-20,2009Q1,8,cbvar,authors,-2.6556920680383573,-4.462803810727223,1000,False
2009-02-20,2009Q1,8,lbvar,-,-2.9060127780146074,-4.462803810727223,200,False
2009-02-20,2009Q1,8,qbvar,-,-3.3956500230112465,-4.462803810727223,1000,False
2009-02-20,2009Q2,-5,bbvar,-,-2.4081148646437893,-0.7126911125331037,1000,False
2009-02-20,2009Q2,-5,cbvar,authors,-2.4295936926657355,-0.7126911125331037,1000,False
2009-02-20,2009Q2,-5,lbvar,-,-2.677175090258576,-0.7126911125331037,200,False
2009-02-20,2009Q2,-5,qbvar,-,-2.099779010710697,-0.7126911125331037,1000,False
