as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2015-10-30,2015Q4,5,bbvar,-,-2.297624991388833,0.7399609712167354,1000,True
2015-10-30,2015Q4,5,cbvar,authors,-2.309426861509773,0.7399609712167354,1000,True
2015-10-30,2015Q4,5,lbvar,-,-1.7775142805824902,0.7399609712167354,200,True
2015-10-30,2015Q4,5,qbvar,-,-2.4449691034206977,0.7399609712167354,1000,True
2015-10-30,2016Q1,-8,bbvar,-,-1.7424279293045863,2.3383061524439253,1000,True
2015-10-30,2016Q1,-8,cbvar,authors,-2.0105932204564163,2.3383061524439253,1000,True
2015-10-30,2016Q1,-8,lbvar,-,-1.94997726870248,2.3383061524439253,200,True
2015-10-30,2016Q1,-8,qbvar,-,-1.69837543067881,2.3383061524439253,1000,True
2015-11-06,2015Q4,6,bbvar,-,-2.3359138532022587,0.7399609712167354,1000,False
2015-11-06,2015Q4,6,cbvar,authors,-2.358784839574535,0.7399609712167354,1000,False
2015-11-06,2015Q4,6,lbvar,-,-2.129587300028491,0.7399609712167354,200,False
2015-11-06,2015Q4,6,qbvar,-,-2.2558198478636005,0.7399609712167354,1000,False
2015-11-06,2016Q1,-7,bbvar,-,-1.780328001819878,2.3383061524439253,1000,False
2015-11-06,2016Q1,-7,cbvar,authors,-2.071221333017819,2.3383061524439253,1000,False
2015-11-06,2016Q1,-7,lbvar,-,-1.839862999003006,2.3383061524439253,200,False
2015-11-06,2016Q1,-7,qbvar,-,-1.7829368563716064,2.3383061524439253,1000,False
2015-11-13,2015Q4,7,bbvar,-,-2.3616803946457336,0.7399609712167354,1000,False
2015-11-13,2015Q4,7,cbvar,authors,-2.2258259151341764,0.7399609712167354,1000,False
2015-11-13,2015Q4,7,lbvar,-,-2.1256444485227632,0.7399609712167354,200,False
2015-11-13,2015Q4,7,qbvar,-,-2.3578697799645822,0.7399609712167354,1000,False
2015-11-13,2016Q1,-6,bbvar,-,-1.855036758948164,2.3383061524439253,1000,False
2015-11-13,2016Q1,-6,cbvar,authors,-2.163670571388969,2.3383061524439253,1000,False
2015-11-13,2016Q1,-6,lbvar,-,-1.6388580148921976,2.3383061524439253,200,False
2015-11-13,2016Q1,-6,qbvar,-,-1.8692607232675609,2.3383061524439253,1000,False
2015-11-20,2015Q4,8,bbvar,-,-1.8154351414430252,0.7399609712167354,1000,False
2015-11-20,2015Q4,8,cbvar,authors,-2.061716375533716,0.7399609712167354,1000,False
2015-11-20,2015Q4,8,lbvar,-,-1.6740623240129588,0.7399609712167354,200,False
2015-11-20,2015Q4,8,qbvar,-,-2.367048353799152,0.7399609712167354,1000,False
2015-11-20,2016Q1,-5,bbvar,-,-1.6258659444389676,2.3383061524439253,1000,False
2015-11-20,2016Q1,-5,cbvar,authors,-2.137354382259101,2.3383061524439253,1000,False
2015-11-20,2016Q1,-5,lbvar,-,-1.8084465888553245,2.3383061524439253,200,False
2015-11-20,2016Q1,-5,qbvar,-,-1.98570774817444,2.3383061524439253,1000,False
2015-11-27,2015Q4,9,bbvar,-,-1.835376675267424,0.7399609712167354,1000,False
2015-11-27,2015Q4,9,cbvar,authors,-1.986592516155809,0.7399609712167354,1000,False
2015-11-27,2015Q4,9,lbvar,-,-1.799970728669594,0.7399609712167354,200,False
2015-11-27,2015Q4,9,qbvar,-,-2.268009328748769,0.7399609712167354,1000,False
2015-11-27,2016Q1,-4,bbvar,-,-1.673084379141247,2.3383061524439253,1000,False
2015-11-27,2016Q1,-4,cbvar,authors,-2.10588255952812,2.3383061524439253,1000,False
2015-11-27,2016Q1,-4,lbvar,-,-1.815033950546968,2.3383061524439253,200,False
2015-11-27,2016Q1,-4,qbvar,-,-1.908373995280088,2.3383061524439253,1000,False
2015-12-04,2015Q4,10,bbvar,-,-1.7243812325339625,0.7399609712167354,1000,False
2015-12-04,2015Q4,10,cbvar,authors,-2.0333842715140604,0.7399609712167354,1000,False
2015-12-04,2015Q4,10,lbvar,-,-2.0442861100589798,0.7399609712167354,200,False
2015-12-04,2015Q4,10,qbvar,-,-2.3633899588092904,0.7399609712167354,1000,False
2015-12-04,2016Q1,-3,bbvar,-,-1.6908451260390804,2.3383061524439253,1000,False
2015-12-04,2016Q1,-3,cbvar,authors,-2.0320113541510567,2.3383061524439253,1000,False
2015-12-04,2016Q1,-3,lbvar,-,-1.7215599779719284,2.3383061524439253,200,False
2015-12-04,2016Q1,-3,qbvar,-,-1.977793283569704,2.3383061524439253,1000,False
2015-12-11,2015Q4,11,bbvar,-,-2.1207300450214337,0.7399609712167354,1000,False
2015-12-11,2015Q4,11,cbvar,authors,-1.9995683042479733,0.7399609712167354,1000,False
2015-12-11,2015Q4,11,lbvar,-,-2.0534744551010244,0.7399609712167354,200,False
2015-12-11,2015Q4,11,qbvar,-,-2.3236923796711224,0.7399609712167354,1000,False
2015-12-11,2016Q1,-2,bbvar,-,-1.628317759554868,2.3383061524439253,1000,False
2015-12-11,2016Q1,-2,cbvar,authors,-2.1192990824369007,2.3383061524439253,1000,False
2015-12-11,2016Q1,-2,lbvar,-,-1.7394415547973032,2.3383061524439253,200,False
2015-12-11,2016Q1,-2,qbvar,-,-1.8951063550144656,2.3383061524439253,1000,False
2015-12-18,2015Q4,12,bbvar,-,-1.787177564240899,0.7399609712167354,1000,False
2015-12-18,2015Q4,12,cbvar,authors,-1.940925392445893,0.7399609712167354,1000,False
2015-12-18,2015Q4,12,lbvar,-,-2.0659413062569185,0.7399609712167354,200,False
2015-12-18,2015Q4,12,qbvar,-,-2.2297748323705378,0.7399609712167354,1000,False
2015-12-18,2016Q1,-1,bbvar,-,-1.563339851863515,2.3383061524439253,1000,False
2015-12-18,2016Q1,-1,cbvar,authors,-2.0883080170048536,2.3383061524439253,1000,False
2015-12-18,2016Q1,-1,lbvar,-,-1.7341765658135055,2.3383061524439253,200,False
2015-12-18,2016Q1,-1,qbvar,-,-1.8647180268366224,2.3383061524439253,1000,False
2015-12-25,2015Q4,13,bbvar,-,-1.947771988299228,0.7399609712167354,1000,False
2015-12-25,2015Q4,13,cbvar,authors,-1.8291492694720155,0.7399609712167354,1000,False
2015-12-25,2015Q4,13,lbvar,-,-1.942959398727716,0.7399609712167354,200,False
2015-12-25,2015Q4,13,qbvar,-,-1.982536540467533,0.7399609712167354,1000,False
2015-12-25,2016Q1,0,bbvar,-,-1.5545385834374863,2.3383061524439253,1000,False
2015-12-25,2016Q1,0,cbvar,authors,-2.140540595039952,2.3383061524439253,1000,False
2015-12-25,2016Q1,0,lbvar,-,-1.8134887565297724,2.3383061524439253,200,False
2015-12-25,2016Q1,0,qbvar,-,-1.9704773368937447,2.3383061524439253,1000,False
2016-01-01,2015Q4,14,bbvar,-,-2.0386601905872923,0.7399609712167354,1000,False
2016-01-01,2015Q4,14,cbvar,authors,-1.7957888026833029,0.7399609712167354,1000,False
2016-01-01,2015Q4,14,lbvar,-,-2.1775679903549428,0.7399609712167354,200,False
2016-01-01,2015Q4,14,qbvar,-,-1.8333347529040676,0.7399609712167354,1000,False
2016-01-01,2016Q1,1,bbvar,-,-1.5653740496482331,2.3383061524439253,1000,False
2016-01-01,2016Q1,1,cbvar,authors,-2.146773823876396,2.3383061524439253,1000,False
2016-01-01,2016Q1,1,lbvar,-,-1.6865866630228037,2.3383061524439253,200,False
2016-01-01,2016Q1,1,qbvar,-,-1.7357729150090808,2.3383061524439253,1000,False
2016-01-01,2016Q2,-12,bbvar,-,-2.2170639325537964,1.290696770237454,1000,False
2016-01-01,2016Q2,-12,cbvar,authors,-2.218132511958524,1.290696770237454,1000,False
2016-01-01,2016Q2,-12,lbvar,-,-1.820987034141269,1.290696770237454,200,False
2016-01-01,2016Q2,-12,qbvar,-,-2.1320327666585976,1.290696770237454,1000,False
2016-01-08,2015Q4,15,bbvar,-,-1.6458293176318102,0.7399609712167354,1000,False
2016-01-08,2015Q4,15,cbvar,authors,-1.9052876047536424,0.7399609712167354,1000,False
2016-01-08,2015Q4,15,lbvar,-,-2.085612480370973,0.7399609712167354,200,False
2016-01-08,2015Q4,15,qbvar,-,-2.285792575673761,0.7399609712167354,1000,False
