as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2008-08-01,2008Q3,5,bbvar,-,-2.2639227611425032,-2.0845363314131338,1000,True
2008-08-01,2008Q3,5,cbvar,authors,-2.1902552255507195,-2.0845363314131338,1000,True
2008-08-01,2008Q3,5,lbvar,-,-1.6316675516410428,-2.0845363314131338,200,True
2008-08-01,2008Q3,5,qbvar,-,-2.028042978595261,-2.0845363314131338,1000,True
2008-08-01,2008Q4,-8,bbvar,-,-42.069814219506526,-8.472768957225274,1000,True
2008-08-01,2008Q4,-8,cbvar,authors,-5.071305913377151,-8.472768957225274,1000,True
2008-08-01,2008Q4,-8,lbvar,-,-13.848384519527125,-8.472768957225274,200,True
2008-08-01,2008Q4,-8,qbvar,-,-7.287011217779497,-8.472768957225274,1000,True
2008-08-08,2008Q3,6,bbvar,-,-1.824771519037725,-2.0845363314131338,1000,False
2008-08-08,2008Q3,6,cbvar,authors,-2.039561670943919,-2.0845363314131338,1000,False
2008-08-08,2008Q3,6,lbvar,-,-1.7057020578027848,-2.0845363314131338,200,False
2008-08-08,2008Q3,6,qbvar,-,-2.0361238685056,-2.0845363314131338,1000,False
2008-08-08,2008Q4,-7,bbvar,-,-15.093409354760375,-8.472768957225274,1000,False
2008-08-08,2008Q4,-7,cbvar,authors,-5.041273919732973,-8.472768957225274,1000,False
2008-08-08,2008Q4,-7,lbvar,-,-12.088671161368522,-8.472768957225274,200,False
2008-08-08,2008Q4,-7,qbvar,-,-10.220829285577423,-8.472768957225274,1000,False
2008-08-15,2008Q3,7,bbvar,-,-1.7796015823808196,-2.0845363314131338,1000,False
2008-08-15,2008Q3,7,cbvar,authors,-2.1326525898479107,-2.0845363314131338,1000,False
2008-08-15,2008Q3,7,lbvar,-,-1.483592312692802,-2.0845363314131338,200,False
2008-08-15,2008Q3,7,qbvar,-,-1.7718071120327945,-2.0845363314131338,1000,False
2008-08-15,2008Q4,-6,bbvar,-,-13.304326311889312,-8.472768957225274,1000,False
2008-08-15,2008Q4,-6,cbvar,authors,-4.372494405488019,-8.472768957225274,1000,False
2008-08-15,2008Q4,-6,lbvar,-,-6.559778978472236,-8.472768957225274,200,False
2008-08-15,2008Q4,-6,qbvar,-,-6.8011300046683,-8.472768957225274,1000,False
