as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2010-07-30,2010Q3,5,bbvar,-,-1.6455544222625886,3.1201978026194954,1000,True
2010-07-30,2010Q3,5,cbvar,authors,-2.1479156534622343,3.1201978026194954,1000,True
2010-07-30,2010Q3,5,lbvar,-,-1.9091143470022025,3.1201978026194954,200,True
2010-07-30,2010Q3,5,qbvar,-,-1.915907659330331,3.1201978026194954,1000,True
2010-07-30,2010Q4,-8,bbvar,-,-2.106665773668979,2.117043484228409,1000,True
2010-07-30,2010Q4,-8,cbvar,authors,-2.1882213721238037,2.117043484228409,1000,True
2010-07-30,2010Q4,-8,lbvar,-,-2.341325694687169,2.117043484228409,200,True
2010-07-30,2010Q4,-8,qbvar,-,-2.0117654742432864,2.117043484228409,1000,True
2010-08-06,2010Q3,6,bbvar,-,-1.6519189112315782,3.1201978026194954,1000,False
2010-08-06,2010Q3,6,cbvar,authors,-2.146283426284681,3.1201978026194954,1000,False
2010-08-06,2010Q3,6,lbvar,-,-1.869140293112597,3.1201978026194954,200,False
2010-08-06,2010Q3,6,qbvar,-,-1.7901001452330327,3.1201978026194954,1000,False
2010-08-06,2010Q4,-7,bbvar,-,-2.223275153332959,2.117043484228409,1000,False
2010-08-06,2010Q4,-7,cbvar,authors,-2.2372238735248016,2.117043484228409,1000,False
2010-08-06,2010Q4,-7,lbvar,-,-2.5596293680012536,2.117043484228409,200,False
2010-08-06,2010Q4,-7,qbvar,-,-2.1051909934012176,2.117043484228409,1000,False
2010-08-13,2010Q3,7,bbvar,-,-1.7082365502307917,3.1201978026194954,1000,False
2010-08-13,2010Q3,7,cbvar,authors,-2.2362391198502354,3.1201978026194954,1000,False
2010-08-13,2010Q3,7,lbvar,-,-1.9865950688939016,3.1201978026194954,200,False
2010-08-13,2010Q3,7,qbvar,-,-1.8827358592843637,3.1201978026194954,1000,False
2010-08-13,2010Q4,-6,bbvar,-,-2.3435652408119374,2.117043484228409,1000,False
2010-08-13,2010Q4,-6,cbvar,authors,-2.292197150412928,2.117043484228409,1000,False
2010-08-13,2010Q4,-6,lbvar,-,-2.31243183998355,2.117043484228409,200,False
2010-08-13,2010Q4,-6,qbvar,-,-2.112068950419775,2.117043484228409,1000,False
2010-08-20,2010Q3,8,bbvar,-,-1.655633038229816,3.1201978026194954,1000,False
2010-08-20,2010Q3,8,cbvar,authors,-2.2576737359928223,3.1201978026194954,1000,False
2010-08-20,2010Q3,8,lbvar,-,-1.738981718172736,3.1201978026194954,200,False
2010-08-20,2010Q3,8,qbvar,-,-1.981629425241668,3.1201978026194954,1000,False
2010-08-20,2010Q4,-5,bbvar,-,-2.0259357598597534,2.117043484228409,1000,False
2010-08-20,2010Q4,-5,cbvar,authors,-2.2826573150053724,2.117043484228409,1000,False
2010-08-20,2010Q4,-5,lbvar,-,-2.212851606450803,2.117043484228409,200,False
2010-08-20,2010Q4,-5,qbvar,-,-2.101401158904377,2.117043484228409,1000,False
2010-08-27,2010Q3,9,bbvar,-,-1.6421368111963457,3.1201978026194954,1000,False
2010-08-27,2010Q3,9,cbvar,authors,-2.156994492395036,3.1201978026194954,1000,False
2010-08-27,2010Q3,9,lbvar,-,-1.757117941150695,3.1201978026194954,200,False
2010-08-27,2010Q3,9,qbvar,-,-1.8923117764107484,3.1201978026194954,1000,False
2010-08-27,2010Q4,-4,bbvar,-,-2.0020504685072003,2.117043484228409,1000,False
2010-08-27,2010Q4,-4,cbvar,authors,-2.1965477425000994,2.117043484228409,1000,False
2010-08-27,2010Q4,-4,lbvar,-,-2.0805992536558797,2.117043484228409,200,False
2010-08-27,2010Q4,-4,qbvar,-,-2.185413874387531,2.117043484228409,1000,False
2010-09-03,2010Q3,10,bbvar,-,-1.7240316782292573,3.1201978026194954,1000,False
2010-09-03,2010Q3,10,cbvar,authors,-2.2175682120558475,3.1201978026194954,1000,False
2010-09-03,2010Q3,10,lbvar,-,-1.8200620088641697,3.1201978026194954,200,False
2010-09-03,2010Q3,10,qbvar,-,-1.917680397105456,3.1201978026194954,1000,False
2010-09-03,2010Q4,-3,bbvar,-,-2.050074543026721,2.117043484228409,1000,False
2010-09-03,2010Q4,-3,cbvar,authors,-2.2039846570948285,2.117043484228409,1000,False
2010-09-03,2010Q4,-3,lbvar,-,-2.255650966560616,2.117043484228409,200,False
2010-09-03,2010Q4,-3,qbvar,-,-2.175073454826152,2.117043484228409,1000,False
2010-09-10,2010Q3,11,bbvar,-,-1.608386617044009,3.1201978026194954,1000,False
2010-09-10,2010Q3,11,cbvar,authors,-2.1335986791071604,3.1201978026194954,1000,False
2010-09-10,2010Q3,11,lbvar,-,-1.786799642208111,3.1201978026194954,200,False
2010-09-10,2010Q3,11,qbvar,-,-1.9018480633543808,3.1201978026194954,1000,False
2010-09-10,2010Q4,-2,bbvar,-,-2.154666368304325,2.117043484228409,1000,False
2010-09-10,2010Q4,-2,cbvar,authors,-2.223434805250333,2.117043484228409,1000,False
2010-09-10,2010Q4,-2,lbvar,-,-2.1888242911655897,2.117043484228409,200,False
2010-09-10,2010Q4,-2,qbvar,-,-2.0809310311626703,2.117043484228409,1000,False
2010-09-17,2010Q3,12,bbvar,-,-1.6489520819945795,3.1201978026194954,1000,False
2010-09-17,2010Q3,12,cbvar,authors,-2.1486624616490424,3.1201978026194954,1000,False
2010-09-17,2010Q3,12,lbvar,-,-1.6920757856880833,3.1201978026194954,200,False
2010-09-17,2010Q3,12,qbvar,-,-1.8794335289926447,3.1201978026194954,1000,False
2010-09-17,2010Q4,-1,bbvar,-,-2.2846881165464348,2.117043484228409,1000,False
2010-09-17,2010Q4,-1,cbvar,authors,-2.1895604409821448,2.117043484228409,1000,False
