as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2025-08-22,2025Q3,8,lbvar,-,-1.9726456765561529,4.3753962528716,200,False
2025-08-22,2025Q3,8,qbvar,-,-2.5409811501893964,4.3753962528716,1000,False
2025-08-22,2025Q4,-5,bbvar,-,-2.09401584784073,0.482248112360617,1000,False
2025-08-22,2025Q4,-5,cbvar,authors,-2.77296068107556,0.482248112360617,1000,False
2025-08-22,2025Q4,-5,lbvar,-,-2.4089358458033567,0.482248112360617,200,False
2025-08-22,2025Q4,-5,qbvar,-,-2.419769531689957,0.482248112360617,1000,False
2025-08-29,2025Q3,9,bbvar,-,-2.2849919892076533,4.3753962528716,1000,False
2025-08-29,2025Q3,9,cbvar,authors,-2.6178856863003057,4.3753962528716,1000,False
2025-08-29,2025Q3,9,lbvar,-,-1.8983315873100968,4.3753962528716,200,False
2025-08-29,2025Q3,9,qbvar,-,-2.542072388842705,4.3753962528716,1000,False
2025-08-29,2025Q4,-4,bbvar,-,-2.141358092445718,0.482248112360617,1000,False
2025-08-29,2025Q4,-4,cbvar,authors,-2.731158101118796,0.482248112360617,1000,False
2025-08-29,2025Q4,-4,lbvar,-,-2.332371880861988,0.482248112360617,200,False
2025-08-29,2025Q4,-4,qbvar,-,-2.5145131584803457,0.482248112360617,1000,False
2025-09-05,2025Q3,10,bbvar,-,-3.1962753342081305,4.3753962528716,1000,False
2025-09-05,2025Q3,10,cbvar,authors,-2.5187447828009315,4.3753962528716,1000,False
2025-09-05,2025Q3,10,lbvar,-,-2.476632682848493,4.3753962528716,200,False
2025-09-05,2025Q3,10,qbvar,-,-2.5348177895753907,4.3753962528716,1000,False
2025-09-05,2025Q4,-3,bbvar,-,-2.13589733066941,0.482248112360617,1000,False
2025-09-05,2025Q4,-3,cbvar,authors,-2.6665705306207466,0.482248112360617,1000,False
2025-09-05,2025Q4,-3,lbvar,-,-2.382161635239896,0.482248112360617,200,False
2025-09-05,2025Q4,-3,qbvar,-,-2.5855138369756414,0.482248112360617,1000,False
2025-09-12,2025Q3,11,bbvar,-,-3.02087146173289,4.3753962528716,1000,False
2025-09-12,2025Q3,11,cbvar,authors,-2.4798015915412206,4.3753962528716,1000,False
2025-09-12,2025Q3,11,lbvar,-,-2.573841922331774,4.3753962528716,200,False
2025-09-12,2025Q3,11,qbvar,-,-2.603107259011093,4.3753962528716,1000,False
2025-09-12,2025Q4,-2,bbvar,-,-2.1989944384595392,0.482248112360617,1000,False
2025-09-12,2025Q4,-2,cbvar,authors,-2.690604255435199,0.482248112360617,1000,False
2025-09-12,2025Q4,-2,lbvar,-,-2.306776658744964,0.482248112360617,200,False
2025-09-12,2025Q4,-2,qbvar,-,-2.481146395882395,0.482248112360617,1000,False
2025-09-19,2025Q3,12,bbvar,-,-2.8373388365128114,4.3753962528716,1000,False
2025-09-19,2025Q3,12,cbvar,authors,-2.3032885607363025,4.3753962528716,1000,False
2025-09-19,2025Q3,12,lbvar,-,-2.6966852676654147,4.3753962528716,200,False
2025-09-19,2025Q3,12,qbvar,-,-2.5050101865292507,4.3753962528716,1000,False
2025-09-19,2025Q4,-1,bbvar,-,-2.3868612719057385,0.482248112360617,1000,False
2025-09-19,2025Q4,-1,cbvar,authors,-2.6676223848990235,0.482248112360617,1000,False
2025-09-19,2025Q4,-1,lbvar,-,-2.256986837104575,0.482248112360617,200,False
2025-09-19,2025Q4,-1,qbvar,-,-2.554024613391481,0.482248112360617,1000,False
2025-09-26,2025Q3,13,bbvar,-,-2.521330296518089,4.3753962528716,1000,False
2025-09-26,2025Q3,13,cbvar,authors,-2.251884964790769,4.3753962528716,1000,False
2025-09-26,2025Q3,13,lbvar,-,-2.7502267510346528,4.3753962528716,200,False
2025-09-26,2025Q3,13,qbvar,-,-2.474037029338977,4.3753962528716,1000,False
2025-09-26,2025Q4,0,bbvar,-,-2.347317781597497,0.482248112360617,1000,False
2025-09-26,2025Q4,0,cbvar,authors,-2.6590009204590057,0.482248112360617,1000,False
2025-09-26,2025Q4,0,lbvar,-,-2.296001850242189,0.482248112360617,200,False
2025-09-26,2025Q4,0,qbvar,-,-2.4801676512963646,0.482248112360617,1000,False
2025-10-03,2025Q3,14,bbvar,-,-2.7381967487823755,4.3753962528716,1000,False
2025-10-03,2025Q3,14,cbvar,authors,-2.1836204889826942,4.3753962528716,1000,False
2025-10-03,2025Q3,14,lbvar,-,-3.5087274909675767,4.3753962528716,200,False
2025-10-03,2025Q3,14,qbvar,-,-2.862933257119576,4.3753962528716,1000,False
2025-10-03,2025Q4,1,bbvar,-,-2.2800017777333896,0.482248112360617,1000,False
2025-10-03,2025Q4,1,cbvar,authors,-2.6845725797670354,0.482248112360617,1000,False
2025-10-03,2025Q4,1,lbvar,-,-2.2150411817246494,0.482248112360617,200,False
2025-10-03,2025Q4,1,qbvar,-,-2.564573630174088,0.482248112360617,1000,False
2025-10-03,2026Q1,-12,bbvar,-,-2.22666183534227,2.0891889857350465,1000,False
2025-10-03,2026Q1,-12,cbvar,authors,-2.705234308138383,2.0891889857350465,1000,False
2025-10-03,2026Q1,-12,lbvar,-,-2.5318219134316973,2.0891889857350465,200,False
2025-10-03,2026Q1,-12,qbvar,-,-2.432467354463155,2.0891889857350465,1000,False
2025-10-10,2025Q3,15,bbvar,-,-2.9874165993533235,4.3753962528716,1000,False
2025-10-10,2025Q3,15,cbvar,authors,-2.208330300404577,4.3753962528716,1000,False
2025-10-10,2025Q3,15,lbvar,-,-3.272544891714572,4.3753962528716,200,False
2025-10-10,2025Q3,15,qbvar,-,-2.479167625895564,4.3753962528716,1000,False
2025-10-10,2025Q4,2,bbvar,-,-2.344657316807451,0.482248112360617,1000,False
2025-10-10,2025Q4,2,cbvar,authors,-2.6900103608985475,0.482248112360617,1000,False
2025-10-10,2025Q4,2,lbvar,-,-2.184723813867114,0.482248112360617,200,False
2025-10-10,2025Q4,2,qbvar,-,-2.327563778520203,0.482248112360617,1000,False
2025-10-10,2026Q1,-11,bbvar,-,-2.2860822097021005,2.0891889857350465,1000,False
2025-10-10,2026Q1,-11,cbvar,authors,-2.718580647679532,2.0891889857350465,1000,False
2025-10-10,2026Q1,-11,lbvar,-,-2.4089701388716778,2.0891889857350465,200,False
2025-10-10,2026Q1,-11,qbvar,-,-2.420661903925928,2.0891889857350465,1000,False
2025-10-17,2025Q3,16,bbvar,-,-3.0385948917069654,4.3753962528716,1000,False
2025-10-17,2025Q3,16,cbvar,authors,-2.0057140633565207,4.3753962528716,1000,False
2025-10-17,2025Q3,16,lbvar,-,-3.161371206389676,4.3753962528716,200,False
2025-10-17,2025Q3,16,qbvar,-,-2.074441955011094,4.3753962528716,1000,False
2025-10-17,2025Q4,3,bbvar,-,-2.2032075533853,0.482248112360617,1000,False
2025-10-17,2025Q4,3,cbvar,authors,-2.732447009081943,0.482248112360617,1000,False
2025-10-17,2025Q4,3,lbvar,-,-2.401015497702505,0.482248112360617,200,False
2025-10-17,2025Q4,3,qbvar,-,-2.418488692708381,0.482248112360617,1000,False
2025-10-17,2026Q1,-10,bbvar,-,-2.332922097148674,2.0891889857350465,1000,False
2025-10-17,2026Q1,-10,cbvar,authors,-2.723871224617473,2.0891889857350465,1000,False
2025-10-17,2026Q1,-10,lbvar,-,-2.301022391325674,2.0891889857350465,200,False
2025-10-17,2026Q1,-10,qbvar,-,-2.4521685344186324,2.0891889857350465,1000,False
2025-10-24,2025Q3,17,bbvar,-,-2.9763497900698,4.3753962528716,1000,False
2025-10-24,2025Q3,17,cbvar,authors,-2.1274590136766505,4.3753962528716,1000,False
2025-10-24,2025Q3,17,lbvar,-,-3.310914612911188,4.3753962528716,200,False
2025-10-24,2025Q3,17,qbvar,-,-2.0697722471159428,4.3753962528716,1000,False
2025-10-24,2025Q4,4,bbvar,-,-1.842810553806184,0.482248112360617,1000,False
2025-10-24,2025Q4,4,cbvar,authors,-2.631413460123709,0.482248112360617,1000,False
2025-10-24,2025Q4,4,lbvar,-,-2.206797285935858,0.482248112360617,200,False
2025-10-24,2025Q4,4,qbvar,-,-2.44159526538614,0.482248112360617,1000,False
2025-10-24,2026Q1,-9,bbvar,-,-2.222101503013257,2.0891889857350465,1000,False
2025-10-24,2026Q1,-9,cbvar,authors,-2.7747367465965693,2.0891889857350465,1000,False
2025-10-24,2026Q1,-9,lbvar,-,-2.303436029918136,2.0891889857350465,200,False
2025-10-24,2026Q1,-9,qbvar,-,-2.5344918425990484,2.0891889857350465,1000,False
